Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
70,Northridge,4,FTT,00121 + 12032,12032,Nursing,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,00121 + 12032,12032,Nursing,No Wages,39,,,41,,
70,Northridge,4,FTT,3085,3085,Latin/Central American Studies,No Wages,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Manufacturing,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Wholesale Trade,7,"$152,903 ","$148,656 ",,,
70,Northridge,4,FTT,4011,4011,Biology,Retail Trade,37,"$135,741 ","$127,809 ",15,"$122,026 ","$124,099 "
70,Northridge,4,FTT,4011,4011,Biology,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Information,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Finance & Insurance,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",13,"$70,005 ","$84,406 ",,,
70,Northridge,4,FTT,4011,4011,Biology,Management of Companies & Enterprises,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Educational Services,25,"$69,575 ","$70,001 ",6,"$74,572 ","$78,406 "
70,Northridge,4,FTT,4011,4011,Biology,Health Care & Social Assistance,76,"$80,942 ","$101,516 ",49,"$90,948 ","$100,461 "
70,Northridge,4,FTT,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Other Services,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Non-Classified,,,,,,
70,Northridge,4,FTT,4011,4011,Biology,Government,11,"$104,295 ","$116,363 ",5,"$112,559 ","$140,200 "
70,Northridge,4,FTT,4011,4011,Biology,No Wages,281,,,384,,
70,Northridge,4,FTT,4011,4011,Biology,Wages - No NAICS Code,14,"$18,573 ","$47,039 ",8,"$79,075 ","$103,884 "
70,Northridge,4,FTT,4111,4111,Microbiology,Manufacturing,,,,,,
70,Northridge,4,FTT,4111,4111,Microbiology,Retail Trade,,,,,,
70,Northridge,4,FTT,4111,4111,Microbiology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,4111,4111,Microbiology,Educational Services,,,,,,
70,Northridge,4,FTT,4111,4111,Microbiology,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,4111,4111,Microbiology,Government,,,,,,
70,Northridge,4,FTT,4111,4111,Microbiology,No Wages,16,,,26,,
70,Northridge,4,FTT,4111,4111,Microbiology,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,4141,4141,Biochemistry,Mining,,,,,,
70,Northridge,4,FTT,4141,4141,Biochemistry,Construction,,,,,,
70,Northridge,4,FTT,4141,4141,Biochemistry,Manufacturing,,,,,,
70,Northridge,4,FTT,4141,4141,Biochemistry,Retail Trade,,,,,,
70,Northridge,4,FTT,4141,4141,Biochemistry,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,4141,4141,Biochemistry,Educational Services,,,,,,
70,Northridge,4,FTT,4141,4141,Biochemistry,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,4141,4141,Biochemistry,No Wages,35,,,45,,
70,Northridge,4,FTT,4152,4152,Biomedical Physics,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,4152,4152,Biomedical Physics,No Wages,,,,,,
70,Northridge,4,FTT,4171,4171,Cell and Molecular Biology,Construction,,,,,,
70,Northridge,4,FTT,4171,4171,Cell and Molecular Biology,Manufacturing,,,,,,
70,Northridge,4,FTT,4171,4171,Cell and Molecular Biology,Wholesale Trade,,,,,,
70,Northridge,4,FTT,4171,4171,Cell and Molecular Biology,Retail Trade,,,,,,
70,Northridge,4,FTT,4171,4171,Cell and Molecular Biology,Finance & Insurance,,,,,,
70,Northridge,4,FTT,4171,4171,Cell and Molecular Biology,Educational Services,8,"$63,372 ","$65,323 ",,,
70,Northridge,4,FTT,4171,4171,Cell and Molecular Biology,Health Care & Social Assistance,5,"$123,544 ","$128,246 ",5,"$128,424 ","$142,557 "
70,Northridge,4,FTT,4171,4171,Cell and Molecular Biology,No Wages,50,,,63,,
70,Northridge,4,FTT,4171,4171,Cell and Molecular Biology,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,4201,4201,Environmental Biology & Ecology,Manufacturing,,,,,,
70,Northridge,4,FTT,4201,4201,Environmental Biology & Ecology,Information,,,,,,
70,Northridge,4,FTT,4201,4201,Environmental Biology & Ecology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,4201,4201,Environmental Biology & Ecology,Educational Services,,,,,,
70,Northridge,4,FTT,4201,4201,Environmental Biology & Ecology,Government,,,,,,
70,Northridge,4,FTT,4201,4201,Environmental Biology & Ecology,No Wages,17,,,20,,
70,Northridge,4,FTT,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Utilities,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Construction,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Manufacturing,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Wholesale Trade,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Retail Trade,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Information,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Finance & Insurance,7,"$73,010 ","$75,021 ",,,
70,Northridge,4,FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,5,"$53,957 ","$44,842 ",,,
70,Northridge,4,FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",11,"$67,999 ","$76,369 ",,,
70,Northridge,4,FTT,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Educational Services,6,"$57,843 ","$48,463 ",,,
70,Northridge,4,FTT,5011,5011,Business Administration,Health Care & Social Assistance,7,"$93,873 ","$94,542 ",,,
70,Northridge,4,FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Other Services,,,,,,
70,Northridge,4,FTT,5011,5011,Business Administration,Government,10,"$70,574 ","$69,540 ",,,
70,Northridge,4,FTT,5011,5011,Business Administration,No Wages,105,,,161,,
70,Northridge,4,FTT,5011,5011,Business Administration,Wages - No NAICS Code,5,"$88,180 ","$66,841 ",,,
70,Northridge,4,FTT,5012,5012,Business Education,Educational Services,,,,,,
70,Northridge,4,FTT,5012,5012,Business Education,No Wages,,,,5,,
70,Northridge,4,FTT,5021,5021,Accounting,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,4,FTT,5021,5021,Accounting,Utilities,,,,,,
70,Northridge,4,FTT,5021,5021,Accounting,Manufacturing,9,"$118,458 ","$139,458 ",5,"$142,356 ","$129,364 "
70,Northridge,4,FTT,5021,5021,Accounting,Wholesale Trade,,,,,,
70,Northridge,4,FTT,5021,5021,Accounting,Information,6,"$98,384 ","$99,503 ",,,
70,Northridge,4,FTT,5021,5021,Accounting,Finance & Insurance,5,"$149,455 ","$171,193 ",,,
70,Northridge,4,FTT,5021,5021,Accounting,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,5021,5021,Accounting,"Professional, Scientific, & Technical Skills",28,"$99,306 ","$107,571 ",7,"$121,497 ","$187,799 "
70,Northridge,4,FTT,5021,5021,Accounting,Management of Companies & Enterprises,,,,,,
70,Northridge,4,FTT,5021,5021,Accounting,Admin & Support & Waste Mgmt & Remediation,8,"$113,925 ","$111,200 ",,,
70,Northridge,4,FTT,5021,5021,Accounting,Educational Services,9,"$67,620 ","$62,421 ",,,
70,Northridge,4,FTT,5021,5021,Accounting,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,5021,5021,Accounting,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,5021,5021,Accounting,Government,8,"$106,522 ","$102,212 ",,,
70,Northridge,4,FTT,5021,5021,Accounting,No Wages,145,,,207,,
70,Northridge,4,FTT,5021,5021,Accounting,Wages - No NAICS Code,5,"$29,844 ","$50,828 ",,,
70,Northridge,4,FTT,5041,5041,Finance,Mining,,,,,,
70,Northridge,4,FTT,5041,5041,Finance,Utilities,,,,,,
70,Northridge,4,FTT,5041,5041,Finance,Manufacturing,12,"$114,099 ","$115,135 ",,,
70,Northridge,4,FTT,5041,5041,Finance,Wholesale Trade,6,"$93,447 ","$94,993 ",,,
70,Northridge,4,FTT,5041,5041,Finance,Retail Trade,8,"$93,233 ","$79,472 ",,,
70,Northridge,4,FTT,5041,5041,Finance,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,5041,5041,Finance,Information,9,"$86,238 ","$90,454 ",6,"$129,359 ","$125,361 "
70,Northridge,4,FTT,5041,5041,Finance,Finance & Insurance,36,"$104,220 ","$127,850 ",16,"$121,285 ","$122,659 "
70,Northridge,4,FTT,5041,5041,Finance,Real Estate & Rental & Leasing,9,"$107,190 ","$111,752 ",5,"$211,442 ","$187,449 "
70,Northridge,4,FTT,5041,5041,Finance,"Professional, Scientific, & Technical Skills",15,"$105,496 ","$112,126 ",8,"$149,286 ","$166,956 "
70,Northridge,4,FTT,5041,5041,Finance,Management of Companies & Enterprises,,,,,,
70,Northridge,4,FTT,5041,5041,Finance,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,5041,5041,Finance,Educational Services,17,"$78,715 ","$71,312 ",7,"$103,959 ","$103,165 "
70,Northridge,4,FTT,5041,5041,Finance,Health Care & Social Assistance,7,"$94,772 ","$88,493 ",5,"$99,807 ","$141,158 "
70,Northridge,4,FTT,5041,5041,Finance,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,5041,5041,Finance,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,5041,5041,Finance,Other Services,,,,,,
70,Northridge,4,FTT,5041,5041,Finance,Government,14,"$113,370 ","$119,608 ",,,
70,Northridge,4,FTT,5041,5041,Finance,No Wages,211,,,305,,
70,Northridge,4,FTT,5041,5041,Finance,Wages - No NAICS Code,6,"$45,575 ","$43,428 ",,,
70,Northridge,4,FTT,5061,5061,Management,Construction,,,,,,
70,Northridge,4,FTT,5061,5061,Management,Manufacturing,10,"$96,254 ","$91,173 ",,,
70,Northridge,4,FTT,5061,5061,Management,Wholesale Trade,,,,,,
70,Northridge,4,FTT,5061,5061,Management,Retail Trade,5,"$104,683 ","$117,682 ",,,
70,Northridge,4,FTT,5061,5061,Management,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,5061,5061,Management,Information,5,"$104,038 ","$104,161 ",,,
70,Northridge,4,FTT,5061,5061,Management,Finance & Insurance,8,"$90,635 ","$87,901 ",,,
70,Northridge,4,FTT,5061,5061,Management,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,5061,5061,Management,"Professional, Scientific, & Technical Skills",8,"$57,262 ","$72,747 ",,,
70,Northridge,4,FTT,5061,5061,Management,Management of Companies & Enterprises,,,,,,
70,Northridge,4,FTT,5061,5061,Management,Admin & Support & Waste Mgmt & Remediation,7,"$53,824 ","$60,346 ",,,
70,Northridge,4,FTT,5061,5061,Management,Educational Services,12,"$73,199 ","$74,428 ",,,
70,Northridge,4,FTT,5061,5061,Management,Health Care & Social Assistance,9,"$82,685 ","$90,997 ",5,"$132,856 ","$174,706 "
70,Northridge,4,FTT,5061,5061,Management,Government,6,"$103,454 ","$103,096 ",,,
70,Northridge,4,FTT,5061,5061,Management,No Wages,135,,,194,,
70,Northridge,4,FTT,5061,5061,Management,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,5064,5064,Production and Operations Management,Wholesale Trade,,,,,,
70,Northridge,4,FTT,5072,5072,Management Systems Analysis / Operations Research,Manufacturing,,,,,,
70,Northridge,4,FTT,5072,5072,Management Systems Analysis / Operations Research,Wholesale Trade,,,,,,
70,Northridge,4,FTT,5072,5072,Management Systems Analysis / Operations Research,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,5072,5072,Management Systems Analysis / Operations Research,Educational Services,,,,,,
70,Northridge,4,FTT,5072,5072,Management Systems Analysis / Operations Research,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,5072,5072,Management Systems Analysis / Operations Research,No Wages,15,,,21,,
70,Northridge,4,FTT,5072,5072,Management Systems Analysis / Operations Research,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,5091,5091,Marketing,Utilities,,,,,,
70,Northridge,4,FTT,5091,5091,Marketing,Construction,,,,,,
70,Northridge,4,FTT,5091,5091,Marketing,Manufacturing,,,,,,
70,Northridge,4,FTT,5091,5091,Marketing,Wholesale Trade,6,"$113,740 ","$108,732 ",,,
70,Northridge,4,FTT,5091,5091,Marketing,Retail Trade,5,"$83,700 ","$72,155 ",,,
70,Northridge,4,FTT,5091,5091,Marketing,Information,6,"$90,425 ","$108,997 ",,,
70,Northridge,4,FTT,5091,5091,Marketing,Finance & Insurance,14,"$86,906 ","$100,742 ",,,
70,Northridge,4,FTT,5091,5091,Marketing,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,5091,5091,Marketing,"Professional, Scientific, & Technical Skills",16,"$98,579 ","$97,904 ",5,"$113,152 ","$103,794 "
70,Northridge,4,FTT,5091,5091,Marketing,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,5091,5091,Marketing,Educational Services,13,"$69,279 ","$67,508 ",,,
70,Northridge,4,FTT,5091,5091,Marketing,Health Care & Social Assistance,7,"$88,852 ","$110,681 ",,,
70,Northridge,4,FTT,5091,5091,Marketing,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,5091,5091,Marketing,Government,,,,,,
70,Northridge,4,FTT,5091,5091,Marketing,No Wages,110,,,181,,
70,Northridge,4,FTT,5091,5091,Marketing,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,5111,5111,Real Estate,Construction,,,,,,
70,Northridge,4,FTT,5111,5111,Real Estate,Retail Trade,,,,,,
70,Northridge,4,FTT,5111,5111,Real Estate,Finance & Insurance,,,,,,
70,Northridge,4,FTT,5111,5111,Real Estate,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,5111,5111,Real Estate,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,5111,5111,Real Estate,No Wages,17,,,23,,
70,Northridge,4,FTT,5111,5111,Real Estate,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Utilities,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Construction,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Manufacturing,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Wholesale Trade,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Information,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Finance & Insurance,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Educational Services,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,Government,,,,,,
70,Northridge,4,FTT,5131,5131,International Business,No Wages,22,,,43,,
70,Northridge,4,FTT,5131,5131,International Business,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,5151,5151,Human Resources/Personnel Management,Information,,,,,,
70,Northridge,4,FTT,5151,5151,Human Resources/Personnel Management,Finance & Insurance,,,,,,
70,Northridge,4,FTT,5151,5151,Human Resources/Personnel Management,Educational Services,5,"$72,825 ","$69,863 ",,,
70,Northridge,4,FTT,5151,5151,Human Resources/Personnel Management,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,5151,5151,Human Resources/Personnel Management,Government,,,,,,
70,Northridge,4,FTT,5151,5151,Human Resources/Personnel Management,No Wages,15,,,24,,
70,Northridge,4,FTT,5151,5151,Human Resources/Personnel Management,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Construction,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Manufacturing,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Wholesale Trade,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Information,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Finance & Insurance,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Management of Companies & Enterprises,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Educational Services,5,"$63,488 ","$71,778 ",,,
70,Northridge,4,FTT,5995,5995,Business Law,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Other Services,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,Government,,,,,,
70,Northridge,4,FTT,5995,5995,Business Law,No Wages,15,,,28,,
70,Northridge,4,FTT,5995,5995,Business Law,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Construction,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Manufacturing,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Wholesale Trade,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Information,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Finance & Insurance,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Educational Services,21,"$61,253 ","$54,654 ",5,"$61,684 ","$59,404 "
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Other Services,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,Government,,,,,,
70,Northridge,4,FTT,06021 + 06022,6022,Journalism,No Wages,133,,,164,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Wholesale Trade,,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Transportation & Warehousing,,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Information,10,"$60,977 ","$62,955 ",,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Finance & Insurance,,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Educational Services,22,"$65,530 ","$64,229 ",,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Accommodation & Food Services,5,"$10,437 ","$26,592 ",,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Other Services,,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Government,,,,,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,No Wages,130,,,174,,
70,Northridge,4,FTT,6031,6031,Radio/Television/Broadcast,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Utilities,,,,,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Manufacturing,21,"$98,253 ","$93,621 ",8,"$117,705 ","$120,673 "
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Wholesale Trade,,,,,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Information,8,"$145,225 ","$137,689 ",,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Finance & Insurance,7,"$120,448 ","$141,383 ",,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,"Professional, Scientific, & Technical Skills",16,"$118,496 ","$121,426 ",6,"$120,914 ","$105,723 "
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Admin & Support & Waste Mgmt & Remediation,6,"$86,614 ","$102,486 ",,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Educational Services,9,"$73,469 ","$77,514 ",,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Other Services,,,,,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Government,,,,,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,No Wages,75,,,132,,
70,Northridge,4,FTT,07011 + 07012,7012,Computer Science and Information Technology,Wages - No NAICS Code,6,"$50,947 ","$48,209 ",,,
70,Northridge,4,FTT,7021,7021,Information Systems,Utilities,,,,,,
70,Northridge,4,FTT,7021,7021,Information Systems,Manufacturing,5,"$117,917 ","$118,741 ",,,
70,Northridge,4,FTT,7021,7021,Information Systems,Wholesale Trade,,,,,,
70,Northridge,4,FTT,7021,7021,Information Systems,Information,8,"$157,909 ","$160,600 ",,,
70,Northridge,4,FTT,7021,7021,Information Systems,Finance & Insurance,8,"$116,030 ","$119,615 ",,,
70,Northridge,4,FTT,7021,7021,Information Systems,"Professional, Scientific, & Technical Skills",9,"$122,655 ","$124,335 ",,,
70,Northridge,4,FTT,7021,7021,Information Systems,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,7021,7021,Information Systems,Educational Services,,,,,,
70,Northridge,4,FTT,7021,7021,Information Systems,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,7021,7021,Information Systems,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,4,FTT,7021,7021,Information Systems,Other Services,,,,,,
70,Northridge,4,FTT,7021,7021,Information Systems,Government,5,"$70,699 ","$90,553 ",,,
70,Northridge,4,FTT,7021,7021,Information Systems,No Wages,58,,,92,,
70,Northridge,4,FTT,7021,7021,Information Systems,Wages - No NAICS Code,,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,Manufacturing,,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,Wholesale Trade,,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,Retail Trade,,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,Information,,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,Finance & Insurance,,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,Educational Services,164,"$70,768 ","$66,209 ",77,"$78,556 ","$71,803 "
70,Northridge,4,FTT,8231,8231,Child Development,Health Care & Social Assistance,67,"$47,962 ","$44,715 ",15,"$40,917 ","$49,421 "
70,Northridge,4,FTT,8231,8231,Child Development,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,Other Services,9,"$55,121 ","$44,725 ",,,
70,Northridge,4,FTT,8231,8231,Child Development,Non-Classified,,,,,,
70,Northridge,4,FTT,8231,8231,Child Development,Government,21,"$75,940 ","$74,394 ",8,"$87,384 ","$87,082 "
70,Northridge,4,FTT,8231,8231,Child Development,No Wages,368,,,542,,
70,Northridge,4,FTT,8231,8231,Child Development,Wages - No NAICS Code,13,"$15,190 ","$21,801 ",6,"$13,814 ","$25,597 "
70,Northridge,4,FTT,8351,8351,Kinesiology,Manufacturing,,,,,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Wholesale Trade,,,,,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Information,,,,,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Finance & Insurance,,,,,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,4,FTT,8351,8351,Kinesiology,"Professional, Scientific, & Technical Skills",5,"$36,965 ","$48,495 ",,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,7,"$71,548 ","$63,492 ",,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Educational Services,98,"$73,304 ","$70,310 ",35,"$83,099 ","$80,045 "
70,Northridge,4,FTT,8351,8351,Kinesiology,Health Care & Social Assistance,54,"$72,986 ","$74,279 ",10,"$88,236 ","$105,177 "
70,Northridge,4,FTT,8351,8351,Kinesiology,"Arts, Entertainment, & Recreation",7,"$30,469 ","$29,647 ",,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Accommodation & Food Services,,,,,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Other Services,6,"$38,220 ","$37,995 ",,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Government,10,"$99,772 ","$92,034 ",5,"$97,804 ","$90,753 "
70,Northridge,4,FTT,8351,8351,Kinesiology,No Wages,215,,,361,,
70,Northridge,4,FTT,8351,8351,Kinesiology,Wages - No NAICS Code,13,"$13,039 ","$34,964 ",,,
70,Northridge,4,FTT,8375,8375,Athletic Training,No Wages,15,,,15,,
70,Northridge,4,FTT,9011,9011,Engineering,Utilities,,,,,,
70,Northridge,4,FTT,9011,9011,Engineering,Manufacturing,,,,,,
70,Northridge,4,FTT,9011,9011,Engineering,Health Care & Social Assistance,,,,,,
70,Northridge,4,FTT,9011,9011,Engineering,No Wages,,,,6,,
70,Northridge,4,FTT,9081,9081,Civil Engineering,Utilities,,,,,,
70,Northridge,4,FTT,9081,9081,Civil Engineering,Construction,,,,,,
70,Northridge,4,FTT,9081,9081,Civil Engineering,Manufacturing,,,,,,
70,Northridge,4,FTT,9081,9081,Civil Engineering,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,4,FTT,9081,9081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,4,FTT,9081,9081,Civil Engineering,Government,8,"$92,149 ","$95,271 ",,,
