Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Manufacturing,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wholesale Trade,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Retail Trade,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Information,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Finance & Insurance,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Educational Services,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,9,"$69,794","$66,858",,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Other Services,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Government,,,,,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,No Wages,76,,,104,,
10,Pomona,3,FTF,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,01121,Agricultural Business,Manufacturing,,,,,,
10,Pomona,3,FTF,01121,Agricultural Business,No Wages,,,,,,
10,Pomona,3,FTF,01130 + 01131,Food Science and Technology,Wholesale Trade,,,,,,
10,Pomona,3,FTF,01130 + 01131,Food Science and Technology,No Wages,,,,,,
10,Pomona,3,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,No Wages,,,,,,
10,Pomona,3,FTF,02021,Architecture,Construction,,,,,,
10,Pomona,3,FTF,02021,Architecture,Manufacturing,,,,,,
10,Pomona,3,FTF,02021,Architecture,Wholesale Trade,,,,,,
10,Pomona,3,FTF,02021,Architecture,Retail Trade,,,,,,
10,Pomona,3,FTF,02021,Architecture,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,02021,Architecture,Finance & Insurance,,,,,,
10,Pomona,3,FTF,02021,Architecture,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,02021,Architecture,Educational Services,,,,,,
10,Pomona,3,FTF,02021,Architecture,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,02021,Architecture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,02021,Architecture,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,02021,Architecture,Other Services,,,,,,
10,Pomona,3,FTF,02021,Architecture,Non-Classified,,,,,,
10,Pomona,3,FTF,02021,Architecture,Government,,,,,,
10,Pomona,3,FTF,02021,Architecture,No Wages,39,,,54,,
10,Pomona,3,FTF,02021,Architecture,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,02041,Landscape Architecture,Manufacturing,,,,,,
10,Pomona,3,FTF,02041,Landscape Architecture,Retail Trade,,,,,,
10,Pomona,3,FTF,02041,Landscape Architecture,Information,,,,,,
10,Pomona,3,FTF,02041,Landscape Architecture,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,02041,Landscape Architecture,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,02041,Landscape Architecture,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,02041,Landscape Architecture,No Wages,11,,,20,,
10,Pomona,3,FTF,02041,Landscape Architecture,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,02061,City and Regional Planning,Wholesale Trade,,,,,,
10,Pomona,3,FTF,02061,City and Regional Planning,Retail Trade,,,,,,
10,Pomona,3,FTF,02061,City and Regional Planning,Finance & Insurance,,,,,,
10,Pomona,3,FTF,02061,City and Regional Planning,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,02061,City and Regional Planning,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,02061,City and Regional Planning,Educational Services,,,,,,
10,Pomona,3,FTF,02061,City and Regional Planning,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,02061,City and Regional Planning,No Wages,11,,,17,,
10,Pomona,3,FTF,04011,Biology,Wholesale Trade,,,,,,
10,Pomona,3,FTF,04011,Biology,Retail Trade,5,"$37,969","$46,866",,,
10,Pomona,3,FTF,04011,Biology,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,04011,Biology,Information,,,,,,
10,Pomona,3,FTF,04011,Biology,Finance & Insurance,,,,,,
10,Pomona,3,FTF,04011,Biology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,04011,Biology,"Professional, Scientific, & Technical Skills",5,"$41,921","$51,758",,,
10,Pomona,3,FTF,04011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,04011,Biology,Educational Services,6,"$37,437","$37,094",,,
10,Pomona,3,FTF,04011,Biology,Health Care & Social Assistance,8,"$70,229","$72,553",,,
10,Pomona,3,FTF,04011,Biology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,04011,Biology,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,04011,Biology,Government,6,"$42,022","$36,987",,,
10,Pomona,3,FTF,04011,Biology,No Wages,78,,,108,,
10,Pomona,3,FTF,04011,Biology,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,04012 + 04201,Environmental Biology & Ecology,No Wages,,,,,,
10,Pomona,3,FTF,04071,Zoology,Wholesale Trade,,,,,,
10,Pomona,3,FTF,04071,Zoology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,04071,Zoology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,04071,Zoology,Educational Services,,,,,,
10,Pomona,3,FTF,04071,Zoology,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,04071,Zoology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,04071,Zoology,No Wages,15,,,20,,
10,Pomona,3,FTF,04111,Microbiology,Manufacturing,,,,,,
10,Pomona,3,FTF,04111,Microbiology,Educational Services,,,,,,
10,Pomona,3,FTF,04111,Microbiology,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,04111,Microbiology,No Wages,11,,,13,,
10,Pomona,3,FTF,04991,Biotechnology,Retail Trade,,,,,,
10,Pomona,3,FTF,04991,Biotechnology,Finance & Insurance,,,,,,
10,Pomona,3,FTF,04991,Biotechnology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,04991,Biotechnology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,04991,Biotechnology,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,04991,Biotechnology,No Wages,10,,,17,,
10,Pomona,3,FTF,04991,Biotechnology,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,05011,Business Administration,Utilities,5,"$84,223","$92,108",,,
10,Pomona,3,FTF,05011,Business Administration,Construction,7,"$35,202","$42,915",,,
10,Pomona,3,FTF,05011,Business Administration,Manufacturing,16,"$60,984","$56,881",8,"$74,261","$86,631"
10,Pomona,3,FTF,05011,Business Administration,Wholesale Trade,22,"$47,166","$47,207",5,"$61,798","$81,992"
10,Pomona,3,FTF,05011,Business Administration,Retail Trade,17,"$54,384","$55,359",,,
10,Pomona,3,FTF,05011,Business Administration,Transportation & Warehousing,8,"$35,858","$43,349",,,
10,Pomona,3,FTF,05011,Business Administration,Information,18,"$62,068","$57,020",10,"$76,351","$73,159"
10,Pomona,3,FTF,05011,Business Administration,Finance & Insurance,19,"$70,730","$70,773",10,"$69,101","$79,737"
10,Pomona,3,FTF,05011,Business Administration,Real Estate & Rental & Leasing,8,"$51,122","$77,237",,,
10,Pomona,3,FTF,05011,Business Administration,"Professional, Scientific, & Technical Skills",36,"$56,310","$56,711",14,"$78,661","$89,174"
10,Pomona,3,FTF,05011,Business Administration,Management of Companies & Enterprises,,,,,,
10,Pomona,3,FTF,05011,Business Administration,Admin & Support & Waste Mgmt & Remediation,18,"$50,732","$48,460",5,"$85,920","$81,416"
10,Pomona,3,FTF,05011,Business Administration,Educational Services,9,"$50,744","$43,570",,,
10,Pomona,3,FTF,05011,Business Administration,Health Care & Social Assistance,16,"$53,678","$54,755",7,"$32,970","$48,181"
10,Pomona,3,FTF,05011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,05011,Business Administration,Accommodation & Food Services,8,"$25,705","$27,729",,,
10,Pomona,3,FTF,05011,Business Administration,Other Services,,,,,,
10,Pomona,3,FTF,05011,Business Administration,Non-Classified,,,,,,
10,Pomona,3,FTF,05011,Business Administration,Government,21,"$57,907","$64,420",10,"$78,924","$80,217"
10,Pomona,3,FTF,05011,Business Administration,No Wages,311,,,460,,
10,Pomona,3,FTF,05011,Business Administration,Wages - No NAICS Code,11,"$11,734","$18,841",5,"$17,506","$33,495"
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Construction,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Wholesale Trade,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Retail Trade,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Information,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Finance & Insurance,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Management of Companies & Enterprises,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Educational Services,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Other Services,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Government,,,,,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,No Wages,42,,,56,,
10,Pomona,3,FTF,05081,Hotel and Restaurant/Hospitality Management,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,06011,Communications,Utilities,,,,,,
10,Pomona,3,FTF,06011,Communications,Manufacturing,,,,,,
10,Pomona,3,FTF,06011,Communications,Wholesale Trade,,,,,,
10,Pomona,3,FTF,06011,Communications,Retail Trade,,,,,,
10,Pomona,3,FTF,06011,Communications,Information,,,,,,
10,Pomona,3,FTF,06011,Communications,Finance & Insurance,,,,,,
10,Pomona,3,FTF,06011,Communications,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,06011,Communications,Management of Companies & Enterprises,,,,,,
10,Pomona,3,FTF,06011,Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,06011,Communications,Educational Services,,,,,,
10,Pomona,3,FTF,06011,Communications,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,06011,Communications,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,06011,Communications,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,06011,Communications,Other Services,,,,,,
10,Pomona,3,FTF,06011,Communications,Government,,,,,,
10,Pomona,3,FTF,06011,Communications,No Wages,44,,,66,,
10,Pomona,3,FTF,06011,Communications,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Construction,,,,,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Manufacturing,,,,,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Wholesale Trade,5,"$30,033","$50,410",,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Retail Trade,8,"$66,211","$60,567",,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Information,5,"$70,606","$78,198",,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Finance & Insurance,7,"$61,891","$58,189",5,"$93,383","$96,457"
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Real Estate & Rental & Leasing,5,"$63,614","$52,249",,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,"Professional, Scientific, & Technical Skills",20,"$62,208","$59,001",11,"$97,663","$83,772"
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Management of Companies & Enterprises,,,,,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,5,"$70,948","$60,640",5,"$64,112","$67,938"
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Educational Services,6,"$34,767","$36,820",,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Health Care & Social Assistance,8,"$51,031","$55,763",,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Other Services,,,,,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Government,,,,,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,No Wages,83,,,134,,
10,Pomona,3,FTF,07011 + 07012 + 07028,Graphic Communications,Wages - No NAICS Code,6,"$19,392","$34,125",,,
10,Pomona,3,FTF,08351,Kinesiology,Construction,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Manufacturing,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Wholesale Trade,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Retail Trade,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Educational Services,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Health Care & Social Assistance,7,"$59,962","$60,239",,,
10,Pomona,3,FTF,08351,Kinesiology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Other Services,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,Government,,,,,,
10,Pomona,3,FTF,08351,Kinesiology,No Wages,50,,,68,,
10,Pomona,3,FTF,08351,Kinesiology,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Construction,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Manufacturing,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Wholesale Trade,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Retail Trade,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Information,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Finance & Insurance,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Educational Services,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Other Services,,,,,,
10,Pomona,3,FTF,09021,Aerospace Engineering,No Wages,48,,,67,,
10,Pomona,3,FTF,09021,Aerospace Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,Utilities,,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,Manufacturing,,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,Retail Trade,,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,Finance & Insurance,,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,Government,,,,,,
10,Pomona,3,FTF,09061,Chemical Engineering,No Wages,17,,,24,,
10,Pomona,3,FTF,09061,Chemical Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,09081,Civil Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,3,FTF,09081,Civil Engineering,Construction,,,,,,
10,Pomona,3,FTF,09081,Civil Engineering,Manufacturing,,,,,,
10,Pomona,3,FTF,09081,Civil Engineering,Retail Trade,5,"$53,683","$52,630",,,
10,Pomona,3,FTF,09081,Civil Engineering,Finance & Insurance,,,,,,
10,Pomona,3,FTF,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",6,"$86,125","$75,193",,,
10,Pomona,3,FTF,09081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,09081,Civil Engineering,Educational Services,6,"$38,964","$42,111",,,
10,Pomona,3,FTF,09081,Civil Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,09081,Civil Engineering,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,09081,Civil Engineering,Government,,,,,,
10,Pomona,3,FTF,09081,Civil Engineering,No Wages,66,,,92,,
10,Pomona,3,FTF,09081,Civil Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,Utilities,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,Construction,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,Manufacturing,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,Wholesale Trade,5,"$68,413","$64,280",5,"$84,366","$77,557"
10,Pomona,3,FTF,09091,Electrical Engineering,Retail Trade,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,Information,6,"$93,440","$109,312",,,
10,Pomona,3,FTF,09091,Electrical Engineering,Finance & Insurance,5,"$75,786","$70,975",,,
10,Pomona,3,FTF,09091,Electrical Engineering,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",11,"$76,325","$72,401",5,"$89,067","$98,665"
10,Pomona,3,FTF,09091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,5,"$71,838","$67,151",,,
10,Pomona,3,FTF,09091,Electrical Engineering,Educational Services,5,"$55,769","$54,116",,,
10,Pomona,3,FTF,09091,Electrical Engineering,Health Care & Social Assistance,8,"$46,329","$54,738",,,
10,Pomona,3,FTF,09091,Electrical Engineering,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,Other Services,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,Government,,,,,,
10,Pomona,3,FTF,09091,Electrical Engineering,No Wages,70,,,105,,
10,Pomona,3,FTF,09091,Electrical Engineering,Wages - No NAICS Code,6,"$32,220","$35,035",,,
10,Pomona,3,FTF,09094,Computer Engineering,Wholesale Trade,,,,,,
10,Pomona,3,FTF,09094,Computer Engineering,Retail Trade,,,,,,
10,Pomona,3,FTF,09094,Computer Engineering,Information,,,,,,
10,Pomona,3,FTF,09094,Computer Engineering,Finance & Insurance,,,,,,
10,Pomona,3,FTF,09094,Computer Engineering,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,09094,Computer Engineering,Educational Services,,,,,,
10,Pomona,3,FTF,09094,Computer Engineering,No Wages,42,,,51,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Mining,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Utilities,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Construction,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Manufacturing,12,"$74,728","$68,940",5,"$92,522","$101,023"
10,Pomona,3,FTF,09101,Mechanical Engineering,Wholesale Trade,9,"$62,430","$66,151",,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Retail Trade,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Transportation & Warehousing,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Information,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Finance & Insurance,6,"$67,156","$57,353",,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Educational Services,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Other Services,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Non-Classified,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Government,,,,,,
10,Pomona,3,FTF,09101,Mechanical Engineering,No Wages,105,,,145,,
10,Pomona,3,FTF,09101,Mechanical Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,09131,Industrial Engineering,Retail Trade,,,,,,
10,Pomona,3,FTF,09131,Industrial Engineering,Finance & Insurance,,,,,,
10,Pomona,3,FTF,09131,Industrial Engineering,Real Estate & Rental & Leasing,,,,,,
10,Pomona,3,FTF,09131,Industrial Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,09131,Industrial Engineering,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,09131,Industrial Engineering,No Wages,7,,,8,,
10,Pomona,3,FTF,09134,Manufacturing Engineering,Manufacturing,,,,,,
10,Pomona,3,FTF,09134,Manufacturing Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,09134,Manufacturing Engineering,No Wages,,,,,,
10,Pomona,3,FTF,09134,Manufacturing Engineering,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,09151,Materials Engineering,Wholesale Trade,,,,,,
10,Pomona,3,FTF,09151,Materials Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,09151,Materials Engineering,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,09151,Materials Engineering,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,09151,Materials Engineering,No Wages,,,,,,
10,Pomona,3,FTF,09251,Engineering Technology,Manufacturing,,,,,,
10,Pomona,3,FTF,09251,Engineering Technology,No Wages,9,,,10,,
10,Pomona,3,FTF,09254,Construction Engineering Technology,Construction,,,,,,
10,Pomona,3,FTF,09254,Construction Engineering Technology,Wholesale Trade,,,,,,
10,Pomona,3,FTF,09254,Construction Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,09254,Construction Engineering Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,09254,Construction Engineering Technology,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,09254,Construction Engineering Technology,No Wages,6,,,13,,
10,Pomona,3,FTF,09254,Construction Engineering Technology,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Construction,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Manufacturing,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Wholesale Trade,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Retail Trade,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Information,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Finance & Insurance,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Government,,,,,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,No Wages,27,,,51,,
10,Pomona,3,FTF,09255,Electronic Engineering Technology,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,10021 + 10022,Art,Manufacturing,,,,,,
10,Pomona,3,FTF,10021 + 10022,Art,Wholesale Trade,5,"$35,080","$37,698",,,
10,Pomona,3,FTF,10021 + 10022,Art,Retail Trade,,,,,,
10,Pomona,3,FTF,10021 + 10022,Art,Information,5,"$118,659","$91,230",,,
10,Pomona,3,FTF,10021 + 10022,Art,Finance & Insurance,,,,,,
10,Pomona,3,FTF,10021 + 10022,Art,"Professional, Scientific, & Technical Skills",9,"$56,260","$82,359",,,
10,Pomona,3,FTF,10021 + 10022,Art,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,3,FTF,10021 + 10022,Art,Educational Services,,,,,,
10,Pomona,3,FTF,10021 + 10022,Art,Health Care & Social Assistance,,,,,,
10,Pomona,3,FTF,10021 + 10022,Art,Accommodation & Food Services,,,,,,
10,Pomona,3,FTF,10021 + 10022,Art,Government,,,,,,
10,Pomona,3,FTF,10021 + 10022,Art,No Wages,30,,,50,,
10,Pomona,3,FTF,10021 + 10022,Art,Wages - No NAICS Code,,,,,,
10,Pomona,3,FTF,10051,Music,Wholesale Trade,,,,,,
10,Pomona,3,FTF,10051,Music,Information,,,,,,
10,Pomona,3,FTF,10051,Music,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,3,FTF,10051,Music,Educational Services,,,,,,
10,Pomona,3,FTF,10051,Music,No Wages,16,,,19,,
