Campus,Student Path,Entry Stat,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
0,3,FTT,22061 + 22063,Geography,Retail Trade,,,,,,
0,3,FTT,22061 + 22063,Geography,Information,,,,,,
0,3,FTT,22061 + 22063,Geography,Finance & Insurance,,,,,,
0,3,FTT,22061 + 22063,Geography,Real Estate & Rental & Leasing,,,,,,
0,3,FTT,22061 + 22063,Geography,"Professional, Scientific, & Technical Skills",,,,,,
0,3,FTT,22061 + 22063,Geography,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,3,FTT,22061 + 22063,Geography,Educational Services,,,,,,
0,3,FTT,22061 + 22063,Geography,Accommodation & Food Services,,,,,,
0,3,FTT,22061 + 22063,Geography,Government,,,,,,
0,3,FTT,22061 + 22063,Geography,No Wages,36,,,47,,
0,3,FTT,22061 + 22063,Geography,Wages - No NAICS Code,,,,,,
0,3,FTT,22071,Political Science,Utilities,,,,,,
0,3,FTT,22071,Political Science,Construction,6,"$27,562","$52,374",,,
0,3,FTT,22071,Political Science,Manufacturing,5,"$95,710","$89,332",,,
0,3,FTT,22071,Political Science,Wholesale Trade,,,,,,
0,3,FTT,22071,Political Science,Retail Trade,,,,,,
0,3,FTT,22071,Political Science,Transportation & Warehousing,,,,,,
0,3,FTT,22071,Political Science,Information,,,,,,
0,3,FTT,22071,Political Science,Finance & Insurance,5,"$57,776","$62,387",,,
0,3,FTT,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
0,3,FTT,22071,Political Science,"Professional, Scientific, & Technical Skills",9,"$57,864","$53,901",7,"$76,667","$71,475"
0,3,FTT,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,8,"$43,943","$52,354",,,
0,3,FTT,22071,Political Science,Educational Services,9,"$33,901","$40,582",,,
0,3,FTT,22071,Political Science,Health Care & Social Assistance,,,,,,
0,3,FTT,22071,Political Science,Accommodation & Food Services,6,"$43,504","$56,526",,,
0,3,FTT,22071,Political Science,Other Services,5,"$20,830","$23,655",,,
0,3,FTT,22071,Political Science,Non-Classified,,,,,,
0,3,FTT,22071,Political Science,Government,15,"$104,865","$98,472",9,"$100,254","$99,016"
0,3,FTT,22071,Political Science,No Wages,131,,,177,,
0,3,FTT,22071,Political Science,Wages - No NAICS Code,,,,7,"$6,318","$14,247"
0,3,FTT,22081,Sociology,Utilities,,,,,,
0,3,FTT,22081,Sociology,Construction,5,"$44,156","$42,347",,,
0,3,FTT,22081,Sociology,Manufacturing,,,,,,
0,3,FTT,22081,Sociology,Wholesale Trade,9,"$56,177","$49,200",,,
0,3,FTT,22081,Sociology,Retail Trade,14,"$43,733","$49,201",,,
0,3,FTT,22081,Sociology,Transportation & Warehousing,,,,,,
0,3,FTT,22081,Sociology,Information,5,"$56,116","$71,438",,,
0,3,FTT,22081,Sociology,Finance & Insurance,14,"$47,833","$55,960",6,"$76,309","$83,403"
0,3,FTT,22081,Sociology,Real Estate & Rental & Leasing,10,"$42,598","$52,727",,,
0,3,FTT,22081,Sociology,"Professional, Scientific, & Technical Skills",12,"$51,701","$58,384",6,"$60,975","$87,239"
0,3,FTT,22081,Sociology,Management of Companies & Enterprises,,,,,,
0,3,FTT,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,12,"$28,968","$35,070",,,
0,3,FTT,22081,Sociology,Educational Services,33,"$48,788","$45,527",19,"$54,119","$54,819"
0,3,FTT,22081,Sociology,Health Care & Social Assistance,35,"$41,623","$43,710",14,"$39,003","$44,085"
0,3,FTT,22081,Sociology,"Arts, Entertainment, & Recreation",,,,,,
0,3,FTT,22081,Sociology,Accommodation & Food Services,9,"$17,882","$23,068",,,
0,3,FTT,22081,Sociology,Other Services,6,"$58,655","$58,237",,,
0,3,FTT,22081,Sociology,Government,49,"$75,140","$79,456",26,"$98,648","$97,321"
0,3,FTT,22081,Sociology,No Wages,316,,,449,,
0,3,FTT,22081,Sociology,Wages - No NAICS Code,15,"$11,964","$22,487",8,"$34,015","$45,100"
0,3,FTT,22111,African-American Studies,Manufacturing,,,,,,
0,3,FTT,22111,African-American Studies,Retail Trade,,,,,,
0,3,FTT,22111,African-American Studies,Information,,,,,,
0,3,FTT,22111,African-American Studies,Finance & Insurance,,,,,,
0,3,FTT,22111,African-American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,3,FTT,22111,African-American Studies,Educational Services,,,,,,
0,3,FTT,22111,African-American Studies,Health Care & Social Assistance,,,,,,
0,3,FTT,22111,African-American Studies,Other Services,,,,,,
0,3,FTT,22111,African-American Studies,Government,,,,,,
0,3,FTT,22111,African-American Studies,No Wages,7,,,14,,
0,3,FTT,22131,Mexican-American Studies,Utilities,,,,,,
0,3,FTT,22131,Mexican-American Studies,Retail Trade,,,,,,
0,3,FTT,22131,Mexican-American Studies,Educational Services,,,,,,
0,3,FTT,22131,Mexican-American Studies,Health Care & Social Assistance,,,,,,
0,3,FTT,22131,Mexican-American Studies,Other Services,,,,,,
0,3,FTT,22131,Mexican-American Studies,Government,,,,,,
0,3,FTT,22131,Mexican-American Studies,No Wages,7,,,12,,
0,3,FTT,22131,Mexican-American Studies,Wages - No NAICS Code,,,,,,
0,3,FTT,22141,Urban Studies,Wholesale Trade,,,,,,
0,3,FTT,22141,Urban Studies,Retail Trade,,,,,,
0,3,FTT,22141,Urban Studies,Finance & Insurance,,,,,,
0,3,FTT,22141,Urban Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,3,FTT,22141,Urban Studies,Health Care & Social Assistance,,,,,,
0,3,FTT,22141,Urban Studies,"Arts, Entertainment, & Recreation",,,,,,
0,3,FTT,22141,Urban Studies,Government,,,,,,
0,3,FTT,22141,Urban Studies,No Wages,6,,,9,,
0,3,FTT,22141,Urban Studies,Wages - No NAICS Code,,,,,,
0,3,FTT,22990 + 49991,Women's Studies,Information,,,,,,
0,3,FTT,22990 + 49991,Women's Studies,Educational Services,,,,,,
0,3,FTT,22990 + 49991,Women's Studies,Health Care & Social Assistance,,,,,,
0,3,FTT,22990 + 49991,Women's Studies,No Wages,5,,,7,,
0,3,FTT,22990 + 49991,Women's Studies,Wages - No NAICS Code,,,,,,
0,3,FTT,22991,Ethnic Studies,Health Care & Social Assistance,,,,,,
0,3,FTT,22991,Ethnic Studies,No Wages,,,,,,
0,3,FTT,22993,Labor Studies,Educational Services,,,,,,
0,3,FTT,22993,Labor Studies,No Wages,,,,,,
0,3,FTT,22994,Cultural Resources Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,3,FTT,22994,Cultural Resources Management,No Wages,,,,,,
0,3,FTT,22996 + 22999,Women's Studies,No Wages,,,,,,
0,3,FTT,22997,International Studies,Accommodation & Food Services,,,,,,
0,3,FTT,22997,International Studies,No Wages,,,,5,,
0,3,FTT,49011,Environmental Studies,Manufacturing,,,,,,
0,3,FTT,49011,Environmental Studies,No Wages,10,,,11,,
0,3,FTT,49012 + 49017,Women's Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,3,FTT,49012 + 49017,Women's Studies,Utilities,,,,,,
0,3,FTT,49012 + 49017,Women's Studies,Construction,6,"$25,890","$29,839",5,"$49,884","$49,978"
0,3,FTT,49012 + 49017,Women's Studies,Manufacturing,11,"$61,791","$64,395",7,"$64,485","$57,866"
0,3,FTT,49012 + 49017,Women's Studies,Wholesale Trade,12,"$49,350","$62,959",6,"$61,009","$62,422"
0,3,FTT,49012 + 49017,Women's Studies,Retail Trade,18,"$48,440","$39,936",7,"$39,687","$47,934"
0,3,FTT,49012 + 49017,Women's Studies,Transportation & Warehousing,5,"$36,181","$44,495",,,
0,3,FTT,49012 + 49017,Women's Studies,Information,8,"$36,937","$39,539",,,
0,3,FTT,49012 + 49017,Women's Studies,Finance & Insurance,34,"$42,020","$51,195",12,"$64,338","$81,673"
0,3,FTT,49012 + 49017,Women's Studies,Real Estate & Rental & Leasing,,,,,,
0,3,FTT,49012 + 49017,Women's Studies,"Professional, Scientific, & Technical Skills",32,"$56,200","$54,513",9,"$86,047","$88,790"
0,3,FTT,49012 + 49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,21,"$36,061","$48,865",10,"$40,601","$55,067"
0,3,FTT,49012 + 49017,Women's Studies,Educational Services,152,"$39,820","$39,236",82,"$51,798","$48,527"
0,3,FTT,49012 + 49017,Women's Studies,Health Care & Social Assistance,58,"$37,856","$41,257",23,"$31,765","$42,430"
0,3,FTT,49012 + 49017,Women's Studies,"Arts, Entertainment, & Recreation",7,"$23,608","$23,698",5,"$22,643","$29,204"
0,3,FTT,49012 + 49017,Women's Studies,Accommodation & Food Services,10,"$27,487","$28,705",,,
0,3,FTT,49012 + 49017,Women's Studies,Other Services,8,"$26,078","$37,081",5,"$29,686","$42,830"
0,3,FTT,49012 + 49017,Women's Studies,Non-Classified,,,,,,
0,3,FTT,49012 + 49017,Women's Studies,Government,37,"$62,698","$63,380",26,"$67,883","$69,728"
0,3,FTT,49012 + 49017,Women's Studies,No Wages,521,,,750,,
0,3,FTT,49012 + 49017,Women's Studies,Wages - No NAICS Code,19,"$4,288","$12,993",8,"$11,255","$27,432"
0,3,FTT,49021,Natural Science,"Professional, Scientific, & Technical Skills",,,,,,
0,3,FTT,49021,Natural Science,No Wages,,,,,,
0,3,FTT,49051,Land Resource Management,No Wages,,,,,,
0,3,FTT,49081,Education,"Professional, Scientific, & Technical Skills",,,,,,
0,3,FTT,49081,Education,Educational Services,,,,,,
0,3,FTT,49081,Education,No Wages,9,,,13,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Utilities,6,"$82,841","$87,730",,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Construction,,,,,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Manufacturing,21,"$70,381","$82,963",,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Wholesale Trade,,,,,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Retail Trade,16,"$119,407","$114,583",7,"$99,389","$89,092"
0,4,FTF + FTT,00000,Undeclared/Unknown,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Information,8,"$64,543","$87,859",,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Finance & Insurance,15,"$73,919","$83,547",,,
0,4,FTF + FTT,00000,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",20,"$104,083","$102,873",7,"$93,148","$97,176"
0,4,FTF + FTT,00000,Undeclared/Unknown,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,11,"$72,092","$77,987",,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Educational Services,182,"$71,090","$69,598",65,"$79,450","$78,135"
0,4,FTF + FTT,00000,Undeclared/Unknown,Health Care & Social Assistance,79,"$56,796","$68,290",14,"$68,506","$80,049"
0,4,FTF + FTT,00000,Undeclared/Unknown,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Other Services,11,"$42,605","$39,892",,,
0,4,FTF + FTT,00000,Undeclared/Unknown,Government,45,"$74,411","$77,864",12,"$78,306","$81,541"
0,4,FTF + FTT,00000,Undeclared/Unknown,No Wages,800,,,"1,132",,
0,4,FTF + FTT,00000,Undeclared/Unknown,Wages - No NAICS Code,25,"$27,157","$34,383",7,"$85,621","$70,972"
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Utilities,,,,,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Manufacturing,,,,,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Finance & Insurance,13,"$98,333","$108,387",,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,"Professional, Scientific, & Technical Skills",8,"$76,052","$84,029",,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Admin & Support & Waste Mgmt & Remediation,10,"$93,483","$83,374",,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Educational Services,137,"$98,641","$100,577",36,"$109,078","$111,225"
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Health Care & Social Assistance,432,"$121,605","$121,413",122,"$124,195","$123,498"
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Other Services,,,,,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Non-Classified,,,,,,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Government,107,"$121,773","$124,301",35,"$126,394","$130,648"
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,No Wages,"1,158",,,"1,690",,
0,4,FTF + FTT,00121 + 12031 + 12032,Nursing,Wages - No NAICS Code,28,"$38,245","$61,541",8,"$129,265","$152,670"
0,4,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,4,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Retail Trade,,,,,,
0,4,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Educational Services,8,"$82,576","$84,677",,,
0,4,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Government,,,,,,
0,4,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,No Wages,28,,,41,,
0,4,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Manufacturing,,,,,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wholesale Trade,,,,,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Retail Trade,,,,,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Information,,,,,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",44,"$103,252","$112,748",10,"$93,743","$140,014"
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Educational Services,23,"$64,298","$67,245",6,"$77,245","$74,877"
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,6,"$102,943","$104,562",,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Other Services,,,,,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Government,,,,,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,No Wages,204,,,274,,
0,4,FTF + FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,01121,Agricultural Business,Construction,,,,,,
0,4,FTF + FTT,01121,Agricultural Business,Manufacturing,,,,,,
0,4,FTF + FTT,01121,Agricultural Business,Retail Trade,,,,,,
0,4,FTF + FTT,01121,Agricultural Business,Government,,,,,,
0,4,FTF + FTT,01121,Agricultural Business,No Wages,14,,,17,,
0,4,FTF + FTT,01121,Agricultural Business,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,01130 + 01131,Food Science and Technology,Manufacturing,,,,,,
0,4,FTF + FTT,01130 + 01131,Food Science and Technology,No Wages,,,,5,,
0,4,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Manufacturing,,,,,,
0,4,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Educational Services,,,,,,
0,4,FTF + FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,No Wages,14,,,15,,
0,4,FTF + FTT,02021,Architecture,Construction,,,,,,
0,4,FTF + FTT,02021,Architecture,"Professional, Scientific, & Technical Skills",22,"$68,538","$68,083",,,
0,4,FTF + FTT,02021,Architecture,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,02021,Architecture,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,4,FTF + FTT,02021,Architecture,Educational Services,,,,,,
0,4,FTF + FTT,02021,Architecture,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,02021,Architecture,Other Services,,,,,,
0,4,FTF + FTT,02021,Architecture,Government,,,,,,
0,4,FTF + FTT,02021,Architecture,No Wages,70,,,95,,
0,4,FTF + FTT,02021,Architecture,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,02031,Interior Design,No Wages,,,,,,
0,4,FTF + FTT,02041,Landscape Architecture,Construction,,,,,,
0,4,FTF + FTT,02041,Landscape Architecture,Wholesale Trade,,,,,,
0,4,FTF + FTT,02041,Landscape Architecture,"Professional, Scientific, & Technical Skills",5,"$76,625","$70,610",,,
0,4,FTF + FTT,02041,Landscape Architecture,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,4,FTF + FTT,02041,Landscape Architecture,Educational Services,,,,,,
0,4,FTF + FTT,02041,Landscape Architecture,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,02041,Landscape Architecture,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,02041,Landscape Architecture,Government,,,,,,
0,4,FTF + FTT,02041,Landscape Architecture,No Wages,38,,,47,,
0,4,FTF + FTT,02041,Landscape Architecture,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Utilities,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Construction,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Manufacturing,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Retail Trade,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Finance & Insurance,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Educational Services,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Other Services,,,,,,
0,4,FTF + FTT,02061,City and Regional Planning,Government,17,"$91,440","$96,308",6,"$95,310","$107,582"
0,4,FTF + FTT,02061,City and Regional Planning,No Wages,67,,,100,,
0,4,FTF + FTT,02061,City and Regional Planning,Wages - No NAICS Code,7,"$103,738","$91,796",,,
0,4,FTF + FTT,03011 + 03021 + 03071,Asian/East Asian Studies,No Wages,,,,,,
0,4,FTF + FTT,03081 + 03085,Latin/Central American Studies,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,03081 + 03085,Latin/Central American Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,4,FTF + FTT,03081 + 03085,Latin/Central American Studies,Educational Services,7,"$63,677","$60,067",,,
0,4,FTF + FTT,03081 + 03085,Latin/Central American Studies,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,03081 + 03085,Latin/Central American Studies,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,03081 + 03085,Latin/Central American Studies,Other Services,,,,,,
0,4,FTF + FTT,03081 + 03085,Latin/Central American Studies,Government,,,,,,
0,4,FTF + FTT,03081 + 03085,Latin/Central American Studies,No Wages,26,,,41,,
0,4,FTF + FTT,03081 + 03085,Latin/Central American Studies,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,03101 + 03121 + 03122,European Studies,Educational Services,,,,,,
0,4,FTF + FTT,03101 + 03121 + 03122,European Studies,No Wages,6,,,7,,
0,4,FTF + FTT,03131,American Studies,Utilities,,,,,,
0,4,FTF + FTT,03131,American Studies,Manufacturing,,,,,,
0,4,FTF + FTT,03131,American Studies,Wholesale Trade,,,,,,
0,4,FTF + FTT,03131,American Studies,Retail Trade,,,,,,
0,4,FTF + FTT,03131,American Studies,Finance & Insurance,,,,,,
0,4,FTF + FTT,03131,American Studies,"Professional, Scientific, & Technical Skills",5,"$35,984","$49,343",,,
0,4,FTF + FTT,03131,American Studies,Educational Services,32,"$75,170","$68,778",7,"$84,699","$73,362"
0,4,FTF + FTT,03131,American Studies,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,03131,American Studies,Other Services,,,,,,
0,4,FTF + FTT,03131,American Studies,No Wages,105,,,149,,
0,4,FTF + FTT,03131,American Studies,Wages - No NAICS Code,6,"$43,126","$39,286",,,
0,4,FTF + FTT,04011,Biology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,4,FTF + FTT,04011,Biology,Utilities,5,"$95,116","$108,381",,,
0,4,FTF + FTT,04011,Biology,Construction,,,,,,
0,4,FTF + FTT,04011,Biology,Manufacturing,27,"$79,419","$81,407",12,"$112,931","$123,259"
0,4,FTF + FTT,04011,Biology,Wholesale Trade,15,"$118,292","$152,981",7,"$168,341","$176,651"
0,4,FTF + FTT,04011,Biology,Retail Trade,116,"$132,659","$121,963",40,"$131,640","$138,774"
0,4,FTF + FTT,04011,Biology,Transportation & Warehousing,,,,,,
0,4,FTF + FTT,04011,Biology,Information,,,,,,
0,4,FTF + FTT,04011,Biology,Finance & Insurance,17,"$113,477","$101,887",,,
0,4,FTF + FTT,04011,Biology,Real Estate & Rental & Leasing,,,,,,
0,4,FTF + FTT,04011,Biology,"Professional, Scientific, & Technical Skills",60,"$73,923","$85,458",17,"$118,944","$114,723"
0,4,FTF + FTT,04011,Biology,Management of Companies & Enterprises,,,,,,
0,4,FTF + FTT,04011,Biology,Admin & Support & Waste Mgmt & Remediation,21,"$79,592","$79,860",10,"$66,125","$74,760"
0,4,FTF + FTT,04011,Biology,Educational Services,162,"$72,621","$71,484",47,"$89,306","$90,536"
0,4,FTF + FTT,04011,Biology,Health Care & Social Assistance,283,"$103,051","$112,189",121,"$103,330","$116,926"
0,4,FTF + FTT,04011,Biology,"Arts, Entertainment, & Recreation",,,,,,
0,4,FTF + FTT,04011,Biology,Accommodation & Food Services,,,,,,
0,4,FTF + FTT,04011,Biology,Other Services,8,"$46,224","$42,223",,,
0,4,FTF + FTT,04011,Biology,Non-Classified,,,,,,
0,4,FTF + FTT,04011,Biology,Government,51,"$86,839","$94,570",18,"$120,976","$129,305"
0,4,FTF + FTT,04011,Biology,No Wages,"1,543",,,"2,073",,
0,4,FTF + FTT,04011,Biology,Wages - No NAICS Code,49,"$39,557","$44,564",19,"$58,305","$76,002"
0,4,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Manufacturing,,,,,,
0,4,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Information,,,,,,
0,4,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Educational Services,,,,,,
0,4,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,Government,,,,,,
0,4,FTF + FTT,04012 + 04201,Environmental Biology & Ecology,No Wages,31,,,36,,
0,4,FTF + FTT,04021,Botany,No Wages,,,,,,
0,4,FTF + FTT,04021,Botany,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,04071,Zoology,Utilities,,,,,,
0,4,FTF + FTT,04071,Zoology,Retail Trade,,,,,,
0,4,FTF + FTT,04071,Zoology,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,04071,Zoology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,4,FTF + FTT,04071,Zoology,Educational Services,6,"$56,095","$60,357",,,
0,4,FTF + FTT,04071,Zoology,Other Services,,,,,,
0,4,FTF + FTT,04071,Zoology,Government,,,,,,
0,4,FTF + FTT,04071,Zoology,No Wages,34,,,45,,
0,4,FTF + FTT,04071,Zoology,Wages - No NAICS Code,,,,,,
0,4,FTF + FTT,04111,Microbiology,Manufacturing,,,,,,
0,4,FTF + FTT,04111,Microbiology,Wholesale Trade,,,,,,
0,4,FTF + FTT,04111,Microbiology,Retail Trade,8,"$141,362","$140,397",,,
0,4,FTF + FTT,04111,Microbiology,"Professional, Scientific, & Technical Skills",6,"$64,554","$59,103",,,
0,4,FTF + FTT,04111,Microbiology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,4,FTF + FTT,04111,Microbiology,Educational Services,9,"$71,032","$71,521",,,
0,4,FTF + FTT,04111,Microbiology,Health Care & Social Assistance,18,"$94,487","$115,529",10,"$46,546","$70,912"
0,4,FTF + FTT,04111,Microbiology,Other Services,,,,,,
0,4,FTF + FTT,04111,Microbiology,Government,5,"$82,778","$84,150",,,
0,4,FTF + FTT,04111,Microbiology,No Wages,99,,,137,,
0,4,FTF + FTT,04111,Microbiology,Wages - No NAICS Code,5,"$2,987","$4,658",,,
0,4,FTF + FTT,04141,Biochemistry,Mining,,,,,,
0,4,FTF + FTT,04141,Biochemistry,Construction,,,,,,
0,4,FTF + FTT,04141,Biochemistry,Manufacturing,12,"$80,976","$117,346",,,
0,4,FTF + FTT,04141,Biochemistry,Wholesale Trade,,,,,,
0,4,FTF + FTT,04141,Biochemistry,Retail Trade,32,"$135,104","$131,785",10,"$122,745","$123,304"
0,4,FTF + FTT,04141,Biochemistry,Information,,,,,,
0,4,FTF + FTT,04141,Biochemistry,Finance & Insurance,,,,,,
0,4,FTF + FTT,04141,Biochemistry,"Professional, Scientific, & Technical Skills",7,"$101,782","$117,392",,,
0,4,FTF + FTT,04141,Biochemistry,Admin & Support & Waste Mgmt & Remediation,7,"$102,549","$94,293",,,
0,4,FTF + FTT,04141,Biochemistry,Educational Services,18,"$72,218","$77,540",,,
0,4,FTF + FTT,04141,Biochemistry,Health Care & Social Assistance,30,"$142,084","$135,942",17,"$164,723","$186,295"
0,4,FTF + FTT,04141,Biochemistry,Other Services,5,"$47,492","$36,851",,,
0,4,FTF + FTT,04141,Biochemistry,Government,11,"$107,783","$114,364",,,
0,4,FTF + FTT,04141,Biochemistry,No Wages,288,,,379,,
0,4,FTF + FTT,04141,Biochemistry,Wages - No NAICS Code,5,"$72,383","$52,416",,,
0,4,FTF + FTT,04152,Biomedical Physics,"Professional, Scientific, & Technical Skills",,,,,,
0,4,FTF + FTT,04152,Biomedical Physics,Health Care & Social Assistance,,,,,,
0,4,FTF + FTT,04152,Biomedical Physics,No Wages,,,,5,,
0,4,FTF + FTT,04171,Cell and Molecular Biology,Construction,,,,,,
0,4,FTF + FTT,04171,Cell and Molecular Biology,Manufacturing,7,"$100,844","$107,721",,,
