Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Finance & Insurance,,,,,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Educational Services,14,"$37,336 ","$37,940 ",,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,7,"$23,108 ","$35,281 ",,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Other Services,,,,,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Non-Classified,,,,,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Government,,,,,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,No Wages,64,,,$93 ,,
73,Channel Islands,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTF + FTT,49051,49051,Land Resource Management,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,3,FTF + FTT,49051,49051,Land Resource Management,No Wages,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Construction,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Wholesale Trade,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Retail Trade,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Information,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Finance & Insurance,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Educational Services,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Other Services,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Non-Classified,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Government,,,,,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,No Wages,75,,,$103 ,,
73,Channel Islands,3,FTF,0,0,Undeclared/Unknown,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTF,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTF,00121 + 12031 + 12032,12032,Nursing,No Wages,32,,,$34 ,,
73,Channel Islands,3,FTF,4011,4011,Biology,Retail Trade,,,,,,
73,Channel Islands,3,FTF,4011,4011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTF,4011,4011,Biology,Educational Services,,,,,,
73,Channel Islands,3,FTF,4011,4011,Biology,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTF,4011,4011,Biology,No Wages,36,,,$42 ,,
73,Channel Islands,3,FTF,4011,4011,Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTF,4171,4171,Cell and Molecular Biology,No Wages,6,,,$6 ,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Manufacturing,5,"$45,974 ","$55,561 ",,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Wholesale Trade,,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Retail Trade,,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Information,,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Finance & Insurance,,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Educational Services,,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Accommodation & Food Services,5,"$42,536 ","$42,232 ",,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,Government,,,,,,
73,Channel Islands,3,FTF,5011,5011,Business Administration,No Wages,53,,,$77 ,,
73,Channel Islands,3,FTF,6011,6011,Communications,Construction,,,,,,
73,Channel Islands,3,FTF,6011,6011,Communications,No Wages,8,,,$9 ,,
73,Channel Islands,3,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTF,07011 + 07012 + 07028,7028,Graphic Communications,No Wages,8,,,$10 ,,
73,Channel Islands,3,FTF,08231 + 08232,8232,Child Development,No Wages,7,,,$7 ,,
73,Channel Islands,3,FTF,10015,10015,Performing Arts,Finance & Insurance,,,,,,
73,Channel Islands,3,FTF,10015,10015,Performing Arts,No Wages,,,,$5 ,,
73,Channel Islands,3,FTF,10021 + 10022,10022,Art,Manufacturing,,,,,,
73,Channel Islands,3,FTF,10021 + 10022,10022,Art,Information,,,,,,
73,Channel Islands,3,FTF,10021 + 10022,10022,Art,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF,10021 + 10022,10022,Art,Educational Services,,,,,,
73,Channel Islands,3,FTF,10021 + 10022,10022,Art,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTF,10021 + 10022,10022,Art,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTF,10021 + 10022,10022,Art,No Wages,16,,,$26 ,,
73,Channel Islands,3,FTF,10021 + 10022,10022,Art,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTF,11051,11051,Spanish,Educational Services,,,,,,
73,Channel Islands,3,FTF,11051,11051,Spanish,No Wages,,,,,,
73,Channel Islands,3,FTF,15011,15011,English,Retail Trade,,,,,,
73,Channel Islands,3,FTF,15011,15011,English,Information,,,,,,
73,Channel Islands,3,FTF,15011,15011,English,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,3,FTF,15011,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTF,15011,15011,English,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,3,FTF,15011,15011,English,No Wages,11,,,$17 ,,
73,Channel Islands,3,FTF,15011,15011,English,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTF,17011,17011,Mathematics,Educational Services,,,,,,
73,Channel Islands,3,FTF,17011,17011,Mathematics,No Wages,,,,$5 ,,
73,Channel Islands,3,FTF,19025,19025,Applied Physics,No Wages,,,,,,
73,Channel Islands,3,FTF,19051,19051,Chemistry,No Wages,6,,,$6 ,,
73,Channel Islands,3,FTF,20011 + 20013,20013,Psychology,Information,,,,,,
73,Channel Islands,3,FTF,20011 + 20013,20013,Psychology,Finance & Insurance,,,,,,
73,Channel Islands,3,FTF,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTF,20011 + 20013,20013,Psychology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF,20011 + 20013,20013,Psychology,Educational Services,,,,,,
73,Channel Islands,3,FTF,20011 + 20013,20013,Psychology,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTF,20011 + 20013,20013,Psychology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,3,FTF,20011 + 20013,20013,Psychology,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTF,20011 + 20013,20013,Psychology,No Wages,31,,,$41 ,,
73,Channel Islands,3,FTF,22021,22021,Anthropology,No Wages,,,,,,
73,Channel Islands,3,FTF,22041,22041,Economics,No Wages,,,,,,
73,Channel Islands,3,FTF,22051,22051,History,No Wages,13,,,$13 ,,
73,Channel Islands,3,FTF,22071,22071,Political Science,Wholesale Trade,,,,,,
73,Channel Islands,3,FTF,22071,22071,Political Science,No Wages,,,,$5 ,,
73,Channel Islands,3,FTF,22081,22081,Sociology,Government,,,,,,
73,Channel Islands,3,FTF,22081,22081,Sociology,No Wages,9,,,$10 ,,
73,Channel Islands,3,FTF,49011,49011,Environmental Studies,Construction,,,,,,
73,Channel Islands,3,FTF,49011,49011,Environmental Studies,Manufacturing,,,,,,
73,Channel Islands,3,FTF,49011,49011,Environmental Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF,49011,49011,Environmental Studies,No Wages,7,,,$11 ,,
73,Channel Islands,3,FTF,49011,49011,Environmental Studies,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTF,49012 + 49017,49017,Women's Studies,Construction,,,,,,
73,Channel Islands,3,FTF,49012 + 49017,49017,Women's Studies,Retail Trade,,,,,,
73,Channel Islands,3,FTF,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTF,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTF,49012 + 49017,49017,Women's Studies,Educational Services,,,,,,
73,Channel Islands,3,FTF,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTF,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,3,FTF,49012 + 49017,49017,Women's Studies,No Wages,18,,,$29 ,,
73,Channel Islands,3,FTF,49051,49051,Land Resource Management,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,3,FTF,49051,49051,Land Resource Management,No Wages,,,,,,
73,Channel Islands,3,FTT,0,0,Undeclared/Unknown,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTT,0,0,Undeclared/Unknown,No Wages,5,,,$8 ,,
73,Channel Islands,3,FTT,0,0,Undeclared/Unknown,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,24,,,$27 ,,
73,Channel Islands,3,FTT,4011,4011,Biology,Finance & Insurance,,,,,,
73,Channel Islands,3,FTT,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTT,4011,4011,Biology,Educational Services,,,,,,
73,Channel Islands,3,FTT,4011,4011,Biology,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTT,4011,4011,Biology,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTT,4011,4011,Biology,Government,,,,,,
73,Channel Islands,3,FTT,4011,4011,Biology,No Wages,18,,,$22 ,,
73,Channel Islands,3,FTT,4011,4011,Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTT,4171,4171,Cell and Molecular Biology,No Wages,,,,,,
73,Channel Islands,3,FTT,4991,4991,Biotechnology,No Wages,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Construction,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Manufacturing,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Wholesale Trade,5,"$37,264 ","$51,094 ",,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Retail Trade,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Information,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Finance & Insurance,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Educational Services,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Other Services,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Government,,,,,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,No Wages,68,,,$99 ,,
73,Channel Islands,3,FTT,5011,5011,Business Administration,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTT,6011,6011,Communications,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTT,6011,6011,Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTT,6011,6011,Communications,Government,,,,,,
73,Channel Islands,3,FTT,6011,6011,Communications,No Wages,13,,,$16 ,,
73,Channel Islands,3,FTT,07011 + 07012 + 07028,7028,Graphic Communications,Manufacturing,,,,,,
73,Channel Islands,3,FTT,07011 + 07012 + 07028,7028,Graphic Communications,No Wages,13,,,$14 ,,
73,Channel Islands,3,FTT,08231 + 08232,8232,Child Development,No Wages,9,,,$9 ,,
73,Channel Islands,3,FTT,10015,10015,Performing Arts,No Wages,,,,,,
73,Channel Islands,3,FTT,10015,10015,Performing Arts,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTT,10021 + 10022,10022,Art,Manufacturing,,,,,,
73,Channel Islands,3,FTT,10021 + 10022,10022,Art,Retail Trade,,,,,,
73,Channel Islands,3,FTT,10021 + 10022,10022,Art,Finance & Insurance,,,,,,
73,Channel Islands,3,FTT,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTT,10021 + 10022,10022,Art,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTT,10021 + 10022,10022,Art,Other Services,,,,,,
73,Channel Islands,3,FTT,10021 + 10022,10022,Art,No Wages,9,,,$12 ,,
73,Channel Islands,3,FTT,11051,11051,Spanish,No Wages,,,,,,
73,Channel Islands,3,FTT,12011,12011,Health Science,No Wages,,,,,,
73,Channel Islands,3,FTT,15011,15011,English,Retail Trade,,,,,,
73,Channel Islands,3,FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTT,15011,15011,English,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTT,15011,15011,English,Educational Services,,,,,,
73,Channel Islands,3,FTT,15011,15011,English,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,3,FTT,15011,15011,English,No Wages,11,,,$19 ,,
73,Channel Islands,3,FTT,15011,15011,English,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTT,17011,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTT,17011,17011,Mathematics,Educational Services,,,,,,
73,Channel Islands,3,FTT,17011,17011,Mathematics,No Wages,,,,,,
73,Channel Islands,3,FTT,17011,17011,Mathematics,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTT,19051,19051,Chemistry,No Wages,,,,,,
73,Channel Islands,3,FTT,20011 + 20013,20013,Psychology,Wholesale Trade,,,,,,
73,Channel Islands,3,FTT,20011 + 20013,20013,Psychology,Finance & Insurance,,,,,,
73,Channel Islands,3,FTT,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTT,20011 + 20013,20013,Psychology,Educational Services,,,,,,
73,Channel Islands,3,FTT,20011 + 20013,20013,Psychology,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTT,20011 + 20013,20013,Psychology,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTT,20011 + 20013,20013,Psychology,Non-Classified,,,,,,
73,Channel Islands,3,FTT,20011 + 20013,20013,Psychology,Government,,,,,,
73,Channel Islands,3,FTT,20011 + 20013,20013,Psychology,No Wages,41,,,$50 ,,
73,Channel Islands,3,FTT,22021,22021,Anthropology,No Wages,,,,,,
73,Channel Islands,3,FTT,22041,22041,Economics,Retail Trade,,,,,,
73,Channel Islands,3,FTT,22041,22041,Economics,No Wages,6,,,$7 ,,
73,Channel Islands,3,FTT,22051,22051,History,Mining,,,,,,
73,Channel Islands,3,FTT,22051,22051,History,Manufacturing,,,,,,
73,Channel Islands,3,FTT,22051,22051,History,Finance & Insurance,,,,,,
73,Channel Islands,3,FTT,22051,22051,History,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,3,FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,3,FTT,22051,22051,History,Educational Services,,,,,,
73,Channel Islands,3,FTT,22051,22051,History,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,3,FTT,22051,22051,History,Non-Classified,,,,,,
73,Channel Islands,3,FTT,22051,22051,History,No Wages,7,,,$13 ,,
73,Channel Islands,3,FTT,22071,22071,Political Science,No Wages,,,,,,
73,Channel Islands,3,FTT,22081,22081,Sociology,Manufacturing,,,,,,
73,Channel Islands,3,FTT,22081,22081,Sociology,Wholesale Trade,,,,,,
73,Channel Islands,3,FTT,22081,22081,Sociology,Retail Trade,,,,,,
73,Channel Islands,3,FTT,22081,22081,Sociology,Finance & Insurance,,,,,,
73,Channel Islands,3,FTT,22081,22081,Sociology,Educational Services,,,,,,
73,Channel Islands,3,FTT,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTT,22081,22081,Sociology,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTT,22081,22081,Sociology,Government,,,,,,
73,Channel Islands,3,FTT,22081,22081,Sociology,No Wages,19,,,$28 ,,
73,Channel Islands,3,FTT,22131,22131,Mexican-American Studies,No Wages,,,,,,
73,Channel Islands,3,FTT,49011,49011,Environmental Studies,Manufacturing,,,,,,
73,Channel Islands,3,FTT,49011,49011,Environmental Studies,No Wages,5,,,$6 ,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Construction,,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Retail Trade,,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Information,,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Finance & Insurance,,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Educational Services,13,"$29,845 ","$36,942 ",,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Other Services,,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Non-Classified,,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Government,,,,,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,No Wages,46,,,$64 ,,
73,Channel Islands,3,FTT,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,,,,,,
73,Channel Islands,3,FTT,49051,49051,Land Resource Management,No Wages,,,,,,
73,Channel Islands,4,FTF + FTT,0,0,Undeclared/Unknown,Educational Services,,,,,,
73,Channel Islands,4,FTF + FTT,0,0,Undeclared/Unknown,No Wages,15,,,$17 ,,
73,Channel Islands,4,FTF + FTT,0,0,Undeclared/Unknown,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF + FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,12,,,$12 ,,
73,Channel Islands,4,FTF + FTT,4011,4011,Biology,Manufacturing,,,,,,
73,Channel Islands,4,FTF + FTT,4011,4011,Biology,Retail Trade,,,,,,
73,Channel Islands,4,FTF + FTT,4011,4011,Biology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,4,FTF + FTT,4011,4011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,4011,4011,Biology,Educational Services,5,"$67,204 ","$68,313 ",,,
73,Channel Islands,4,FTF + FTT,4011,4011,Biology,Health Care & Social Assistance,8,"$107,979 ","$113,400 ",,,
73,Channel Islands,4,FTF + FTT,4011,4011,Biology,Government,,,,,,
73,Channel Islands,4,FTF + FTT,4011,4011,Biology,No Wages,54,,,$76 ,,
73,Channel Islands,4,FTF + FTT,4171,4171,Cell and Molecular Biology,Manufacturing,,,,,,
73,Channel Islands,4,FTF + FTT,4171,4171,Cell and Molecular Biology,Finance & Insurance,,,,,,
73,Channel Islands,4,FTF + FTT,4171,4171,Cell and Molecular Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,4171,4171,Cell and Molecular Biology,No Wages,15,,,$24 ,,
73,Channel Islands,4,FTF + FTT,4171,4171,Cell and Molecular Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Construction,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Manufacturing,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Retail Trade,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Information,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Finance & Insurance,6,"$99,654 ","$117,768 ",,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Management of Companies & Enterprises,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Educational Services,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Accommodation & Food Services,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Other Services,,,,,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Government,6,"$69,456 ","$67,035 ",,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,No Wages,107,,,$146 ,,
73,Channel Islands,4,FTF + FTT,5011,5011,Business Administration,Wages - No NAICS Code,5,"$52,289 ","$54,332 ",,,
73,Channel Islands,4,FTF + FTT,6011,6011,Communications,Transportation & Warehousing,,,,,,
73,Channel Islands,4,FTF + FTT,6011,6011,Communications,No Wages,40,,,$41 ,,
73,Channel Islands,4,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Construction,,,,,,
73,Channel Islands,4,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Wholesale Trade,,,,,,
73,Channel Islands,4,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,4,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,4,FTF + FTT,07011 + 07012 + 07028,7028,Graphic Communications,No Wages,14,,,$18 ,,
73,Channel Islands,4,FTF + FTT,08231 + 08232,8232,Child Development,Health Care & Social Assistance,,,,,,
73,Channel Islands,4,FTF + FTT,08231 + 08232,8232,Child Development,No Wages,17,,,$18 ,,
73,Channel Islands,4,FTF + FTT,10015,10015,Performing Arts,No Wages,,,,,,
73,Channel Islands,4,FTF + FTT,10021 + 10022,10022,Art,Information,,,,,,
73,Channel Islands,4,FTF + FTT,10021 + 10022,10022,Art,Educational Services,6,"$56,992 ","$51,861 ",,,
73,Channel Islands,4,FTF + FTT,10021 + 10022,10022,Art,Accommodation & Food Services,,,,,,
73,Channel Islands,4,FTF + FTT,10021 + 10022,10022,Art,Other Services,,,,,,
73,Channel Islands,4,FTF + FTT,10021 + 10022,10022,Art,No Wages,28,,,$37 ,,
73,Channel Islands,4,FTF + FTT,10031,10031,Art History,Educational Services,,,,,,
73,Channel Islands,4,FTF + FTT,10031,10031,Art History,No Wages,,,,$5 ,,
73,Channel Islands,4,FTF + FTT,11051,11051,Spanish,Retail Trade,,,,,,
73,Channel Islands,4,FTF + FTT,11051,11051,Spanish,Educational Services,,,,,,
73,Channel Islands,4,FTF + FTT,11051,11051,Spanish,No Wages,16,,,$18 ,,
73,Channel Islands,4,FTF + FTT,15011,15011,English,Manufacturing,,,,,,
73,Channel Islands,4,FTF + FTT,15011,15011,English,Information,,,,,,
73,Channel Islands,4,FTF + FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,15011,15011,English,Educational Services,10,"$67,426 ","$60,406 ",,,
73,Channel Islands,4,FTF + FTT,15011,15011,English,Government,,,,,,
73,Channel Islands,4,FTF + FTT,15011,15011,English,No Wages,59,,,$72 ,,
73,Channel Islands,4,FTF + FTT,15011,15011,English,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF + FTT,17011,17011,Mathematics,Construction,,,,,,
73,Channel Islands,4,FTF + FTT,17011,17011,Mathematics,Educational Services,8,"$69,753 ","$73,795 ",,,
73,Channel Islands,4,FTF + FTT,17011,17011,Mathematics,No Wages,36,,,$47 ,,
73,Channel Islands,4,FTF + FTT,17011,17011,Mathematics,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,No Wages,,,,,,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,Educational Services,,,,,,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,No Wages,23,,,$27 ,,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Manufacturing,5,"$68,997 ","$78,017 ",,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Retail Trade,,,,,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Information,,,,,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Finance & Insurance,,,,,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,Admin & Support & Waste Mgmt & Remediation,,,,,,
