Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,40,"$69,477","$84,879","$97,885","$88,175",33,4
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,40,"$67,873","$88,010","$101,143","$84,047",32,5
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,39,"$69,635","$88,278","$100,950","$78,329",32,6
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,38,"$69,984","$90,171","$100,995","$84,236",29,7
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,36,"$64,503","$85,956","$105,048","$81,538",27,8
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,36,"$69,453","$83,247","$107,490","$80,100",29,9
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,36,"$65,759","$83,042","$101,634","$76,652",30,10
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,35,"$58,586","$81,444","$95,310","$74,210",28,11
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,34,"$23,728","$79,888","$90,934","$66,423",31,12
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,29,"$47,495","$80,649","$96,081","$73,542",24,13
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,19,"$72,070","$89,444","$92,789","$84,107",13,14
45,Los Angeles,6,Postbacc,08271,Educational Administration,51,13,"$38,284","$74,459","$90,150","$72,239",11,15
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,8,"$30,423","$79,012","$88,944","$73,652",7,1
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,5,,,,,4,2
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,4,,,,,3,3
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,1,,,,,1,4
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,5
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,6
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,7
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,8
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,9
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,10
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,11
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,12
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,13
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,14
45,Los Angeles,6,Postbacc,08272 + 08273,Educational Leadership (EdD),9,,,,,,,15
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,54,"$37,584","$61,855","$74,765","$58,601",47,1
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,51,"$51,926","$66,880","$82,600","$65,885",44,2
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,48,"$59,257","$71,054","$83,020","$70,146",40,3
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,46,"$62,375","$72,073","$84,281","$74,447",37,4
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,43,"$60,323","$71,084","$85,070","$72,042",36,5
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,42,"$59,019","$75,011","$84,169","$74,648",37,6
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,39,"$70,302","$79,065","$87,262","$80,489",33,7
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,36,"$66,465","$78,378","$84,740","$78,117",32,8
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,32,"$65,763","$80,501","$92,103","$77,565",27,9
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,27,"$60,700","$83,229","$94,298","$78,211",23,10
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,20,"$72,608","$83,996","$90,685","$80,938",17,11
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,14,"$74,132","$88,810","$93,941","$84,289",12,12
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,8,"$76,828","$82,568","$105,861","$80,208",7,13
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,3,,,,,3,14
45,Los Angeles,6,Postbacc,08351,Kinesiology/Physical Education,57,3,,,,,3,15
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,74,"$35,594","$61,146","$81,489","$59,358",58,1
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,73,"$49,224","$68,705","$78,286","$63,721",55,2
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,72,"$49,187","$69,356","$89,021","$66,429",56,3
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,67,"$47,004","$71,000","$88,814","$68,894",51,4
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,64,"$50,533","$70,229","$84,212","$69,155",44,5
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,58,"$55,468","$73,938","$87,482","$70,298",39,6
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,50,"$48,010","$77,620","$94,401","$72,282",33,7
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,43,"$65,349","$85,083","$96,420","$79,021",28,8
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,39,"$45,600","$80,533","$97,549","$77,064",23,9
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,33,"$72,021","$83,618","$92,180","$77,099",20,10
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,28,"$65,986","$81,362","$95,191","$78,063",16,11
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,20,"$62,219","$87,482","$98,192","$81,597",11,12
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,10,"$45,059","$49,722","$86,368","$66,601",5,13
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,4,,,,,1,14
45,Los Angeles,6,Postbacc,08393,Industrial Arts,81,3,,,,,1,15
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,123,"$45,033","$71,351","$89,608","$68,699",102,1
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,107,"$53,934","$78,119","$91,373","$71,705",91,2
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,99,"$64,395","$84,916","$99,553","$82,297",78,3
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,94,"$71,394","$87,565","$107,613","$84,274",76,4
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,85,"$74,626","$91,630","$109,795","$87,946",68,5
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,77,"$79,582","$91,845","$109,480","$93,418",57,6
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,73,"$78,516","$96,440","$119,512","$94,208",56,7
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,69,"$80,984","$102,390","$121,563","$99,311",50,8
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,56,"$81,294","$109,300","$124,066","$104,737",42,9
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,46,"$85,662","$109,150","$128,998","$106,482",36,10
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,37,"$87,578","$108,430","$133,220","$108,250",29,11
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,28,"$86,847","$101,394","$119,974","$101,914",25,12
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,13,"$93,112","$102,485","$132,803","$109,371",13,13
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,5,"$104,361","$108,797","$109,929","$103,536",5,14
45,Los Angeles,6,Postbacc,09081,Civil Engineering,133,4,,,,,4,15
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,176,"$46,862","$78,120","$95,207","$72,037",115,1
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,153,"$52,122","$85,969","$100,810","$78,847",98,2
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,143,"$56,851","$88,281","$106,685","$82,666",88,3
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,127,"$59,621","$89,099","$111,821","$87,551",76,4
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,114,"$72,536","$93,407","$110,677","$93,101",65,5
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,100,"$68,706","$92,988","$106,206","$88,912",60,6
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,97,"$69,883","$94,686","$109,167","$94,983",55,7
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,89,"$63,304","$93,056","$105,344","$85,940",48,8
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,82,"$70,338","$91,921","$119,926","$93,637",43,9
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,72,"$70,931","$100,110","$118,750","$102,983",38,10
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,49,"$78,096","$93,523","$129,893","$105,968",24,11
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,34,"$74,769","$89,899","$104,435","$101,509",15,12
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,18,"$79,098","$114,607","$136,608","$127,802",7,13
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,9,"$85,670","$120,104","$127,316","$138,155",5,14
45,Los Angeles,6,Postbacc,09091,Electrical Engineering,195,8,,,,,4,15
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,60,"$29,912","$63,834","$80,577","$58,971",44,1
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,50,"$40,797","$67,151","$85,894","$62,427",40,2
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,48,"$47,829","$70,077","$93,156","$67,534",35,3
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,45,"$36,159","$70,571","$99,745","$68,536",34,4
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,44,"$68,933","$79,919","$102,491","$81,712",30,5
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,35,"$53,345","$85,423","$103,809","$84,688",27,6
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,31,"$80,334","$90,817","$110,142","$91,735",22,7
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,28,"$83,409","$93,425","$116,878","$98,034",20,8
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,25,"$83,315","$94,884","$125,732","$97,990",20,9
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,16,"$88,433","$104,559","$116,951","$92,293",14,10
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,15,"$84,763","$110,782","$133,403","$101,393",13,11
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,7,"$89,002","$100,910","$119,283","$101,399",5,12
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,4,,,,,2,13
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,,,,,,,14
45,Los Angeles,6,Postbacc,09101,Mechanical Engineering,71,,,,,,,15
45,Los Angeles,6,Postbacc,10021,Art,94,94,"$17,382","$32,435","$57,053","$37,287",63,1
45,Los Angeles,6,Postbacc,10021,Art,94,92,"$24,380","$39,509","$64,103","$43,024",60,2
45,Los Angeles,6,Postbacc,10021,Art,94,89,"$12,278","$40,913","$63,878","$41,965",58,3
45,Los Angeles,6,Postbacc,10021,Art,94,85,"$20,835","$47,949","$69,432","$46,212",50,4
45,Los Angeles,6,Postbacc,10021,Art,94,79,"$17,478","$47,220","$73,085","$46,981",44,5
45,Los Angeles,6,Postbacc,10021,Art,94,75,"$23,376","$42,819","$71,623","$46,444",41,6
45,Los Angeles,6,Postbacc,10021,Art,94,72,"$15,308","$44,859","$67,707","$45,906",36,7
45,Los Angeles,6,Postbacc,10021,Art,94,65,"$10,544","$49,537","$76,013","$46,642",32,8
45,Los Angeles,6,Postbacc,10021,Art,94,58,"$8,574","$41,059","$71,516","$42,602",28,9
45,Los Angeles,6,Postbacc,10021,Art,94,48,"$18,604","$57,344","$78,082","$51,981",22,10
45,Los Angeles,6,Postbacc,10021,Art,94,39,"$36,166","$62,766","$76,579","$56,876",16,11
45,Los Angeles,6,Postbacc,10021,Art,94,33,"$25,361","$63,575","$90,040","$61,701",14,12
45,Los Angeles,6,Postbacc,10021,Art,94,22,"$12,524","$82,746","$93,188","$62,975",7,13
45,Los Angeles,6,Postbacc,10021,Art,94,16,"$38,922","$70,871","$92,904","$63,771",5,14
45,Los Angeles,6,Postbacc,10021,Art,94,11,,,,,4,15
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,24,"$17,241","$37,584","$81,646","$50,669",12,1
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,23,"$3,755","$44,627","$84,298","$50,945",12,2
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,21,"$11,230","$34,267","$85,638","$53,671",12,3
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,19,"$22,079","$42,532","$43,559","$40,354",9,4
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,18,"$21,814","$45,161","$68,120","$44,923",10,5
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,17,"$15,216","$41,060","$69,029","$42,875",10,6
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,15,"$17,492","$42,085","$57,608","$44,957",8,7
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,14,"$23,483","$48,117","$65,030","$49,731",9,8
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,12,"$11,781","$45,647","$58,931","$37,349",8,9
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,7,,,,,2,10
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,5,,,,,2,11
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,4,,,,,2,12
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,3,,,,,1,13
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,3,,,,,,14
45,Los Angeles,6,Postbacc,10022,Art - Studio/Performance,25,3,,,,,,15
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,56,"$16,250","$41,754","$58,839","$41,634",34,1
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,53,"$22,103","$42,812","$69,897","$47,889",35,2
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,47,"$18,344","$44,718","$73,812","$45,914",29,3
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,43,"$21,024","$38,370","$66,633","$43,703",27,4
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,41,"$24,764","$41,043","$67,207","$46,034",25,5
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,38,"$23,816","$44,659","$72,196","$50,332",23,6
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,34,"$29,285","$65,191","$78,928","$58,691",19,7
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,27,"$29,756","$63,986","$79,693","$61,072",15,8
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,20,"$4,058","$74,866","$85,113","$56,368",10,9
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,18,"$14,145","$60,384","$85,754","$54,072",8,10
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,10,"$7,999","$47,809","$54,803","$38,034",5,11
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,5,,,,,3,12
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,4,,,,,2,13
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,3,,,,,1,14
45,Los Angeles,6,Postbacc,10041,Music - Performance,59,3,,,,,1,15
45,Los Angeles,6,Postbacc,10051,Music,54,52,"$5,827","$33,409","$61,577","$34,446",30,1
45,Los Angeles,6,Postbacc,10051,Music,54,48,"$18,924","$32,099","$64,319","$40,624",26,2
45,Los Angeles,6,Postbacc,10051,Music,54,47,"$15,096","$33,482","$70,159","$43,179",24,3
45,Los Angeles,6,Postbacc,10051,Music,54,47,"$11,574","$43,660","$70,324","$44,313",24,4
45,Los Angeles,6,Postbacc,10051,Music,54,46,"$22,473","$53,895","$72,597","$52,067",21,5
45,Los Angeles,6,Postbacc,10051,Music,54,44,"$32,381","$65,805","$77,783","$58,311",20,6
45,Los Angeles,6,Postbacc,10051,Music,54,42,"$26,559","$67,043","$83,345","$61,381",19,7
45,Los Angeles,6,Postbacc,10051,Music,54,41,"$15,254","$41,757","$80,897","$56,903",17,8
45,Los Angeles,6,Postbacc,10051,Music,54,31,"$4,550","$32,171","$77,094","$50,631",15,9
45,Los Angeles,6,Postbacc,10051,Music,54,23,"$12,014","$45,063","$72,713","$41,387",12,10
45,Los Angeles,6,Postbacc,10051,Music,54,18,"$34,971","$45,700","$72,578","$45,649",9,11
45,Los Angeles,6,Postbacc,10051,Music,54,13,"$16,534","$48,317","$77,908","$46,288",7,12
45,Los Angeles,6,Postbacc,10051,Music,54,6,,,,,1,13
45,Los Angeles,6,Postbacc,10051,Music,54,6,,,,,1,14
45,Los Angeles,6,Postbacc,10051,Music,54,4,,,,,,15
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,24,"$1,979","$14,205","$19,218","$17,874",14,1
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,21,"$11,340","$26,012","$38,703","$26,652",14,2
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,17,"$7,304","$13,687","$37,299","$24,074",12,3
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,15,"$20,026","$33,238","$54,539","$38,011",7,4
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,12,"$13,882","$36,402","$48,333","$36,388",8,5
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,7,"$37,853","$38,605","$40,910","$48,411",5,6
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,4,,,,,4,7
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,,,,,,,8
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,,,,,,,9
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,,,,,,,10
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,,,,,,,11
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,,,,,,,12
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,,,,,,,13
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,,,,,,,14
45,Los Angeles,6,Postbacc,10070,Theatre and Film,27,,,,,,,15
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,37,"$7,365","$25,151","$46,562","$32,343",29,1
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,36,"$17,441","$38,056","$71,377","$44,175",23,2
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,34,"$9,703","$35,136","$60,611","$37,115",22,3
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,32,"$9,662","$39,968","$73,709","$42,330",20,4
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,30,"$2,031","$21,646","$77,611","$38,449",18,5
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,27,"$1,572","$27,173","$84,772","$45,154",14,6
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,24,"$3,479","$18,980","$44,331","$29,312",11,7
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,23,"$2,166","$26,763","$49,895","$30,143",10,8
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,22,$351,"$17,932","$69,784","$30,819",11,9
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,20,"$8,401","$24,890","$77,534","$45,579",9,10
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,13,,,,,4,11
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,10,,,,,4,12
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,6,,,,,3,13
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,6,,,,,3,14
45,Los Angeles,6,Postbacc,10071,Theatre Arts,38,4,,,,,1,15
45,Los Angeles,6,Postbacc,11021,French,11,11,"$18,003","$48,034","$64,088","$43,393",10,1
45,Los Angeles,6,Postbacc,11021,French,11,11,"$11,924","$27,976","$66,765","$36,592",10,2
45,Los Angeles,6,Postbacc,11021,French,11,10,"$31,971","$50,874","$66,312","$48,322",5,3
45,Los Angeles,6,Postbacc,11021,French,11,10,"$32,109","$50,730","$60,895","$45,409",6,4
45,Los Angeles,6,Postbacc,11021,French,11,10,"$28,700","$44,202","$51,222","$41,001",6,5
45,Los Angeles,6,Postbacc,11021,French,11,10,"$43,290","$54,369","$63,320","$55,089",5,6
45,Los Angeles,6,Postbacc,11021,French,11,9,,,,,4,7
45,Los Angeles,6,Postbacc,11021,French,11,8,,,,,4,8
45,Los Angeles,6,Postbacc,11021,French,11,6,,,,,4,9
45,Los Angeles,6,Postbacc,11021,French,11,5,,,,,3,10
45,Los Angeles,6,Postbacc,11021,French,11,5,,,,,3,11
45,Los Angeles,6,Postbacc,11021,French,11,5,,,,,3,12
45,Los Angeles,6,Postbacc,11021,French,11,3,,,,,1,13
45,Los Angeles,6,Postbacc,11021,French,11,2,,,,,,14
45,Los Angeles,6,Postbacc,11021,French,11,1,,,,,1,15
45,Los Angeles,6,Postbacc,11051,Spanish,107,103,"$23,745","$51,351","$63,419","$47,557",89,1
45,Los Angeles,6,Postbacc,11051,Spanish,107,101,"$29,837","$55,528","$67,404","$52,594",76,2
45,Los Angeles,6,Postbacc,11051,Spanish,107,97,"$25,260","$61,989","$70,389","$54,128",75,3
45,Los Angeles,6,Postbacc,11051,Spanish,107,93,"$33,301","$60,461","$74,560","$55,578",70,4
45,Los Angeles,6,Postbacc,11051,Spanish,107,89,"$42,139","$60,262","$73,392","$57,765",67,5
45,Los Angeles,6,Postbacc,11051,Spanish,107,84,"$45,092","$61,938","$75,003","$59,448",59,6
45,Los Angeles,6,Postbacc,11051,Spanish,107,78,"$37,943","$61,727","$80,384","$59,062",58,7
45,Los Angeles,6,Postbacc,11051,Spanish,107,68,"$46,135","$69,116","$81,432","$59,863",51,8
45,Los Angeles,6,Postbacc,11051,Spanish,107,55,"$34,128","$66,462","$77,439","$57,660",42,9
45,Los Angeles,6,Postbacc,11051,Spanish,107,49,"$43,735","$70,501","$81,459","$60,717",35,10
45,Los Angeles,6,Postbacc,11051,Spanish,107,36,"$47,075","$72,985","$89,841","$64,571",27,11
45,Los Angeles,6,Postbacc,11051,Spanish,107,27,"$50,591","$76,345","$89,368","$66,810",20,12
45,Los Angeles,6,Postbacc,11051,Spanish,107,13,"$17,860","$21,224","$61,229","$36,015",8,13
45,Los Angeles,6,Postbacc,11051,Spanish,107,7,,,,,4,14
45,Los Angeles,6,Postbacc,11051,Spanish,107,4,,,,,2,15
45,Los Angeles,6,Postbacc,12011,Health Science,25,25,"$37,751","$70,618","$85,665","$67,479",25,1
45,Los Angeles,6,Postbacc,12011,Health Science,25,25,"$47,085","$71,847","$87,332","$73,945",24,2
45,Los Angeles,6,Postbacc,12011,Health Science,25,25,"$46,355","$77,647","$90,465","$74,397",24,3
45,Los Angeles,6,Postbacc,12011,Health Science,25,24,"$44,920","$74,422","$95,619","$72,716",23,4
45,Los Angeles,6,Postbacc,12011,Health Science,25,24,"$46,132","$80,314","$91,426","$72,638",21,5
45,Los Angeles,6,Postbacc,12011,Health Science,25,22,"$41,664","$79,937","$91,914","$69,072",19,6
45,Los Angeles,6,Postbacc,12011,Health Science,25,21,"$53,843","$81,431","$90,785","$76,808",17,7
45,Los Angeles,6,Postbacc,12011,Health Science,25,21,"$52,474","$82,432","$89,075","$78,350",17,8
45,Los Angeles,6,Postbacc,12011,Health Science,25,20,"$56,280","$81,145","$93,154","$74,020",17,9
45,Los Angeles,6,Postbacc,12011,Health Science,25,20,"$48,719","$63,110","$88,732","$70,949",17,10
45,Los Angeles,6,Postbacc,12011,Health Science,25,15,"$41,060","$70,432","$87,423","$64,388",14,11
45,Los Angeles,6,Postbacc,12011,Health Science,25,8,"$49,317","$60,489","$85,859","$69,329",6,12
45,Los Angeles,6,Postbacc,12011,Health Science,25,3,,,,,3,13
45,Los Angeles,6,Postbacc,12011,Health Science,25,3,,,,,3,14
45,Los Angeles,6,Postbacc,12011,Health Science,25,3,,,,,3,15
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,55,"$49,039","$64,827","$92,663","$67,514",44,1
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,49,"$53,001","$70,826","$96,251","$69,017",39,2
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,44,"$51,828","$75,618","$91,978","$73,252",35,3
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,38,"$60,252","$76,422","$99,865","$79,035",30,4
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,35,"$62,030","$81,920","$98,146","$77,102",29,5
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,34,"$61,654","$83,527","$102,863","$88,154",28,6
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,32,"$50,725","$97,385","$117,033","$90,881",26,7
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,29,"$57,315","$86,860","$119,075","$94,535",23,8
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,25,"$73,471","$91,608","$112,369","$95,415",20,9
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,19,"$30,022","$73,305","$108,771","$81,667",15,10
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,16,"$27,392","$56,470","$105,431","$77,599",11,11
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,13,"$44,144","$79,527","$108,857","$87,230",8,12
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,6,,,,,3,13
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,3,,,,,,14
45,Los Angeles,6,Postbacc,12021,Health Care Management/Administration,60,2,,,,,,15
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,191,"$58,954","$86,759","$114,737","$85,441",183,1
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,180,"$65,010","$90,710","$114,851","$87,708",164,2
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,160,"$69,299","$93,386","$122,947","$94,446",135,3
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,147,"$72,551","$95,603","$126,700","$96,428",123,4
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,132,"$69,140","$90,992","$119,528","$93,790",110,5
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,122,"$66,453","$96,635","$118,721","$92,418",101,6
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,111,"$68,248","$91,371","$119,120","$91,467",91,7
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,99,"$75,215","$95,235","$122,729","$97,462",82,8
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,76,"$75,520","$94,649","$123,285","$103,707",61,9
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,64,"$80,153","$108,573","$136,602","$106,182",51,10
45,Los Angeles,6,Postbacc,12031 + 12032 + 12033,Nursing,200,51,"$77,862","$100,333","$132,894","$101,920",38,11
