Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
40,Long Beach,3,FTF + FTT,11021,11021,French,Retail Trade,,,,,,
40,Long Beach,3,FTF + FTT,11021,11021,French,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,11051,11051,Spanish,Transportation & Warehousing,,,,,,
40,Long Beach,3,FTF + FTT,11051,11051,Spanish,No Wages,7,,,8,,
40,Long Beach,3,FTF + FTT,11081,11081,Japanese,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,12011,12011,Health Science,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,12011,12011,Health Science,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF + FTT,12011,12011,Health Science,No Wages,41,,,45,,
40,Long Beach,3,FTF + FTT,12021,12021,Health Care Management/Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF + FTT,12021,12021,Health Care Management/Administration,No Wages,17,,,18,,
40,Long Beach,3,FTF + FTT,12141,12141,Health Education,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,12204,12204,Speech Language Pathology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF + FTT,12204,12204,Speech Language Pathology,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,12204,12204,Speech Language Pathology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF + FTT,12204,12204,Speech Language Pathology,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF + FTT,12204,12204,Speech Language Pathology,No Wages,8,,,14,,
40,Long Beach,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,Manufacturing,,,,,,
40,Long Beach,3,FTF + FTT,12251 + 12253,12253,Radiologic Science & Technology,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,13011,13011,Family and Consumer Sciences,Manufacturing,,,,,,
40,Long Beach,3,FTF + FTT,13011,13011,Family and Consumer Sciences,Wholesale Trade,,,,,,
40,Long Beach,3,FTF + FTT,13011,13011,Family and Consumer Sciences,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF + FTT,13011,13011,Family and Consumer Sciences,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,13011,13011,Family and Consumer Sciences,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF + FTT,13011,13011,Family and Consumer Sciences,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF + FTT,13011,13011,Family and Consumer Sciences,Government,,,,,,
40,Long Beach,3,FTF + FTT,13011,13011,Family and Consumer Sciences,No Wages,41,,,52,,
40,Long Beach,3,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Finance & Insurance,,,,,,
40,Long Beach,3,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Government,,,,,,
40,Long Beach,3,FTF + FTT,13061,13061,Dietetics/Nutritional Science,No Wages,18,,,21,,
40,Long Beach,3,FTF + FTT,15011,15011,English,Wholesale Trade,,,,,,
40,Long Beach,3,FTF + FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF + FTT,15011,15011,English,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,15011,15011,English,No Wages,27,,,31,,
40,Long Beach,3,FTF + FTT,15041,15041,Classics,Retail Trade,,,,,,
40,Long Beach,3,FTF + FTT,15041,15041,Classics,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,15051,15051,Linguistics,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,15061,15061,Speech Communication,Information,,,,,,
40,Long Beach,3,FTF + FTT,15061,15061,Speech Communication,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF + FTT,15061,15061,Speech Communication,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF + FTT,15061,15061,Speech Communication,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF + FTT,15061,15061,Speech Communication,No Wages,49,,,57,,
40,Long Beach,3,FTF + FTT,15061,15061,Speech Communication,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTF + FTT,15071,15071,Creative Writing,Construction,,,,,,
40,Long Beach,3,FTF + FTT,15071,15071,Creative Writing,Wholesale Trade,,,,,,
40,Long Beach,3,FTF + FTT,15071,15071,Creative Writing,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,15071,15071,Creative Writing,No Wages,16,,,19,,
40,Long Beach,3,FTF + FTT,15091,15091,Philosophy,Information,,,,,,
40,Long Beach,3,FTF + FTT,15091,15091,Philosophy,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF + FTT,15091,15091,Philosophy,No Wages,7,,,9,,
40,Long Beach,3,FTF + FTT,17011,17011,Mathematics,Retail Trade,,,,,,
40,Long Beach,3,FTF + FTT,17011,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF + FTT,17011,17011,Mathematics,No Wages,17,,,19,,
40,Long Beach,3,FTF + FTT,17021,17021,Statistics,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,17031,17031,Applied Mathematics,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,19021,19021,Physics,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,19051,19051,Chemistry,No Wages,7,,,8,,
40,Long Beach,3,FTF + FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTF + FTT,19141,19141,Geology,Information,,,,,,
40,Long Beach,3,FTF + FTT,19141,19141,Geology,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,19171,19171,Earth Science,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,20011 + 20013,20013,Psychology,Wholesale Trade,,,,,,
40,Long Beach,3,FTF + FTT,20011 + 20013,20013,Psychology,Retail Trade,,,,,,
40,Long Beach,3,FTF + FTT,20011 + 20013,20013,Psychology,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,20011 + 20013,20013,Psychology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF + FTT,20011 + 20013,20013,Psychology,No Wages,56,,,62,,
40,Long Beach,3,FTF + FTT,20993,20993,Human Development,No Wages,17,,,17,,
40,Long Beach,3,FTF + FTT,21025 + 21031,21031,Recreation Management & Administration,Government,,,,,,
40,Long Beach,3,FTF + FTT,21025 + 21031,21031,Recreation Management & Administration,No Wages,5,,,6,,
40,Long Beach,3,FTF + FTT,21041,21041,Social Work,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,21051,21051,Criminal Justice,Information,,,,,,
40,Long Beach,3,FTF + FTT,21051,21051,Criminal Justice,Finance & Insurance,,,,,,
40,Long Beach,3,FTF + FTT,21051,21051,Criminal Justice,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF + FTT,21051,21051,Criminal Justice,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,21051,21051,Criminal Justice,Government,,,,,,
40,Long Beach,3,FTF + FTT,21051,21051,Criminal Justice,No Wages,35,,,44,,
40,Long Beach,3,FTF + FTT,21051,21051,Criminal Justice,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTF + FTT,22021,22021,Anthropology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF + FTT,22021,22021,Anthropology,No Wages,10,,,11,,
40,Long Beach,3,FTF + FTT,22041,22041,Economics,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTF + FTT,22041,22041,Economics,No Wages,6,,,7,,
40,Long Beach,3,FTF + FTT,22051,22051,History,Manufacturing,,,,,,
40,Long Beach,3,FTF + FTT,22051,22051,History,Retail Trade,,,,,,
40,Long Beach,3,FTF + FTT,22051,22051,History,Transportation & Warehousing,,,,,,
40,Long Beach,3,FTF + FTT,22051,22051,History,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTF + FTT,22051,22051,History,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,22051,22051,History,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF + FTT,22051,22051,History,No Wages,19,,,27,,
40,Long Beach,3,FTF + FTT,22061 + 22063,22063,Geography,Information,,,,,,
40,Long Beach,3,FTF + FTT,22061 + 22063,22063,Geography,No Wages,5,,,6,,
40,Long Beach,3,FTF + FTT,22071,22071,Political Science,Retail Trade,,,,,,
40,Long Beach,3,FTF + FTT,22071,22071,Political Science,Information,,,,,,
40,Long Beach,3,FTF + FTT,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTF + FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF + FTT,22071,22071,Political Science,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,22071,22071,Political Science,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF + FTT,22071,22071,Political Science,Other Services,,,,,,
40,Long Beach,3,FTF + FTT,22071,22071,Political Science,No Wages,22,,,31,,
40,Long Beach,3,FTF + FTT,22081,22081,Sociology,Retail Trade,,,,,,
40,Long Beach,3,FTF + FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTF + FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF + FTT,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF + FTT,22081,22081,Sociology,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF + FTT,22081,22081,Sociology,Other Services,,,,,,
40,Long Beach,3,FTF + FTT,22081,22081,Sociology,No Wages,40,,,46,,
40,Long Beach,3,FTF + FTT,22111,22111,African-American Studies,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,22990 + 49991,49991,Women's Studies,No Wages,,,,,,
40,Long Beach,3,FTF + FTT,22997,22997,International Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF + FTT,22997,22997,International Studies,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF + FTT,22997,22997,International Studies,No Wages,7,,,9,,
40,Long Beach,3,FTF + FTT,49011,49011,Environmental Studies,No Wages,9,,,9,,
40,Long Beach,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Transportation & Warehousing,,,,,,
40,Long Beach,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Educational Services,,,,,,
40,Long Beach,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF + FTT,49012 + 49017,49017,Women's Studies,Government,,,,,,
40,Long Beach,3,FTF + FTT,49012 + 49017,49017,Women's Studies,No Wages,51,,,60,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Manufacturing,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Wholesale Trade,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Retail Trade,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Transportation & Warehousing,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Information,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",5,"$43,473 ","$49,720 ",,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Other Services,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Government,,,,,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,No Wages,146,,,178,,
40,Long Beach,3,FTF,0,0,Undeclared/Unknown,Wages - No NAICS Code,6,"$7,442 ","$18,074 ",,,
40,Long Beach,3,FTF,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,7,"$77,286 ","$80,065 ",,,
40,Long Beach,3,FTF,00121 + 12031 + 12032,12032,Nursing,Government,,,,,,
40,Long Beach,3,FTF,00121 + 12031 + 12032,12032,Nursing,No Wages,146,,,154,,
40,Long Beach,3,FTF,2031,2031,Interior Design,Construction,,,,,,
40,Long Beach,3,FTF,2031,2031,Interior Design,Educational Services,,,,,,
40,Long Beach,3,FTF,2031,2031,Interior Design,No Wages,,,,6,,
40,Long Beach,3,FTF,4011,4011,Biology,Government,,,,,,
40,Long Beach,3,FTF,4011,4011,Biology,No Wages,49,,,52,,
40,Long Beach,3,FTF,4011,4011,Biology,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTF,4071,4071,Zoology,No Wages,,,,,,
40,Long Beach,3,FTF,4101,4101,Physiology,No Wages,,,,,,
40,Long Beach,3,FTF,4111,4111,Microbiology,No Wages,7,,,7,,
40,Long Beach,3,FTF,4141,4141,Biochemistry,No Wages,11,,,11,,
40,Long Beach,3,FTF,4181,4181,Marine Biology,Retail Trade,,,,,,
40,Long Beach,3,FTF,4181,4181,Marine Biology,Educational Services,,,,,,
40,Long Beach,3,FTF,4181,4181,Marine Biology,No Wages,11,,,13,,
40,Long Beach,3,FTF,5011,5011,Business Administration,Wholesale Trade,,,,,,
40,Long Beach,3,FTF,5011,5011,Business Administration,Retail Trade,,,,,,
40,Long Beach,3,FTF,5011,5011,Business Administration,No Wages,35,,,37,,
40,Long Beach,3,FTF,5021,5021,Accounting,Mining,,,,,,
40,Long Beach,3,FTF,5021,5021,Accounting,Information,,,,,,
40,Long Beach,3,FTF,5021,5021,Accounting,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF,5021,5021,Accounting,No Wages,11,,,15,,
40,Long Beach,3,FTF,5041,5041,Finance,Manufacturing,,,,,,
40,Long Beach,3,FTF,5041,5041,Finance,Finance & Insurance,,,,,,
40,Long Beach,3,FTF,5041,5041,Finance,No Wages,12,,,14,,
40,Long Beach,3,FTF,5061,5061,Management,Construction,,,,,,
40,Long Beach,3,FTF,5061,5061,Management,Manufacturing,,,,,,
40,Long Beach,3,FTF,5061,5061,Management,Wholesale Trade,,,,,,
40,Long Beach,3,FTF,5061,5061,Management,Finance & Insurance,,,,,,
40,Long Beach,3,FTF,5061,5061,Management,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF,5061,5061,Management,Educational Services,,,,,,
40,Long Beach,3,FTF,5061,5061,Management,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF,5061,5061,Management,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF,5061,5061,Management,Other Services,,,,,,
40,Long Beach,3,FTF,5061,5061,Management,Government,,,,,,
40,Long Beach,3,FTF,5061,5061,Management,No Wages,35,,,48,,
40,Long Beach,3,FTF,5061,5061,Management,Wages - No NAICS Code,,,,,,
40,Long Beach,3,FTF,5064,5064,Production and Operations Management,No Wages,,,,,,
40,Long Beach,3,FTF,5081,5081,Hotel and Restaurant/Hospitality Management,No Wages,,,,,,
40,Long Beach,3,FTF,5091,5091,Marketing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,3,FTF,5091,5091,Marketing,Wholesale Trade,,,,,,
40,Long Beach,3,FTF,5091,5091,Marketing,Retail Trade,,,,,,
40,Long Beach,3,FTF,5091,5091,Marketing,Finance & Insurance,,,,,,
40,Long Beach,3,FTF,5091,5091,Marketing,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTF,5091,5091,Marketing,Other Services,,,,,,
40,Long Beach,3,FTF,5091,5091,Marketing,No Wages,19,,,25,,
40,Long Beach,3,FTF,5151,5151,Human Resources/Personnel Management,No Wages,,,,,,
40,Long Beach,3,FTF,5171,5171,Business Economics,No Wages,,,,,,
40,Long Beach,3,FTF,06021 + 06022,6022,Journalism,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF,06021 + 06022,6022,Journalism,No Wages,14,,,15,,
40,Long Beach,3,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,Wholesale Trade,,,,,,
40,Long Beach,3,FTF,07011 + 07012 + 07028,7028,Computer Science and Information Technology,No Wages,,,,5,,
40,Long Beach,3,FTF,8351,8351,Kinesiology,Information,,,,,,
40,Long Beach,3,FTF,8351,8351,Kinesiology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,3,FTF,8351,8351,Kinesiology,Government,,,,,,
40,Long Beach,3,FTF,8351,8351,Kinesiology,No Wages,35,,,39,,
40,Long Beach,3,FTF,09011 + 09012 + 09013,9013,Engineering,No Wages,,,,,,
40,Long Beach,3,FTF,9021,9021,Aerospace Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF,9021,9021,Aerospace Engineering,No Wages,6,,,7,,
40,Long Beach,3,FTF,9051,9051,Biomedical Engineering,No Wages,,,,,,
40,Long Beach,3,FTF,9061,9061,Chemical Engineering,No Wages,,,,,,
40,Long Beach,3,FTF,9081,9081,Civil Engineering,Information,,,,,,
40,Long Beach,3,FTF,9081,9081,Civil Engineering,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF,9081,9081,Civil Engineering,No Wages,8,,,10,,
40,Long Beach,3,FTF,9091,9091,Electrical Engineering,No Wages,5,,,5,,
40,Long Beach,3,FTF,9094,9094,Computer Engineering,No Wages,6,,,6,,
40,Long Beach,3,FTF,9101,9101,Mechanical Engineering,No Wages,10,,,10,,
40,Long Beach,3,FTF,09132 + 09133,9133,Industrial Management & Technology,No Wages,,,,,,
40,Long Beach,3,FTF,9151,9151,Materials Engineering,No Wages,,,,,,
40,Long Beach,3,FTF,9254,9254,Construction Engineering Technology,No Wages,,,,,,
40,Long Beach,3,FTF,9256,9256,Manufacturing Engineering Technology,No Wages,,,,,,
40,Long Beach,3,FTF,9262,9262,Environmental Engineering Technology,No Wages,,,,,,
40,Long Beach,3,FTF,10021 + 10022,10022,Art,Retail Trade,,,,,,
40,Long Beach,3,FTF,10021 + 10022,10022,Art,Information,,,,,,
40,Long Beach,3,FTF,10021 + 10022,10022,Art,Government,,,,,,
40,Long Beach,3,FTF,10021 + 10022,10022,Art,No Wages,28,,,31,,
40,Long Beach,3,FTF,10023,10023,Design,No Wages,,,,,,
40,Long Beach,3,FTF,10025,10025,Industrial Design,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF,10025,10025,Industrial Design,No Wages,,,,5,,
40,Long Beach,3,FTF,10031,10031,Art History,No Wages,,,,,,
40,Long Beach,3,FTF,10041,10041,Music - Performance,Finance & Insurance,,,,,,
40,Long Beach,3,FTF,10041,10041,Music - Performance,Educational Services,,,,,,
40,Long Beach,3,FTF,10041,10041,Music - Performance,No Wages,11,,,13,,
40,Long Beach,3,FTF,10071,10071,Theatre Arts,Educational Services,,,,,,
40,Long Beach,3,FTF,10071,10071,Theatre Arts,No Wages,16,,,17,,
40,Long Beach,3,FTF,10081,10081,Dance,Transportation & Warehousing,,,,,,
40,Long Beach,3,FTF,10081,10081,Dance,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,3,FTF,10081,10081,Dance,No Wages,10,,,12,,
40,Long Beach,3,FTF,10091,10091,Graphic Design,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF,10091,10091,Graphic Design,No Wages,12,,,13,,
40,Long Beach,3,FTF,10101,10101,Cinema/Film,Retail Trade,,,,,,
40,Long Beach,3,FTF,10101,10101,Cinema/Film,Information,,,,,,
40,Long Beach,3,FTF,10101,10101,Cinema/Film,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF,10101,10101,Cinema/Film,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF,10101,10101,Cinema/Film,No Wages,21,,,26,,
40,Long Beach,3,FTF,11011 + 11013,11013,World Languages and Cultures/Translation,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF,11011 + 11013,11013,World Languages and Cultures/Translation,No Wages,,,,,,
40,Long Beach,3,FTF,11051,11051,Spanish,No Wages,,,,,,
40,Long Beach,3,FTF,11081,11081,Japanese,No Wages,,,,,,
40,Long Beach,3,FTF,12011,12011,Health Science,Educational Services,,,,,,
40,Long Beach,3,FTF,12011,12011,Health Science,No Wages,27,,,28,,
40,Long Beach,3,FTF,12021,12021,Health Care Management/Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF,12021,12021,Health Care Management/Administration,No Wages,11,,,12,,
40,Long Beach,3,FTF,12141,12141,Health Education,No Wages,,,,,,
40,Long Beach,3,FTF,12204,12204,Speech Language Pathology,No Wages,,,,,,
40,Long Beach,3,FTF,12251 + 12253,12253,Radiologic Science & Technology,No Wages,,,,,,
40,Long Beach,3,FTF,13011,13011,Family and Consumer Sciences,Wholesale Trade,,,,,,
40,Long Beach,3,FTF,13011,13011,Family and Consumer Sciences,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF,13011,13011,Family and Consumer Sciences,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF,13011,13011,Family and Consumer Sciences,No Wages,27,,,31,,
40,Long Beach,3,FTF,13061,13061,Dietetics/Nutritional Science,Finance & Insurance,,,,,,
40,Long Beach,3,FTF,13061,13061,Dietetics/Nutritional Science,Government,,,,,,
40,Long Beach,3,FTF,13061,13061,Dietetics/Nutritional Science,No Wages,6,,,8,,
40,Long Beach,3,FTF,15011,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,3,FTF,15011,15011,English,No Wages,19,,,20,,
40,Long Beach,3,FTF,15041,15041,Classics,No Wages,,,,,,
40,Long Beach,3,FTF,15051,15051,Linguistics,No Wages,,,,,,
40,Long Beach,3,FTF,15061,15061,Speech Communication,Information,,,,,,
40,Long Beach,3,FTF,15061,15061,Speech Communication,No Wages,24,,,25,,
40,Long Beach,3,FTF,15071,15071,Creative Writing,No Wages,9,,,9,,
40,Long Beach,3,FTF,15091,15091,Philosophy,No Wages,,,,,,
40,Long Beach,3,FTF,17011,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF,17011,17011,Mathematics,No Wages,14,,,15,,
40,Long Beach,3,FTF,19021,19021,Physics,No Wages,,,,,,
40,Long Beach,3,FTF,19051,19051,Chemistry,No Wages,,,,,,
40,Long Beach,3,FTF,19141,19141,Geology,Information,,,,,,
40,Long Beach,3,FTF,19141,19141,Geology,No Wages,,,,,,
40,Long Beach,3,FTF,19171,19171,Earth Science,No Wages,,,,,,
40,Long Beach,3,FTF,20011 + 20013,20013,Psychology,Educational Services,,,,,,
40,Long Beach,3,FTF,20011 + 20013,20013,Psychology,No Wages,37,,,39,,
40,Long Beach,3,FTF,20993,20993,Human Development,No Wages,8,,,8,,
40,Long Beach,3,FTF,21025 + 21031,21031,Recreation Management & Administration,No Wages,,,,,,
40,Long Beach,3,FTF,21041,21041,Social Work,No Wages,,,,,,
40,Long Beach,3,FTF,21051,21051,Criminal Justice,Information,,,,,,
40,Long Beach,3,FTF,21051,21051,Criminal Justice,Finance & Insurance,,,,,,
40,Long Beach,3,FTF,21051,21051,Criminal Justice,Educational Services,,,,,,
40,Long Beach,3,FTF,21051,21051,Criminal Justice,Government,,,,,,
40,Long Beach,3,FTF,21051,21051,Criminal Justice,No Wages,22,,,26,,
40,Long Beach,3,FTF,22021,22021,Anthropology,No Wages,6,,,6,,
40,Long Beach,3,FTF,22041,22041,Economics,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTF,22041,22041,Economics,No Wages,,,,,,
40,Long Beach,3,FTF,22051,22051,History,Educational Services,,,,,,
40,Long Beach,3,FTF,22051,22051,History,No Wages,8,,,9,,
40,Long Beach,3,FTF,22061 + 22063,22063,Geography,No Wages,,,,,,
40,Long Beach,3,FTF,22071,22071,Political Science,Retail Trade,,,,,,
40,Long Beach,3,FTF,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF,22071,22071,Political Science,No Wages,15,,,18,,
40,Long Beach,3,FTF,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTF,22081,22081,Sociology,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF,22081,22081,Sociology,No Wages,15,,,17,,
40,Long Beach,3,FTF,22990 + 49991,49991,Women's Studies,No Wages,,,,,,
40,Long Beach,3,FTF,22997,22997,International Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,3,FTF,22997,22997,International Studies,No Wages,,,,,,
40,Long Beach,3,FTF,49011,49011,Environmental Studies,No Wages,,,,,,
40,Long Beach,3,FTF,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,,,,,,
40,Long Beach,3,FTF,49012 + 49017,49017,Women's Studies,Government,,,,,,
40,Long Beach,3,FTF,49012 + 49017,49017,Women's Studies,No Wages,25,,,27,,
40,Long Beach,3,FTT,0,0,Undeclared/Unknown,Educational Services,,,,,,
40,Long Beach,3,FTT,0,0,Undeclared/Unknown,No Wages,,,,,,
40,Long Beach,3,FTT,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,00121 + 12031 + 12032,12032,Nursing,Government,,,,,,
40,Long Beach,3,FTT,00121 + 12031 + 12032,12032,Nursing,No Wages,21,,,25,,
40,Long Beach,3,FTT,2031,2031,Interior Design,Construction,,,,,,
40,Long Beach,3,FTT,2031,2031,Interior Design,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,2031,2031,Interior Design,No Wages,6,,,10,,
40,Long Beach,3,FTT,03101 + 03121 + 03122,3122,European Studies,No Wages,,,,,,
40,Long Beach,3,FTT,3131,3131,American Studies,No Wages,,,,,,
40,Long Beach,3,FTT,4011,4011,Biology,Utilities,,,,,,
40,Long Beach,3,FTT,4011,4011,Biology,Educational Services,,,,,,
40,Long Beach,3,FTT,4011,4011,Biology,No Wages,25,,,27,,
40,Long Beach,3,FTT,4111,4111,Microbiology,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,4111,4111,Microbiology,Government,,,,,,
40,Long Beach,3,FTT,4111,4111,Microbiology,No Wages,,,,,,
40,Long Beach,3,FTT,4141,4141,Biochemistry,Health Care & Social Assistance,,,,,,
40,Long Beach,3,FTT,4141,4141,Biochemistry,No Wages,7,,,9,,
40,Long Beach,3,FTT,4181,4181,Marine Biology,No Wages,5,,,5,,
40,Long Beach,3,FTT,5011,5011,Business Administration,Non-Classified,,,,,,
40,Long Beach,3,FTT,5011,5011,Business Administration,No Wages,7,,,8,,
40,Long Beach,3,FTT,5021,5021,Accounting,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,3,FTT,5021,5021,Accounting,Utilities,,,,,,
40,Long Beach,3,FTT,5021,5021,Accounting,Wholesale Trade,,,,,,
40,Long Beach,3,FTT,5021,5021,Accounting,Retail Trade,,,,,,
40,Long Beach,3,FTT,5021,5021,Accounting,Finance & Insurance,,,,,,
40,Long Beach,3,FTT,5021,5021,Accounting,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,3,FTT,5021,5021,Accounting,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,3,FTT,5021,5021,Accounting,Accommodation & Food Services,,,,,,
