Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Transportation & Warehousing,,,,,,
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Finance & Insurance,9,"$104,387","$135,462",5,"$146,845","$188,530"
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree","Professional, Scientific, & Technical Skills",5,"$97,660","$97,403",,,
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Management of Companies & Enterprises,,,,,,
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Educational Services,9,"$94,431","$89,658",,,
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Health Care & Social Assistance,62,"$94,660","$96,709",24,"$134,956","$130,415"
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Government,12,"$113,516","$114,280",9,"$110,272","$118,565"
45,5,Postbacc,12021,12021,"Health Care Management/Administration, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Utilities,,,,,,
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Management of Companies & Enterprises,,,,,,
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Educational Services,41,"$96,861","$108,119",26,"$104,372","$110,492"
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Health Care & Social Assistance,210,"$119,754","$117,527",73,"$127,840","$127,963"
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Non-Classified,,,,,,
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Government,53,"$121,066","$126,605",19,"$140,360","$140,555"
45,5,Postbacc,12031 + 12032 + 12033,12033,"Nursing, Graduate Degree",Wages - No NAICS Code,11,"$33,255","$51,201",,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Retail Trade,5,"$109,230","$104,259",,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Information,,,,,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Management of Companies & Enterprises,,,,,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,7,"$39,051","$54,797",,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Educational Services,93,"$82,706","$79,402",43,"$85,183","$75,739"
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Health Care & Social Assistance,50,"$76,725","$73,648",28,"$77,140","$72,893"
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Non-Classified,,,,,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Government,,,,,,
45,5,Postbacc,12201,12201,"Communicative Disorders, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Information,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree","Professional, Scientific, & Technical Skills",6,"$58,003","$56,176",,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Educational Services,10,"$67,065","$60,398",,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Health Care & Social Assistance,73,"$66,241","$62,261",33,"$64,604","$72,263"
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Accommodation & Food Services,15,"$63,382","$59,031",6,"$39,562","$38,138"
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Non-Classified,,,,,,
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Government,11,"$65,664","$63,985",7,"$84,619","$92,293"
45,5,Postbacc,13061,13061,"Dietetics/Nutritional Science, Graduate Degree",Wages - No NAICS Code,5,"$14,042","$17,981",,,
45,5,Postbacc,15011,15011,"English, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,15011,15011,"English, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,15011,15011,"English, Graduate Degree",Information,7,"$49,701","$59,537",,,
45,5,Postbacc,15011,15011,"English, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,15011,15011,"English, Graduate Degree","Professional, Scientific, & Technical Skills",10,"$45,333","$43,221",,,
45,5,Postbacc,15011,15011,"English, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,15011,15011,"English, Graduate Degree",Educational Services,82,"$56,252","$56,985",43,"$79,416","$73,487"
45,5,Postbacc,15011,15011,"English, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,15011,15011,"English, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,5,Postbacc,15011,15011,"English, Graduate Degree",Other Services,6,"$67,819","$61,970",,,
45,5,Postbacc,15011,15011,"English, Graduate Degree",Government,,,,,,
45,5,Postbacc,15011,15011,"English, Graduate Degree",Wages - No NAICS Code,22,"$44,203","$36,800",11,"$60,189","$52,637"
45,5,Postbacc,15061,15061,"Speech Communication, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,15061,15061,"Speech Communication, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,15061,15061,"Speech Communication, Graduate Degree",Educational Services,7,"$61,316","$70,600",10,"$86,789","$72,049"
45,5,Postbacc,15061,15061,"Speech Communication, Graduate Degree",Government,,,,,,
45,5,Postbacc,15061,15061,"Speech Communication, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Transportation & Warehousing,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Information,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Educational Services,110,"$57,966","$60,796",52,"$65,130","$67,863"
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Government,,,,,,
45,5,Postbacc,15081,15081,"Teaching English to Speakers of Other Languages, Graduate Degree",Wages - No NAICS Code,13,"$19,771","$27,637",,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Educational Services,23,"$32,733","$40,906",9,"$64,017","$65,278"
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Government,,,,,,
45,5,Postbacc,15091,15091,"Philosophy, Graduate Degree",Wages - No NAICS Code,7,"$19,712","$18,762",,,
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree",Utilities,,,,,,
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree",Educational Services,71,"$85,854","$82,605",30,"$102,909","$104,872"
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree",Government,,,,,,
45,5,Postbacc,17011,17011,"Mathematics, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,19021,19021,"Physics, Graduate Degree",Construction,,,,,,
45,5,Postbacc,19021,19021,"Physics, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,19021,19021,"Physics, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,19021,19021,"Physics, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,19021,19021,"Physics, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,19021,19021,"Physics, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Manufacturing,13,"$69,112","$68,276",5,"$94,325","$87,714"
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Transportation & Warehousing,,,,,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree","Professional, Scientific, & Technical Skills",7,"$51,607","$56,444",,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Educational Services,,,,,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Government,,,,,,
45,5,Postbacc,19051,19051,"Chemistry, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,19141,19141,"Geology, Graduate Degree",Construction,,,,,,
45,5,Postbacc,19141,19141,"Geology, Graduate Degree","Professional, Scientific, & Technical Skills",8,"$81,508","$101,077",,,
45,5,Postbacc,19141,19141,"Geology, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,19141,19141,"Geology, Graduate Degree",Educational Services,,,,,,
45,5,Postbacc,19141,19141,"Geology, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,19141,19141,"Geology, Graduate Degree",Government,,,,,,
45,5,Postbacc,19141,19141,"Geology, Graduate Degree",Wages - No NAICS Code,9,"$81,492","$67,532",,,
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree",Information,,,,,,
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree",Educational Services,,,,,,
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree",Government,76,"$104,838","$101,647",29,"$118,722","$118,010"
45,5,Postbacc,19991,19991,"Forensic Science, Graduate Degree",Wages - No NAICS Code,6,"$84,724","$99,705",,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Transportation & Warehousing,,,,,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Information,,,,,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree","Professional, Scientific, & Technical Skills",9,"$42,967","$45,805",,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Educational Services,27,"$67,420","$68,916",16,"$74,608","$113,153"
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Health Care & Social Assistance,90,"$59,211","$60,402",29,"$70,521","$78,606"
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Non-Classified,,,,,,
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Government,13,"$84,722","$88,734",6,"$86,694","$100,591"
45,5,Postbacc,20011,20011,"Psychology, Graduate Degree",Wages - No NAICS Code,12,"$18,384","$32,929",,,
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Utilities,6,"$112,734","$111,912",7,"$117,672","$117,340"
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Transportation & Warehousing,11,"$107,962","$108,274",6,"$122,382","$120,410"
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Information,,,,,,
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree","Professional, Scientific, & Technical Skills",7,"$86,759","$74,162",5,"$94,405","$80,787"
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Educational Services,23,"$74,500","$72,362",10,"$74,577","$92,186"
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Health Care & Social Assistance,16,"$68,794","$74,775",5,"$56,038","$53,495"
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Other Services,8,"$80,254","$78,238",,,
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Government,86,"$85,206","$88,254",39,"$108,791","$113,225"
45,5,Postbacc,21021,21021,"Public Administration, Graduate Degree",Wages - No NAICS Code,23,"$74,265","$74,454",15,"$97,189","$93,670"
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Utilities,,,,,,
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Finance & Insurance,5,"$55,860","$46,875",,,
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Educational Services,26,"$68,790","$67,400",12,"$85,178","$79,136"
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Health Care & Social Assistance,279,"$56,866","$57,346",91,"$75,500","$72,945"
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Other Services,9,"$56,775","$58,754",,,
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Non-Classified,,,,,,
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Government,368,"$80,784","$79,970",143,"$87,349","$87,619"
45,5,Postbacc,21041,21041,"Social Work, Graduate Degree",Wages - No NAICS Code,14,"$22,052","$42,451",9,"$31,567","$50,206"
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Utilities,,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Construction,,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Real Estate & Rental & Leasing,,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Educational Services,5,"$18,937","$41,857",,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Government,19,"$75,329","$76,093",10,"$91,744","$91,042"
45,5,Postbacc,21051,21051,"Criminal Justice, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree","Professional, Scientific, & Technical Skills",8,"$61,059","$63,559",,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree",Educational Services,13,"$49,221","$41,367",5,"$51,692","$54,204"
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree",Health Care & Social Assistance,6,"$44,921","$35,674",,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree",Non-Classified,,,,,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree",Government,,,,,,
45,5,Postbacc,22021,22021,"Anthropology, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree","Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Utilities,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Construction,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Transportation & Warehousing,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Information,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Finance & Insurance,5,"$85,717","$103,351",,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Educational Services,5,"$71,079","$56,567",,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Government,,,,,,
45,5,Postbacc,22041,22041,"Economics, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Utilities,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Transportation & Warehousing,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Information,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Educational Services,51,"$70,366","$62,986",21,"$59,077","$58,659"
45,5,Postbacc,22051,22051,"History, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Government,6,"$86,408","$78,425",,,
45,5,Postbacc,22051,22051,"History, Graduate Degree",Wages - No NAICS Code,12,"$16,591","$33,759",,,
45,5,Postbacc,22061 + 22063,22063,"Geography, Graduate Degree",Retail Trade,,,,,,
45,5,Postbacc,22061 + 22063,22063,"Geography, Graduate Degree",Finance & Insurance,,,,,,
45,5,Postbacc,22061 + 22063,22063,"Geography, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,22061 + 22063,22063,"Geography, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,22061 + 22063,22063,"Geography, Graduate Degree",Educational Services,13,"$62,671","$53,977",7,"$52,930","$61,467"
45,5,Postbacc,22061 + 22063,22063,"Geography, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,22061 + 22063,22063,"Geography, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,22061 + 22063,22063,"Geography, Graduate Degree",Government,7,"$77,919","$76,485",,,
45,5,Postbacc,22061 + 22063,22063,"Geography, Graduate Degree",Wages - No NAICS Code,6,"$39,177","$49,019",,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Manufacturing,,,,,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Wholesale Trade,,,,,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Information,,,,,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree","Professional, Scientific, & Technical Skills",,,,,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Admin & Support & Waste Mgmt & Remediation,,,,,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Educational Services,13,"$66,999","$62,198",8,"$86,280","$72,155"
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Health Care & Social Assistance,,,,,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree","Arts, Entertainment, & Recreation",,,,,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Accommodation & Food Services,,,,,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Other Services,,,,,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Government,5,"$55,727","$64,735",,,
45,5,Postbacc,22071,22071,"Political Science, Graduate Degree",Wages - No NAICS Code,,,,,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree","Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,5,Postbacc,22081,22081,"Sociology, Graduate Degree",Manufacturing,,,,,,
