Campus,Location,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% of Students Found
70,Northridge,4,FTT,09091,09091,Electrical Engineering,90,5,,,,,3,12,60%
70,Northridge,4,FTT,09091,09091,Electrical Engineering,90,3,,,,,2,13,67%
70,Northridge,4,FTT,09091,09091,Electrical Engineering,90,1,,,,,1,14,100%
70,Northridge,4,FTT,09091,09091,Electrical Engineering,90,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,21,"$66,830","$78,414","$97,117","$80,218",15,1,71%
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,19,"$64,336","$86,251","$96,110","$81,151",12,2,63%
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,19,"$73,164","$90,657","$101,955","$84,043",12,3,63%
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,16,"$81,227","$98,620","$109,136","$92,543",10,4,63%
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,13,"$96,583","$101,520","$126,167","$102,262",8,5,62%
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,11,"$98,967","$116,587","$134,689","$122,312",6,6,55%
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,8,"$117,131","$117,279","$121,633","$115,504",5,7,63%
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,5,,,,,2,8,40%
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,1,,,,,1,9,100%
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,,,,,,,10,#DIV/0!
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,,,,,,,11,#DIV/0!
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,,,,,,,12,#DIV/0!
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,,,,,,,13,#DIV/0!
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,09094,09094,Computer Engineering,21,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,70,"$66,973","$83,437","$92,123","$79,068",60,1,86%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,65,"$71,017","$86,010","$97,457","$83,167",57,2,88%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,56,"$68,793","$88,158","$103,988","$84,390",47,3,84%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,49,"$77,814","$92,577","$110,147","$93,111",41,4,84%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,42,"$82,057","$108,798","$128,732","$107,086",34,5,81%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,37,"$88,195","$107,542","$123,282","$100,871",30,6,81%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,31,"$93,468","$108,406","$132,411","$114,353",22,7,71%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,24,"$83,922","$131,065","$152,449","$124,031",17,8,71%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,17,"$105,096","$126,840","$155,506","$132,183",14,9,82%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,11,"$80,333","$116,526","$138,216","$124,816",9,10,82%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,9,"$75,062","$115,027","$176,436","$133,601",7,11,78%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,6,,,,,4,12,67%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,4,,,,,3,13,75%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,2,,,,,1,14,50%
70,Northridge,4,FTT,09101,09101,Mechanical Engineering,73,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,17,"$82,406","$90,826","$98,321","$93,584",13,1,76%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,17,"$85,497","$91,410","$108,244","$95,907",13,2,76%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,17,"$84,912","$99,016","$110,065","$101,058",13,3,76%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,15,"$91,023","$102,352","$131,186","$112,115",12,4,80%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,12,"$88,878","$97,752","$151,631","$110,598",9,5,75%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,10,"$92,479","$98,876","$146,569","$112,205",7,6,70%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,10,"$84,173","$102,216","$140,924","$110,869",8,7,80%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,8,"$86,657","$107,457","$155,090","$124,341",7,8,88%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,6,"$86,690","$142,847","$187,280","$147,249",6,9,100%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,6,"$85,899","$99,414","$217,649","$147,910",5,10,83%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,5,,,,,4,11,80%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,3,,,,,2,12,67%
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,,,,,,,13,#DIV/0!
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,09134,09134,Manufacturing Engineering,21,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,9,"$12,997","$33,480","$52,303","$35,339",6,1,67%
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,8,,,,,4,2,50%
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,8,"$56,016","$69,170","$76,702","$69,391",5,3,63%
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,5,,,,,3,4,60%
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,4,,,,,3,5,75%
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,6,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,7,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,8,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,9,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,10,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,11,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,12,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,13,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,09254,09254,Construction Engineering Technology,9,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,10021,10021,Art,145,129,"$13,114","$32,502","$48,718","$35,698",96,1,74%
70,Northridge,4,FTT,10021,10021,Art,145,112,"$22,327","$39,619","$59,303","$42,453",84,2,75%
70,Northridge,4,FTT,10021,10021,Art,145,101,"$27,418","$42,380","$68,005","$49,055",76,3,75%
70,Northridge,4,FTT,10021,10021,Art,145,92,"$35,299","$53,846","$72,418","$53,383",69,4,75%
70,Northridge,4,FTT,10021,10021,Art,145,80,"$25,530","$47,696","$69,696","$49,918",58,5,73%
70,Northridge,4,FTT,10021,10021,Art,145,62,"$36,760","$62,347","$75,540","$54,618",42,6,68%
70,Northridge,4,FTT,10021,10021,Art,145,54,"$30,133","$55,180","$74,862","$54,692",37,7,69%
70,Northridge,4,FTT,10021,10021,Art,145,46,"$39,274","$64,391","$84,314","$62,512",34,8,74%
70,Northridge,4,FTT,10021,10021,Art,145,35,"$40,032","$71,680","$90,727","$67,330",23,9,66%
70,Northridge,4,FTT,10021,10021,Art,145,28,"$30,559","$75,511","$88,813","$63,276",20,10,71%
70,Northridge,4,FTT,10021,10021,Art,145,23,"$21,389","$76,104","$85,972","$59,618",16,11,70%
70,Northridge,4,FTT,10021,10021,Art,145,18,"$16,647","$64,785","$89,039","$60,999",11,12,61%
70,Northridge,4,FTT,10021,10021,Art,145,13,"$10,635","$57,950","$99,786","$56,821",6,13,46%
70,Northridge,4,FTT,10021,10021,Art,145,6,,,,,2,14,33%
70,Northridge,4,FTT,10021,10021,Art,145,3,,,,,2,15,67%
70,Northridge,4,FTT,10031,10031,Art History,16,14,"$17,792","$41,323","$61,531","$49,569",12,1,86%
70,Northridge,4,FTT,10031,10031,Art History,16,13,"$11,549","$42,818","$58,857","$38,683",11,2,85%
70,Northridge,4,FTT,10031,10031,Art History,16,12,"$43,719","$50,978","$57,390","$46,900",8,3,67%
70,Northridge,4,FTT,10031,10031,Art History,16,10,"$38,855","$47,721","$60,573","$46,369",6,4,60%
70,Northridge,4,FTT,10031,10031,Art History,16,9,"$25,498","$52,066","$56,549","$40,763",5,5,56%
70,Northridge,4,FTT,10031,10031,Art History,16,7,,,,,2,6,29%
70,Northridge,4,FTT,10031,10031,Art History,16,6,,,,,2,7,33%
70,Northridge,4,FTT,10031,10031,Art History,16,4,,,,,1,8,25%
70,Northridge,4,FTT,10031,10031,Art History,16,3,,,,,1,9,33%
70,Northridge,4,FTT,10031,10031,Art History,16,3,,,,,1,10,33%
70,Northridge,4,FTT,10031,10031,Art History,16,3,,,,,1,11,33%
70,Northridge,4,FTT,10031,10031,Art History,16,1,,,,,,12,0%
70,Northridge,4,FTT,10031,10031,Art History,16,1,,,,,,13,0%
70,Northridge,4,FTT,10031,10031,Art History,16,1,,,,,,14,0%
70,Northridge,4,FTT,10031,10031,Art History,16,1,,,,,,15,0%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,91,"$3,693","$18,661","$36,585","$24,015",57,1,63%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,83,"$6,992","$18,879","$41,453","$25,764",53,2,64%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,77,"$4,980","$22,156","$43,072","$29,240",47,3,61%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,66,"$7,277","$22,448","$46,264","$29,492",43,4,65%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,56,"$9,489","$30,358","$51,635","$31,996",30,5,54%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,46,"$7,669","$34,042","$57,960","$36,944",26,6,57%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,33,"$6,051","$31,948","$55,568","$37,217",18,7,55%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,25,"$15,597","$22,156","$50,454","$34,208",13,8,52%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,21,"$8,180","$30,854","$66,639","$45,083",12,9,57%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,16,"$16,526","$35,755","$53,064","$43,088",6,10,38%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,14,"$20,356","$38,194","$55,666","$42,678",8,11,57%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,11,"$17,371","$23,896","$76,721","$48,109",6,12,55%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,11,"$21,462","$23,663","$69,718","$54,348",5,13,45%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,3,,,,,1,14,33%
70,Northridge,4,FTT,10041,10041,Music - Performance,102,1,,,,,1,15,100%
70,Northridge,4,FTT,10051,10051,Music,61,55,"$23,280","$49,254","$68,696","$48,463",44,1,80%
70,Northridge,4,FTT,10051,10051,Music,61,46,"$17,514","$50,180","$70,251","$51,545",31,2,67%
70,Northridge,4,FTT,10051,10051,Music,61,39,"$36,910","$64,247","$72,602","$58,172",24,3,62%
70,Northridge,4,FTT,10051,10051,Music,61,35,"$55,983","$74,438","$78,083","$65,147",18,4,51%
70,Northridge,4,FTT,10051,10051,Music,61,31,"$62,834","$70,467","$82,400","$67,254",17,5,55%
70,Northridge,4,FTT,10051,10051,Music,61,27,"$34,665","$66,815","$82,502","$62,412",16,6,59%
70,Northridge,4,FTT,10051,10051,Music,61,22,"$19,334","$68,535","$85,074","$64,675",13,7,59%
70,Northridge,4,FTT,10051,10051,Music,61,17,"$57,838","$71,286","$93,367","$86,737",8,8,47%
70,Northridge,4,FTT,10051,10051,Music,61,14,"$65,179","$72,297","$105,118","$100,395",7,9,50%
70,Northridge,4,FTT,10051,10051,Music,61,12,"$65,597","$82,476","$106,426","$112,355",6,10,50%
70,Northridge,4,FTT,10051,10051,Music,61,7,,,,,2,11,29%
70,Northridge,4,FTT,10051,10051,Music,61,7,,,,,1,12,14%
70,Northridge,4,FTT,10051,10051,Music,61,3,,,,,1,13,33%
70,Northridge,4,FTT,10051,10051,Music,61,2,,,,,,14,0%
70,Northridge,4,FTT,10051,10051,Music,61,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,46,"$5,912","$28,255","$48,888","$30,306",33,1,72%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,42,"$14,623","$37,971","$53,590","$37,773",29,2,69%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,39,"$9,571","$39,596","$57,924","$40,394",26,3,67%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,34,"$7,301","$42,689","$62,133","$39,061",24,4,71%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,29,"$13,864","$40,875","$70,780","$41,435",18,5,62%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,22,"$15,920","$48,850","$69,711","$49,937",14,6,64%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,16,"$8,811","$19,825","$67,725","$31,440",11,7,69%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,14,"$8,394","$20,315","$83,174","$40,575",8,8,57%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,10,"$14,530","$43,896","$90,186","$48,841",6,9,60%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,10,"$66,213","$89,461","$111,506","$78,903",6,10,60%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,8,"$71,141","$88,516","$123,055","$89,384",6,11,75%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,7,"$59,165","$72,694","$113,220","$83,944",5,12,71%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,6,,,,,4,13,67%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,1,,,,,,14,0%
70,Northridge,4,FTT,10071,10071,Theatre Arts,51,1,,,,,,15,0%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,38,"$29,738","$50,686","$61,968","$50,999",29,1,76%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,30,"$21,345","$52,034","$74,412","$52,339",23,2,77%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,26,"$37,585","$50,492","$61,047","$54,433",21,3,81%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,24,"$40,562","$55,373","$67,229","$65,347",17,4,71%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,21,"$26,013","$50,568","$64,059","$51,406",15,5,71%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,18,"$42,547","$57,814","$69,388","$54,555",10,6,56%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,15,"$17,564","$32,820","$60,686","$39,180",11,7,73%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,9,"$52,680","$62,773","$68,954","$57,584",5,8,56%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,6,,,,,4,9,67%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,4,,,,,3,10,75%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,2,,,,,1,11,50%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,1,,,,,1,12,100%
70,Northridge,4,FTT,10091,10091,Graphic Design,41,,,,,,,13,#DIV/0!
70,Northridge,4,FTT,10091,10091,Graphic Design,41,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,10091,10091,Graphic Design,41,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,26,"$22,447","$39,073","$64,747","$42,514",19,1,73%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,23,"$26,879","$39,068","$65,671","$49,312",20,2,87%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,21,"$21,056","$46,032","$71,500","$49,339",16,3,76%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,20,"$27,979","$40,272","$73,745","$50,647",16,4,80%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,19,"$20,590","$69,146","$79,561","$59,605",15,5,79%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,19,"$50,691","$77,393","$80,230","$72,400",13,6,68%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,17,"$45,588","$76,342","$85,751","$63,267",12,7,71%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,16,"$53,963","$75,197","$85,251","$69,340",10,8,63%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,13,"$50,022","$65,596","$78,313","$65,402",8,9,62%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,12,"$50,144","$64,459","$81,533","$62,895",8,10,67%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,9,"$41,005","$46,963","$56,918","$45,637",6,11,67%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,6,,,,,4,12,67%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,3,,,,,2,13,67%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,2,,,,,1,14,50%
70,Northridge,4,FTT,10101,10101,Cinema/Film,30,1,,,,,1,15,100%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,12,"$21,286","$36,447","$72,770","$51,972",8,1,67%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,10,"$2,047","$13,072","$59,803","$30,619",8,2,80%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,8,"$47,792","$76,395","$82,583","$60,583",5,3,63%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,4,,,,,2,4,50%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,3,,,,,2,5,67%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,3,,,,,2,6,67%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,3,,,,,2,7,67%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,3,,,,,2,8,67%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,2,,,,,1,9,50%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,1,,,,,1,10,100%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,1,,,,,1,11,100%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,1,,,,,1,12,100%
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,,,,,,,13,#DIV/0!
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,11011 + 11021 + 11031,11031,German,13,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,11051,11051,Spanish,85,78,"$29,181","$52,645","$73,528","$51,235",64,1,82%
70,Northridge,4,FTT,11051,11051,Spanish,85,71,"$20,477","$52,717","$73,617","$49,440",61,2,86%
70,Northridge,4,FTT,11051,11051,Spanish,85,65,"$28,535","$60,507","$75,942","$53,309",54,3,83%
70,Northridge,4,FTT,11051,11051,Spanish,85,61,"$30,298","$64,627","$83,726","$58,322",50,4,82%
70,Northridge,4,FTT,11051,11051,Spanish,85,49,"$52,811","$76,993","$86,976","$69,109",40,5,82%
70,Northridge,4,FTT,11051,11051,Spanish,85,43,"$56,770","$78,989","$87,941","$70,742",37,6,86%
70,Northridge,4,FTT,11051,11051,Spanish,85,35,"$59,018","$81,314","$90,795","$72,824",29,7,83%
70,Northridge,4,FTT,11051,11051,Spanish,85,31,"$52,607","$80,641","$95,505","$74,768",26,8,84%
70,Northridge,4,FTT,11051,11051,Spanish,85,24,"$58,605","$78,366","$92,187","$73,268",21,9,88%
70,Northridge,4,FTT,11051,11051,Spanish,85,20,"$59,693","$76,966","$87,554","$70,843",18,10,90%
70,Northridge,4,FTT,11051,11051,Spanish,85,14,"$47,139","$62,655","$85,412","$67,965",14,11,100%
70,Northridge,4,FTT,11051,11051,Spanish,85,9,"$45,816","$65,234","$82,521","$66,619",8,12,89%
70,Northridge,4,FTT,11051,11051,Spanish,85,7,"$47,372","$65,518","$82,088","$64,171",6,13,86%
70,Northridge,4,FTT,11051,11051,Spanish,85,4,,,,,4,14,100%
70,Northridge,4,FTT,11051,11051,Spanish,85,1,,,,,1,15,100%
70,Northridge,4,FTT,12011,12011,Health Science,336,326,"$32,643","$51,890","$71,240","$54,858",276,1,85%
70,Northridge,4,FTT,12011,12011,Health Science,336,309,"$48,422","$67,908","$80,380","$66,768",264,2,85%
70,Northridge,4,FTT,12011,12011,Health Science,336,278,"$49,863","$72,353","$87,545","$71,816",229,3,82%
70,Northridge,4,FTT,12011,12011,Health Science,336,254,"$46,516","$75,422","$89,870","$70,204",213,4,84%
70,Northridge,4,FTT,12011,12011,Health Science,336,236,"$46,935","$77,665","$96,207","$74,127",195,5,83%
70,Northridge,4,FTT,12011,12011,Health Science,336,216,"$50,971","$79,228","$100,254","$78,520",162,6,75%
70,Northridge,4,FTT,12011,12011,Health Science,336,196,"$50,558","$76,824","$98,091","$76,927",151,7,77%
70,Northridge,4,FTT,12011,12011,Health Science,336,171,"$50,266","$79,211","$100,655","$77,602",138,8,81%
70,Northridge,4,FTT,12011,12011,Health Science,336,153,"$55,512","$81,517","$103,850","$81,137",117,9,76%
70,Northridge,4,FTT,12011,12011,Health Science,336,133,"$49,152","$85,188","$108,769","$80,490",105,10,79%
70,Northridge,4,FTT,12011,12011,Health Science,336,121,"$49,026","$83,150","$104,808","$79,718",93,11,77%
70,Northridge,4,FTT,12011,12011,Health Science,336,107,"$40,233","$83,572","$108,966","$79,243",81,12,76%
70,Northridge,4,FTT,12011,12011,Health Science,336,92,"$60,082","$92,283","$118,487","$86,411",69,13,75%
70,Northridge,4,FTT,12011,12011,Health Science,336,73,"$59,008","$83,091","$106,643","$81,442",51,14,70%
70,Northridge,4,FTT,12011,12011,Health Science,336,49,"$79,625","$94,405","$114,952","$94,957",35,15,71%
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,3,,,,,2,1,67%
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,2,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,3,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,4,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,5,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,6,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,7,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,8,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,9,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,10,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,11,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,12,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,13,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,12021,12021,Health Care Management/Administration,8,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,12031,12031,Nursing,66,64,"$77,870","$97,239","$127,820","$98,300",58,1,91%
70,Northridge,4,FTT,12031,12031,Nursing,66,62,"$89,795","$114,511","$135,231","$115,720",54,2,87%
70,Northridge,4,FTT,12031,12031,Nursing,66,61,"$90,000","$112,535","$141,675","$114,290",55,3,90%
70,Northridge,4,FTT,12031,12031,Nursing,66,56,"$94,331","$113,424","$138,295","$113,336",50,4,89%
70,Northridge,4,FTT,12031,12031,Nursing,66,51,"$93,637","$109,724","$133,568","$111,640",45,5,88%
70,Northridge,4,FTT,12031,12031,Nursing,66,45,"$107,776","$123,088","$139,160","$118,860",40,6,89%
70,Northridge,4,FTT,12031,12031,Nursing,66,40,"$98,412","$129,040","$146,852","$119,307",34,7,85%
70,Northridge,4,FTT,12031,12031,Nursing,66,30,"$97,386","$125,739","$146,961","$118,508",25,8,83%
70,Northridge,4,FTT,12031,12031,Nursing,66,26,"$99,147","$118,161","$148,659","$119,204",22,9,85%
70,Northridge,4,FTT,12031,12031,Nursing,66,21,"$96,881","$130,593","$153,782","$127,365",16,10,76%
70,Northridge,4,FTT,12031,12031,Nursing,66,17,"$104,763","$141,977","$162,839","$139,647",14,11,82%
70,Northridge,4,FTT,12031,12031,Nursing,66,13,"$119,445","$132,591","$175,982","$136,908",10,12,77%
70,Northridge,4,FTT,12031,12031,Nursing,66,11,"$88,712","$137,356","$188,173","$140,623",9,13,82%
70,Northridge,4,FTT,12031,12031,Nursing,66,6,"$128,992","$157,188","$174,808","$140,220",6,14,100%
70,Northridge,4,FTT,12031,12031,Nursing,66,4,,,,,4,15,100%
70,Northridge,4,FTT,12140,12140,Public Health,10,5,"$37,849","$45,214","$52,469","$47,386",5,1,100%
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,2,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,3,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,4,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,5,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,6,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,7,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,8,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,9,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,10,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,11,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,12,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,13,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,14,#DIV/0!
70,Northridge,4,FTT,12140,12140,Public Health,10,,,,,,,15,#DIV/0!
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,1,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,2,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,3,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,4,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,5,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,6,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,7,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,8,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,9,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,10,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,11,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,12,100%
70,Northridge,4,FTT,12141,12141,Health Education,1,1,,,,,1,13,100%
