Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
0,4,FTT,12201,12201,Communicative Disorders,692,583,"$52,472","$65,968","$76,746","$63,458",509,2
0,4,FTT,12201,12201,Communicative Disorders,692,516,"$54,803","$69,342","$81,379","$66,842",443,3
0,4,FTT,12201,12201,Communicative Disorders,692,464,"$54,857","$72,427","$83,439","$68,876",390,4
0,4,FTT,12201,12201,Communicative Disorders,692,413,"$53,543","$74,198","$86,400","$70,070",343,5
0,4,FTT,12201,12201,Communicative Disorders,692,364,"$52,054","$75,003","$89,178","$70,684",289,6
0,4,FTT,12201,12201,Communicative Disorders,692,315,"$60,870","$78,610","$94,062","$74,997",241,7
0,4,FTT,12201,12201,Communicative Disorders,692,259,"$56,095","$76,929","$93,892","$73,424",192,8
0,4,FTT,12201,12201,Communicative Disorders,692,217,"$47,906","$77,458","$92,633","$73,140",164,9
0,4,FTT,12201,12201,Communicative Disorders,692,187,"$48,305","$77,411","$95,185","$74,095",138,10
0,4,FTT,12201,12201,Communicative Disorders,692,161,"$43,929","$76,838","$90,463","$70,510",118,11
0,4,FTT,12201,12201,Communicative Disorders,692,141,"$55,267","$78,354","$93,998","$74,947",100,12
0,4,FTT,12201,12201,Communicative Disorders,692,117,"$64,990","$82,826","$96,194","$78,519",82,13
0,4,FTT,12201,12201,Communicative Disorders,692,86,"$65,450","$81,037","$96,569","$78,189",57,14
0,4,FTT,12201,12201,Communicative Disorders,692,49,"$58,749","$83,987","$100,055","$76,357",31,15
0,4,FTT,12204,12204,Speech Language Pathology,52,37,"$45,884","$53,904","$64,442","$54,560",28,1
0,4,FTT,12204,12204,Speech Language Pathology,52,28,"$52,883","$67,105","$71,202","$65,685",23,2
0,4,FTT,12204,12204,Speech Language Pathology,52,20,"$61,954","$78,094","$84,723","$74,641",16,3
0,4,FTT,12204,12204,Speech Language Pathology,52,15,"$60,794","$73,548","$90,457","$76,414",12,4
0,4,FTT,12204,12204,Speech Language Pathology,52,9,"$64,263","$73,441","$79,807","$74,555",9,5
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,6
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,7
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,8
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,9
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,10
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,11
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,12
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,13
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,14
0,4,FTT,12204,12204,Speech Language Pathology,52,,,,,,,15
0,4,FTT,12221,12221,Rehabilitation Counseling,109,100,"$25,053","$42,059","$51,697","$40,676",83,1
0,4,FTT,12221,12221,Rehabilitation Counseling,109,91,"$30,838","$46,093","$56,716","$44,500",77,2
0,4,FTT,12221,12221,Rehabilitation Counseling,109,74,"$40,909","$52,645","$65,300","$52,171",61,3
0,4,FTT,12221,12221,Rehabilitation Counseling,109,68,"$40,163","$53,590","$63,598","$51,229",54,4
0,4,FTT,12221,12221,Rehabilitation Counseling,109,55,"$43,202","$52,890","$63,959","$50,719",45,5
0,4,FTT,12221,12221,Rehabilitation Counseling,109,53,"$48,830","$58,324","$64,023","$55,210",41,6
0,4,FTT,12221,12221,Rehabilitation Counseling,109,50,"$53,185","$61,989","$69,777","$58,482",38,7
0,4,FTT,12221,12221,Rehabilitation Counseling,109,41,"$56,283","$61,996","$68,318","$58,906",30,8
0,4,FTT,12221,12221,Rehabilitation Counseling,109,33,"$40,797","$62,424","$67,751","$58,462",25,9
0,4,FTT,12221,12221,Rehabilitation Counseling,109,23,"$41,743","$65,701","$70,192","$67,293",19,10
0,4,FTT,12221,12221,Rehabilitation Counseling,109,21,"$44,434","$66,576","$71,802","$66,993",15,11
0,4,FTT,12221,12221,Rehabilitation Counseling,109,14,"$59,183","$65,546","$67,928","$77,582",9,12
0,4,FTT,12221,12221,Rehabilitation Counseling,109,8,"$59,690","$65,727","$129,043","$77,863",6,13
0,4,FTT,12221,12221,Rehabilitation Counseling,109,4,,,,,3,14
0,4,FTT,12221,12221,Rehabilitation Counseling,109,2,,,,,1,15
0,4,FTT,12231 + 12232,12232,Medical Technology,44,41,"$29,456","$49,505","$91,063","$62,428",31,1
0,4,FTT,12231 + 12232,12232,Medical Technology,44,38,"$54,411","$87,442","$109,921","$81,915",27,2
0,4,FTT,12231 + 12232,12232,Medical Technology,44,34,"$70,307","$89,179","$119,206","$85,591",24,3
0,4,FTT,12231 + 12232,12232,Medical Technology,44,31,"$79,073","$91,496","$115,651","$97,617",21,4
0,4,FTT,12231 + 12232,12232,Medical Technology,44,22,"$79,496","$96,919","$132,286","$94,341",13,5
0,4,FTT,12231 + 12232,12232,Medical Technology,44,17,"$68,110","$119,106","$132,602","$92,387",9,6
0,4,FTT,12231 + 12232,12232,Medical Technology,44,11,"$5,189","$101,305","$149,065","$84,499",6,7
0,4,FTT,12231 + 12232,12232,Medical Technology,44,8,,,,,3,8
0,4,FTT,12231 + 12232,12232,Medical Technology,44,7,,,,,3,9
0,4,FTT,12231 + 12232,12232,Medical Technology,44,7,,,,,4,10
0,4,FTT,12231 + 12232,12232,Medical Technology,44,5,,,,,3,11
0,4,FTT,12231 + 12232,12232,Medical Technology,44,4,,,,,2,12
0,4,FTT,12231 + 12232,12232,Medical Technology,44,3,,,,,2,13
0,4,FTT,12231 + 12232,12232,Medical Technology,44,3,,,,,2,14
0,4,FTT,12231 + 12232,12232,Medical Technology,44,1,,,,,1,15
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,17,"$28,651","$66,077","$95,882","$66,896",16,1
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,16,"$22,425","$80,791","$107,859","$78,361",15,2
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,13,"$21,059","$83,634","$125,019","$78,414",12,3
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,11,"$54,546","$83,417","$132,231","$90,242",9,4
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,11,"$55,186","$89,025","$133,222","$94,271",10,5
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,8,"$60,192","$95,136","$158,566","$106,693",7,6
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,8,"$68,185","$106,484","$140,723","$99,046",7,7
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,4,,,,,3,8
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,2,,,,,2,9
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,2,,,,,2,10
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,2,,,,,2,11
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,1,,,,,1,12
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,1,,,,,1,13
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,,,,,,,14
0,4,FTT,12251 + 12253,12253,Radiologic Science & Technology,21,,,,,,,15
0,4,FTT,13011,13011,Family and Consumer Sciences,268,239,"$23,957","$40,631","$57,117","$40,822",186,1
0,4,FTT,13011,13011,Family and Consumer Sciences,268,200,"$30,330","$49,495","$64,033","$47,889",154,2
0,4,FTT,13011,13011,Family and Consumer Sciences,268,166,"$26,593","$50,631","$67,670","$49,695",123,3
0,4,FTT,13011,13011,Family and Consumer Sciences,268,137,"$36,803","$52,437","$71,114","$55,880",96,4
0,4,FTT,13011,13011,Family and Consumer Sciences,268,108,"$35,714","$58,178","$75,567","$55,067",73,5
0,4,FTT,13011,13011,Family and Consumer Sciences,268,86,"$31,918","$67,199","$83,111","$61,825",51,6
0,4,FTT,13011,13011,Family and Consumer Sciences,268,69,"$31,745","$60,527","$78,945","$58,520",38,7
0,4,FTT,13011,13011,Family and Consumer Sciences,268,58,"$15,699","$64,571","$85,291","$60,008",31,8
0,4,FTT,13011,13011,Family and Consumer Sciences,268,47,"$17,904","$63,926","$84,915","$59,652",25,9
0,4,FTT,13011,13011,Family and Consumer Sciences,268,37,"$22,885","$65,765","$87,013","$56,075",20,10
0,4,FTT,13011,13011,Family and Consumer Sciences,268,29,"$15,307","$35,292","$79,349","$56,170",17,11
0,4,FTT,13011,13011,Family and Consumer Sciences,268,25,"$11,124","$34,610","$104,989","$64,827",15,12
0,4,FTT,13011,13011,Family and Consumer Sciences,268,15,"$11,822","$27,070","$101,564","$49,251",10,13
0,4,FTT,13011,13011,Family and Consumer Sciences,268,7,,,,,3,14
0,4,FTT,13011,13011,Family and Consumer Sciences,268,6,,,,,3,15
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,19,"$16,390","$25,949","$43,796","$35,228",12,1
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,15,"$23,400","$42,981","$46,397","$43,459",13,2
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,10,"$13,792","$43,848","$56,368","$43,581",7,3
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,9,"$25,317","$40,211","$101,864","$55,397",7,4
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,9,"$19,457","$34,210","$100,663","$49,310",7,5
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,5,,,,,3,6
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,3,,,,,1,7
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,3,,,,,1,8
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,3,,,,,1,9
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,3,,,,,1,10
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,2,,,,,,11
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,1,,,,,,12
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,1,,,,,,13
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,1,,,,,,14
0,4,FTT,13031,13031,Apparel Merchandising and Management,21,,,,,,,15
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,146,"$28,162","$47,736","$63,219","$46,965",114,1
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,128,"$33,836","$56,168","$69,471","$53,940",105,2
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,105,"$39,342","$60,805","$75,209","$59,107",80,3
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,81,"$32,631","$60,944","$76,785","$57,490",54,4
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,67,"$34,809","$65,182","$76,026","$59,884",43,5
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,54,"$30,135","$65,714","$78,985","$60,482",39,6
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,43,"$41,499","$63,112","$69,703","$56,813",26,7
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,36,"$41,582","$60,605","$81,093","$58,291",23,8
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,29,"$45,328","$68,787","$77,961","$60,498",18,9
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,25,"$29,736","$50,735","$85,569","$61,203",15,10
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,17,"$23,041","$63,494","$84,236","$56,275",10,11
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,11,"$1,020","$49,023","$83,435","$48,241",6,12
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,7,,,,,4,13
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,4,,,,,1,14
0,4,FTT,13061,13061,Dietetics/Nutritional Science,171,1,,,,,,15
0,4,FTT,15011,15011,English,"1,835","1,648","$22,350","$45,374","$67,487","$46,494","1,299",1
0,4,FTT,15011,15011,English,"1,835","1,437","$32,125","$55,485","$72,395","$53,578","1,113",2
0,4,FTT,15011,15011,English,"1,835","1,238","$34,584","$58,037","$76,543","$56,349",948,3
0,4,FTT,15011,15011,English,"1,835","1,078","$36,190","$62,226","$78,635","$60,099",819,4
0,4,FTT,15011,15011,English,"1,835",917,"$40,430","$65,615","$83,038","$63,988",695,5
0,4,FTT,15011,15011,English,"1,835",779,"$45,763","$68,830","$84,830","$67,313",590,6
0,4,FTT,15011,15011,English,"1,835",643,"$48,147","$72,887","$88,717","$69,790",487,7
0,4,FTT,15011,15011,English,"1,835",517,"$47,923","$75,514","$89,357","$70,114",388,8
0,4,FTT,15011,15011,English,"1,835",417,"$52,137","$76,709","$90,246","$71,847",308,9
0,4,FTT,15011,15011,English,"1,835",327,"$57,375","$79,508","$95,014","$74,455",238,10
0,4,FTT,15011,15011,English,"1,835",260,"$60,690","$81,113","$98,468","$76,428",181,11
0,4,FTT,15011,15011,English,"1,835",194,"$44,054","$80,153","$92,173","$73,129",138,12
0,4,FTT,15011,15011,English,"1,835",142,"$58,446","$82,169","$95,957","$77,086",102,13
0,4,FTT,15011,15011,English,"1,835",79,"$49,922","$78,285","$92,294","$73,386",52,14
0,4,FTT,15011,15011,English,"1,835",37,"$40,757","$77,475","$84,566","$63,665",26,15
0,4,FTT,15021,15021,English Literature,10,7,"$4,500","$31,089","$35,218","$28,102",5,1
0,4,FTT,15021,15021,English Literature,10,5,,,,,4,2
0,4,FTT,15021,15021,English Literature,10,2,,,,,1,3
0,4,FTT,15021,15021,English Literature,10,2,,,,,1,4
0,4,FTT,15021,15021,English Literature,10,2,,,,,1,5
0,4,FTT,15021,15021,English Literature,10,2,,,,,1,6
0,4,FTT,15021,15021,English Literature,10,1,,,,,1,7
0,4,FTT,15021,15021,English Literature,10,1,,,,,1,8
0,4,FTT,15021,15021,English Literature,10,,,,,,,9
0,4,FTT,15021,15021,English Literature,10,,,,,,,10
0,4,FTT,15021,15021,English Literature,10,,,,,,,11
0,4,FTT,15021,15021,English Literature,10,,,,,,,12
0,4,FTT,15021,15021,English Literature,10,,,,,,,13
0,4,FTT,15021,15021,English Literature,10,,,,,,,14
0,4,FTT,15021,15021,English Literature,10,,,,,,,15
0,4,FTT,15031,15031,Comparative Literature,10,9,"$15,386","$20,359","$33,121","$23,243",7,1
0,4,FTT,15031,15031,Comparative Literature,10,6,,,,,4,2
0,4,FTT,15031,15031,Comparative Literature,10,5,,,,,2,3
0,4,FTT,15031,15031,Comparative Literature,10,4,,,,,1,4
0,4,FTT,15031,15031,Comparative Literature,10,4,,,,,2,5
0,4,FTT,15031,15031,Comparative Literature,10,3,,,,,2,6
0,4,FTT,15031,15031,Comparative Literature,10,2,,,,,1,7
0,4,FTT,15031,15031,Comparative Literature,10,2,,,,,1,8
0,4,FTT,15031,15031,Comparative Literature,10,1,,,,,1,9
0,4,FTT,15031,15031,Comparative Literature,10,1,,,,,1,10
0,4,FTT,15031,15031,Comparative Literature,10,1,,,,,1,11
0,4,FTT,15031,15031,Comparative Literature,10,1,,,,,1,12
0,4,FTT,15031,15031,Comparative Literature,10,,,,,,,13
0,4,FTT,15031,15031,Comparative Literature,10,,,,,,,14
0,4,FTT,15031,15031,Comparative Literature,10,,,,,,,15
0,4,FTT,15041,15041,Classics,5,3,,,,,3,1
0,4,FTT,15041,15041,Classics,5,3,,,,,3,2
0,4,FTT,15041,15041,Classics,5,2,,,,,2,3
0,4,FTT,15041,15041,Classics,5,1,,,,,1,4
0,4,FTT,15041,15041,Classics,5,,,,,,,5
0,4,FTT,15041,15041,Classics,5,,,,,,,6
0,4,FTT,15041,15041,Classics,5,,,,,,,7
0,4,FTT,15041,15041,Classics,5,,,,,,,8
0,4,FTT,15041,15041,Classics,5,,,,,,,9
0,4,FTT,15041,15041,Classics,5,,,,,,,10
0,4,FTT,15041,15041,Classics,5,,,,,,,11
0,4,FTT,15041,15041,Classics,5,,,,,,,12
0,4,FTT,15041,15041,Classics,5,,,,,,,13
0,4,FTT,15041,15041,Classics,5,,,,,,,14
0,4,FTT,15041,15041,Classics,5,,,,,,,15
0,4,FTT,15051,15051,Linguistics,77,67,"$15,564","$29,266","$51,793","$33,849",49,1
0,4,FTT,15051,15051,Linguistics,77,56,"$17,757","$32,169","$49,918","$37,109",44,2
0,4,FTT,15051,15051,Linguistics,77,49,"$22,791","$33,415","$57,365","$38,533",37,3
0,4,FTT,15051,15051,Linguistics,77,43,"$23,815","$48,541","$69,274","$44,779",31,4
0,4,FTT,15051,15051,Linguistics,77,36,"$23,175","$40,278","$71,034","$47,619",24,5
0,4,FTT,15051,15051,Linguistics,77,29,"$15,413","$49,225","$72,754","$46,575",19,6
0,4,FTT,15051,15051,Linguistics,77,21,"$12,596","$23,943","$73,630","$37,735",13,7
0,4,FTT,15051,15051,Linguistics,77,18,"$11,234","$43,058","$76,596","$45,639",10,8
0,4,FTT,15051,15051,Linguistics,77,16,"$25,150","$56,723","$82,090","$52,386",8,9
0,4,FTT,15051,15051,Linguistics,77,13,"$24,158","$44,924","$73,170","$45,139",5,10
0,4,FTT,15051,15051,Linguistics,77,13,"$22,845","$35,291","$73,182","$46,637",5,11
0,4,FTT,15051,15051,Linguistics,77,10,,,,,4,12
0,4,FTT,15051,15051,Linguistics,77,8,,,,,3,13
0,4,FTT,15051,15051,Linguistics,77,6,,,,,2,14
0,4,FTT,15051,15051,Linguistics,77,4,,,,,2,15
0,4,FTT,15061,15061,Speech Communication,612,552,"$23,120","$45,477","$64,508","$49,394",439,1
0,4,FTT,15061,15061,Speech Communication,612,480,"$31,301","$52,925","$72,743","$55,092",375,2
0,4,FTT,15061,15061,Speech Communication,612,392,"$37,312","$58,960","$77,760","$61,879",298,3
0,4,FTT,15061,15061,Speech Communication,612,310,"$40,847","$60,566","$78,189","$63,980",233,4
0,4,FTT,15061,15061,Speech Communication,612,255,"$40,761","$65,450","$85,325","$67,995",188,5
0,4,FTT,15061,15061,Speech Communication,612,218,"$48,948","$72,722","$85,689","$76,517",148,6
0,4,FTT,15061,15061,Speech Communication,612,177,"$49,220","$74,063","$86,678","$74,383",121,7
0,4,FTT,15061,15061,Speech Communication,612,142,"$44,398","$73,343","$89,385","$79,295",91,8
0,4,FTT,15061,15061,Speech Communication,612,111,"$39,676","$74,190","$93,272","$71,062",76,9
0,4,FTT,15061,15061,Speech Communication,612,86,"$44,967","$74,116","$90,909","$70,751",62,10
0,4,FTT,15061,15061,Speech Communication,612,72,"$43,253","$79,835","$94,426","$71,400",50,11
0,4,FTT,15061,15061,Speech Communication,612,53,"$51,928","$72,498","$89,820","$68,076",35,12
0,4,FTT,15061,15061,Speech Communication,612,37,"$38,893","$77,691","$94,033","$68,509",26,13
0,4,FTT,15061,15061,Speech Communication,612,24,"$52,968","$77,071","$90,741","$73,447",19,14
0,4,FTT,15061,15061,Speech Communication,612,10,"$74,109","$77,445","$95,933","$75,918",6,15
0,4,FTT,15071,15071,Creative Writing,43,34,"$6,048","$16,663","$41,141","$26,289",27,1
0,4,FTT,15071,15071,Creative Writing,43,22,"$9,286","$21,351","$41,360","$24,161",19,2
0,4,FTT,15071,15071,Creative Writing,43,12,"$24,831","$32,267","$44,691","$32,984",9,3
0,4,FTT,15071,15071,Creative Writing,43,8,"$21,932","$28,094","$47,233","$32,400",7,4
0,4,FTT,15071,15071,Creative Writing,43,6,"$23,908","$25,163","$34,156","$30,835",5,5
0,4,FTT,15071,15071,Creative Writing,43,1,,,,,1,6
0,4,FTT,15071,15071,Creative Writing,43,1,,,,,1,7
0,4,FTT,15071,15071,Creative Writing,43,,,,,,,8
0,4,FTT,15071,15071,Creative Writing,43,,,,,,,9
0,4,FTT,15071,15071,Creative Writing,43,,,,,,,10
0,4,FTT,15071,15071,Creative Writing,43,,,,,,,11
0,4,FTT,15071,15071,Creative Writing,43,,,,,,,12
0,4,FTT,15071,15071,Creative Writing,43,,,,,,,13
0,4,FTT,15071,15071,Creative Writing,43,,,,,,,14
0,4,FTT,15071,15071,Creative Writing,43,,,,,,,15
0,4,FTT,15091,15091,Philosophy,213,188,"$9,515","$30,775","$57,440","$36,656",131,1
0,4,FTT,15091,15091,Philosophy,213,158,"$16,541","$43,928","$67,748","$49,150",108,2
0,4,FTT,15091,15091,Philosophy,213,131,"$28,254","$48,401","$66,349","$54,412",92,3
0,4,FTT,15091,15091,Philosophy,213,116,"$26,750","$51,267","$74,973","$58,708",81,4
0,4,FTT,15091,15091,Philosophy,213,97,"$28,133","$58,841","$78,534","$67,806",69,5
0,4,FTT,15091,15091,Philosophy,213,80,"$30,606","$65,573","$79,937","$68,469",55,6
0,4,FTT,15091,15091,Philosophy,213,70,"$27,672","$57,095","$109,081","$72,009",47,7
0,4,FTT,15091,15091,Philosophy,213,57,"$35,302","$72,184","$98,072","$74,130",37,8
0,4,FTT,15091,15091,Philosophy,213,50,"$43,135","$75,716","$96,449","$80,086",32,9
0,4,FTT,15091,15091,Philosophy,213,36,"$37,807","$82,149","$120,909","$84,477",21,10
0,4,FTT,15091,15091,Philosophy,213,24,"$57,155","$85,309","$96,946","$91,833",14,11
0,4,FTT,15091,15091,Philosophy,213,21,"$50,914","$89,975","$119,684","$93,868",12,12
0,4,FTT,15091,15091,Philosophy,213,14,"$34,759","$85,033","$95,820","$72,036",8,13
0,4,FTT,15091,15091,Philosophy,213,5,,,,,3,14
0,4,FTT,15091,15091,Philosophy,213,3,,,,,1,15
0,4,FTT,15101,15101,Religious Studies,83,72,"$9,036","$42,059","$59,216","$39,959",39,1
0,4,FTT,15101,15101,Religious Studies,83,58,"$17,871","$53,546","$73,232","$52,898",28,2
0,4,FTT,15101,15101,Religious Studies,83,47,"$28,388","$47,034","$66,645","$49,063",25,3
0,4,FTT,15101,15101,Religious Studies,83,36,"$6,733","$59,057","$78,803","$52,487",20,4
0,4,FTT,15101,15101,Religious Studies,83,30,"$43,334","$59,547","$84,627","$65,413",14,5
0,4,FTT,15101,15101,Religious Studies,83,24,"$3,050","$63,030","$90,325","$54,477",11,6
0,4,FTT,15101,15101,Religious Studies,83,19,"$9,987","$43,012","$79,654","$47,033",10,7
0,4,FTT,15101,15101,Religious Studies,83,17,"$12,689","$68,745","$94,602","$59,862",8,8
0,4,FTT,15101,15101,Religious Studies,83,13,,,,,4,9
0,4,FTT,15101,15101,Religious Studies,83,8,,,,,3,10
0,4,FTT,15101,15101,Religious Studies,83,5,,,,,1,11
0,4,FTT,15101,15101,Religious Studies,83,3,,,,,1,12
0,4,FTT,15101,15101,Religious Studies,83,2,,,,,1,13
0,4,FTT,15101,15101,Religious Studies,83,2,,,,,1,14
0,4,FTT,15101,15101,Religious Studies,83,1,,,,,1,15
0,4,FTT,15991,15991,Humanities,14,14,"$32,148","$43,847","$57,195","$47,712",8,1
0,4,FTT,15991,15991,Humanities,14,13,"$44,343","$48,211","$63,463","$52,404",8,2
0,4,FTT,15991,15991,Humanities,14,12,"$40,355","$45,001","$54,478","$53,463",8,3
0,4,FTT,15991,15991,Humanities,14,10,"$44,132","$54,146","$64,710","$57,022",7,4
0,4,FTT,15991,15991,Humanities,14,8,"$39,671","$56,973","$65,713","$57,180",5,5
0,4,FTT,15991,15991,Humanities,14,6,,,,,4,6
0,4,FTT,15991,15991,Humanities,14,6,"$46,941","$60,108","$78,010","$63,242",5,7
0,4,FTT,15991,15991,Humanities,14,5,,,,,3,8
0,4,FTT,15991,15991,Humanities,14,4,,,,,2,9
0,4,FTT,15991,15991,Humanities,14,3,,,,,2,10
0,4,FTT,15991,15991,Humanities,14,2,,,,,2,11
0,4,FTT,15991,15991,Humanities,14,1,,,,,1,12
0,4,FTT,15991,15991,Humanities,14,1,,,,,1,13
0,4,FTT,15991,15991,Humanities,14,,,,,,,14
0,4,FTT,15991,15991,Humanities,14,,,,,,,15
0,4,FTT,17011,17011,Mathematics,507,441,"$35,861","$58,889","$75,932","$57,284",369,1
0,4,FTT,17011,17011,Mathematics,507,390,"$45,361","$64,635","$82,880","$64,539",328,2
0,4,FTT,17011,17011,Mathematics,507,325,"$51,660","$69,289","$84,944","$68,088",271,3
0,4,FTT,17011,17011,Mathematics,507,269,"$52,880","$74,100","$88,442","$71,722",222,4
0,4,FTT,17011,17011,Mathematics,507,215,"$59,223","$79,857","$93,002","$76,799",179,5
0,4,FTT,17011,17011,Mathematics,507,175,"$63,227","$80,661","$95,219","$79,070",145,6
0,4,FTT,17011,17011,Mathematics,507,141,"$71,032","$87,073","$106,138","$87,206",111,7
0,4,FTT,17011,17011,Mathematics,507,103,"$78,683","$90,001","$106,549","$90,610",84,8
0,4,FTT,17011,17011,Mathematics,507,78,"$82,184","$93,821","$111,836","$94,189",63,9
0,4,FTT,17011,17011,Mathematics,507,58,"$85,925","$95,695","$108,336","$97,208",46,10
0,4,FTT,17011,17011,Mathematics,507,42,"$81,442","$91,643","$117,721","$94,728",35,11
0,4,FTT,17011,17011,Mathematics,507,32,"$74,393","$96,032","$120,387","$93,293",25,12
0,4,FTT,17011,17011,Mathematics,507,22,"$70,946","$93,075","$125,327","$89,484",17,13
0,4,FTT,17011,17011,Mathematics,507,18,"$77,282","$97,063","$137,091","$102,858",12,14
0,4,FTT,17011,17011,Mathematics,507,10,"$94,885","$107,444","$156,236","$117,292",7,15
0,4,FTT,17021,17021,Statistics,15,11,"$48,682","$58,828","$71,418","$58,924",8,1
0,4,FTT,17021,17021,Statistics,15,10,"$64,102","$72,606","$92,073","$71,513",7,2
0,4,FTT,17021,17021,Statistics,15,6,"$61,014","$72,076","$78,931","$60,615",5,3
0,4,FTT,17021,17021,Statistics,15,5,"$68,568","$74,351","$82,134","$67,400",5,4
0,4,FTT,17021,17021,Statistics,15,5,"$73,284","$91,515","$92,667","$71,520",5,5
0,4,FTT,17021,17021,Statistics,15,4,,,,,4,6
0,4,FTT,17021,17021,Statistics,15,4,,,,,3,7
0,4,FTT,17021,17021,Statistics,15,4,,,,,3,8
0,4,FTT,17021,17021,Statistics,15,4,,,,,3,9
0,4,FTT,17021,17021,Statistics,15,2,,,,,2,10
0,4,FTT,17021,17021,Statistics,15,1,,,,,1,11
0,4,FTT,17021,17021,Statistics,15,1,,,,,1,12
0,4,FTT,17021,17021,Statistics,15,1,,,,,1,13
0,4,FTT,17021,17021,Statistics,15,1,,,,,1,14
0,4,FTT,17021,17021,Statistics,15,1,,,,,1,15
0,4,FTT,17031,17031,Applied Mathematics,18,15,"$8,299","$32,266","$63,075","$35,113",11,1
0,4,FTT,17031,17031,Applied Mathematics,18,14,"$32,734","$54,558","$64,004","$51,275",9,2
0,4,FTT,17031,17031,Applied Mathematics,18,13,"$45,569","$72,159","$93,534","$64,495",9,3
0,4,FTT,17031,17031,Applied Mathematics,18,10,"$56,350","$102,394","$113,249","$84,306",8,4
0,4,FTT,17031,17031,Applied Mathematics,18,8,"$14,105","$76,166","$109,885","$66,014",8,5
0,4,FTT,17031,17031,Applied Mathematics,18,6,"$7,391","$44,521","$112,589","$56,830",6,6
0,4,FTT,17031,17031,Applied Mathematics,18,6,"$16,100","$56,384","$99,897","$58,028",6,7
0,4,FTT,17031,17031,Applied Mathematics,18,4,,,,,4,8
0,4,FTT,17031,17031,Applied Mathematics,18,4,,,,,4,9
0,4,FTT,17031,17031,Applied Mathematics,18,4,,,,,4,10
0,4,FTT,17031,17031,Applied Mathematics,18,2,,,,,2,11
0,4,FTT,17031,17031,Applied Mathematics,18,1,,,,,1,12
0,4,FTT,17031,17031,Applied Mathematics,18,1,,,,,1,13
0,4,FTT,17031,17031,Applied Mathematics,18,,,,,,,14
0,4,FTT,17031,17031,Applied Mathematics,18,,,,,,,15
0,4,FTT,19021,19021,Physics,97,87,"$19,762","$44,696","$80,066","$49,092",52,1
0,4,FTT,19021,19021,Physics,97,71,"$27,496","$57,444","$89,657","$59,552",42,2
