	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
17797			0	FTT	22041	Wages - No NAICS Code		Economics			21			3
17798			0	FTT	22051	Mining		History			23			3
17799			0	FTT	22051	Utilities		History			2			3
17800			0	FTT	22051	Construction		History			3			3
17801		58092.0	0	FTT	22051	Manufacturing		History		56582.0	4		6	3
17802			0	FTT	22051	Wholesale Trade		History			5			3
17803	55270.0	42819.0	0	FTT	22051	Retail Trade		History	35186.0	41130.0	6	6	14	3
17804			0	FTT	22051	Transportation & Warehousing		History			7			3
17805			0	FTT	22051	Information		History			8			3
17806	62333.0	68767.0	0	FTT	22051	Finance & Insurance		History	71082.0	63218.0	9	7	13	3
17807		47501.0	0	FTT	22051	Real Estate & Rental & Leasing		History		45029.0	10		9	3
17808	68753.0	75683.0	0	FTT	22051	Professional, Scientific, & Technical Skills		History	61713.0	53975.0	11	5	10	3
17809		55031.0	0	FTT	22051	Admin & Support & Waste Mgmt & Remediation		History		36607.0	13		10	3
17810	54747.0	40419.0	0	FTT	22051	Educational Services		History	55069.0	46067.0	14	24	47	3
17811	43108.0	35045.0	0	FTT	22051	Health Care & Social Assistance		History	31371.0	38081.0	15	5	8	3
17812			0	FTT	22051	Arts, Entertainment, & Recreation		History			16			3
17813			0	FTT	22051	Accommodation & Food Services		History			17			3
17814			0	FTT	22051	Other Services		History			18			3
17815			0	FTT	22051	Non-Classified		History			22			3
17816			0	FTT	22051	Government		History			19			3
17817			0	FTT	22051	No Wages		History			20	275	195	3
17818		36468.0	0	FTT	22051	Wages - No NAICS Code		History		10076.0	21		11	3
17819			0	FTT	22063	Wholesale Trade		Geography			5			3
17820			0	FTT	22063	Retail Trade		Geography			6			3
17821			0	FTT	22063	Information		Geography			8			3
17822			0	FTT	22063	Finance & Insurance		Geography			9			3
17823			0	FTT	22063	Real Estate & Rental & Leasing		Geography			10			3
17824			0	FTT	22063	Professional, Scientific, & Technical Skills		Geography			11			3
17825			0	FTT	22063	Admin & Support & Waste Mgmt & Remediation		Geography			13			3
17826			0	FTT	22063	Educational Services		Geography			14			3
17827			0	FTT	22063	Accommodation & Food Services		Geography			17			3
17828			0	FTT	22063	Government		Geography			19			3
17829			0	FTT	22063	No Wages		Geography			20	47	36	3
17830			0	FTT	22063	Wages - No NAICS Code		Geography			21			3
17831			0	FTT	22071	Utilities		Political Science			2			3
17832		52374.0	0	FTT	22071	Construction		Political Science		27562.0	3		6	3
17833		89332.0	0	FTT	22071	Manufacturing		Political Science		95710.0	4		5	3
17834			0	FTT	22071	Wholesale Trade		Political Science			5			3
17835			0	FTT	22071	Retail Trade		Political Science			6			3
17836			0	FTT	22071	Transportation & Warehousing		Political Science			7			3
17837			0	FTT	22071	Information		Political Science			8			3
17838		62387.0	0	FTT	22071	Finance & Insurance		Political Science		57776.0	9		5	3
17839			0	FTT	22071	Real Estate & Rental & Leasing		Political Science			10			3
17840	71475.0	53901.0	0	FTT	22071	Professional, Scientific, & Technical Skills		Political Science	76667.0	57864.0	11	7	9	3
17841		52354.0	0	FTT	22071	Admin & Support & Waste Mgmt & Remediation		Political Science		43943.0	13		8	3
17842		40582.0	0	FTT	22071	Educational Services		Political Science		33901.0	14		9	3
17843			0	FTT	22071	Health Care & Social Assistance		Political Science			15			3
17844		56526.0	0	FTT	22071	Accommodation & Food Services		Political Science		43504.0	17		6	3
17845		23655.0	0	FTT	22071	Other Services		Political Science		20830.0	18		5	3
17846			0	FTT	22071	Non-Classified		Political Science			22			3
17847	99016.0	98472.0	0	FTT	22071	Government		Political Science	100254.0	104865.0	19	9	15	3
17848			0	FTT	22071	No Wages		Political Science			20	177	131	3
17849	14247.0		0	FTT	22071	Wages - No NAICS Code		Political Science	6318.0		21	7		3
17850			0	FTT	22081	Utilities		Sociology			2			3
17851		42347.0	0	FTT	22081	Construction		Sociology		44156.0	3		5	3
17852			0	FTT	22081	Manufacturing		Sociology			4			3
17853		49200.0	0	FTT	22081	Wholesale Trade		Sociology		56177.0	5		9	3
17854		49201.0	0	FTT	22081	Retail Trade		Sociology		43733.0	6		14	3
17855			0	FTT	22081	Transportation & Warehousing		Sociology			7			3
17856		71438.0	0	FTT	22081	Information		Sociology		56116.0	8		5	3
17857	83403.0	55960.0	0	FTT	22081	Finance & Insurance		Sociology	76309.0	47833.0	9	6	14	3
17858		52727.0	0	FTT	22081	Real Estate & Rental & Leasing		Sociology		42598.0	10		10	3
17859	87239.0	58384.0	0	FTT	22081	Professional, Scientific, & Technical Skills		Sociology	60975.0	51701.0	11	6	12	3
17860			0	FTT	22081	Management of Companies & Enterprises		Sociology			12			3
17861		35070.0	0	FTT	22081	Admin & Support & Waste Mgmt & Remediation		Sociology		28968.0	13		12	3
17862	54819.0	45527.0	0	FTT	22081	Educational Services		Sociology	54119.0	48788.0	14	19	33	3
17863	44085.0	43710.0	0	FTT	22081	Health Care & Social Assistance		Sociology	39003.0	41623.0	15	14	35	3
17864			0	FTT	22081	Arts, Entertainment, & Recreation		Sociology			16			3
17865		23068.0	0	FTT	22081	Accommodation & Food Services		Sociology		17882.0	17		9	3
17866		58237.0	0	FTT	22081	Other Services		Sociology		58655.0	18		6	3
17867	97321.0	79456.0	0	FTT	22081	Government		Sociology	98648.0	75140.0	19	26	49	3
17868			0	FTT	22081	No Wages		Sociology			20	449	316	3
17869	45100.0	22487.0	0	FTT	22081	Wages - No NAICS Code		Sociology	34015.0	11964.0	21	8	15	3
17870			0	FTT	22111	Manufacturing		African-American Studies			4			3
17871			0	FTT	22111	Retail Trade		African-American Studies			6			3
17872			0	FTT	22111	Information		African-American Studies			8			3
17873			0	FTT	22111	Finance & Insurance		African-American Studies			9			3
17874			0	FTT	22111	Admin & Support & Waste Mgmt & Remediation		African-American Studies			13			3
17875			0	FTT	22111	Educational Services		African-American Studies			14			3
17876			0	FTT	22111	Health Care & Social Assistance		African-American Studies			15			3
17877			0	FTT	22111	Other Services		African-American Studies			18			3
17878			0	FTT	22111	Government		African-American Studies			19			3
17879			0	FTT	22111	No Wages		African-American Studies			20	14	7	3
17880			0	FTT	22131	Utilities		Mexican-American Studies			2			3
17881			0	FTT	22131	Retail Trade		Mexican-American Studies			6			3
17882			0	FTT	22131	Educational Services		Mexican-American Studies			14			3
17883			0	FTT	22131	Health Care & Social Assistance		Mexican-American Studies			15			3
17884			0	FTT	22131	Other Services		Mexican-American Studies			18			3
17885			0	FTT	22131	Government		Mexican-American Studies			19			3
17886			0	FTT	22131	No Wages		Mexican-American Studies			20	12	7	3
17887			0	FTT	22131	Wages - No NAICS Code		Mexican-American Studies			21			3
17888			0	FTT	22141	Wholesale Trade		Urban Studies			5			3
17889			0	FTT	22141	Retail Trade		Urban Studies			6			3
17890			0	FTT	22141	Finance & Insurance		Urban Studies			9			3
17891			0	FTT	22141	Admin & Support & Waste Mgmt & Remediation		Urban Studies			13			3
17892			0	FTT	22141	Health Care & Social Assistance		Urban Studies			15			3
17893			0	FTT	22141	Arts, Entertainment, & Recreation		Urban Studies			16			3
17894			0	FTT	22141	Government		Urban Studies			19			3
17895			0	FTT	22141	No Wages		Urban Studies			20	9	6	3
17896			0	FTT	22141	Wages - No NAICS Code		Urban Studies			21			3
17897			0	FTT	49991	Information		Women's Studies-49991			8			3
17898			0	FTT	49991	Educational Services		Women's Studies-49991			14			3
17899			0	FTT	49991	Health Care & Social Assistance		Women's Studies-49991			15			3
17900			0	FTT	49991	No Wages		Women's Studies-49991			20	7	5	3
17901			0	FTT	49991	Wages - No NAICS Code		Women's Studies-49991			21			3
17902			0	FTT	22991	Health Care & Social Assistance		Ethnic Studies			15			3
17903			0	FTT	22991	No Wages		Ethnic Studies			20			3
17904			0	FTT	22993	Educational Services		Labor Studies			14			3
17905			0	FTT	22993	No Wages		Labor Studies			20			3
17906			0	FTT	22994	Admin & Support & Waste Mgmt & Remediation		Cultural Resources Management			13			3
17907			0	FTT	22994	No Wages		Cultural Resources Management			20			3
17908			0	FTT	22999	No Wages		Women's Studies-22999			20			3
17909			0	FTT	22997	Accommodation & Food Services		International Studies			17			3
17910			0	FTT	22997	No Wages		International Studies			20	5		3
17911			0	FTT	49011	Manufacturing		Environmental Studies			4			3
17912			0	FTT	49011	No Wages		Environmental Studies			20	11	10	3
17913			0	FTT	49017	Agriculture, Forestry, Fishing, & Hunting		Women's Studies-49017			1			3
17914			0	FTT	49017	Utilities		Women's Studies-49017			2			3
17915	49978.0	29839.0	0	FTT	49017	Construction		Women's Studies-49017	49884.0	25890.0	3	5	6	3
17916	57866.0	64395.0	0	FTT	49017	Manufacturing		Women's Studies-49017	64485.0	61791.0	4	7	11	3
17917	62422.0	62959.0	0	FTT	49017	Wholesale Trade		Women's Studies-49017	61009.0	49350.0	5	6	12	3
17918	47934.0	39936.0	0	FTT	49017	Retail Trade		Women's Studies-49017	39687.0	48440.0	6	7	18	3
17919		44495.0	0	FTT	49017	Transportation & Warehousing		Women's Studies-49017		36181.0	7		5	3
17920		39539.0	0	FTT	49017	Information		Women's Studies-49017		36937.0	8		8	3
17921	81673.0	51195.0	0	FTT	49017	Finance & Insurance		Women's Studies-49017	64338.0	42020.0	9	12	34	3
17922			0	FTT	49017	Real Estate & Rental & Leasing		Women's Studies-49017			10			3
17923	88790.0	54513.0	0	FTT	49017	Professional, Scientific, & Technical Skills		Women's Studies-49017	86047.0	56200.0	11	9	32	3
17924	55067.0	48865.0	0	FTT	49017	Admin & Support & Waste Mgmt & Remediation		Women's Studies-49017	40601.0	36061.0	13	10	21	3
17925	48527.0	39236.0	0	FTT	49017	Educational Services		Women's Studies-49017	51798.0	39820.0	14	82	152	3
17926	42430.0	41257.0	0	FTT	49017	Health Care & Social Assistance		Women's Studies-49017	31765.0	37856.0	15	23	58	3
17927	29204.0	23698.0	0	FTT	49017	Arts, Entertainment, & Recreation		Women's Studies-49017	22643.0	23608.0	16	5	7	3
17928		28705.0	0	FTT	49017	Accommodation & Food Services		Women's Studies-49017		27487.0	17		10	3
17929	42830.0	37081.0	0	FTT	49017	Other Services		Women's Studies-49017	29686.0	26078.0	18	5	8	3
17930			0	FTT	49017	Non-Classified		Women's Studies-49017			22			3
17931	69728.0	63380.0	0	FTT	49017	Government		Women's Studies-49017	67883.0	62698.0	19	26	37	3
17932			0	FTT	49017	No Wages		Women's Studies-49017			20	750	521	3
17933	27432.0	12993.0	0	FTT	49017	Wages - No NAICS Code		Women's Studies-49017	11255.0	4288.0	21	8	19	3
17934			0	FTT	49021	Professional, Scientific, & Technical Skills		Natural Science			11			3
17935			0	FTT	49021	No Wages		Natural Science			20			3
17936			0	FTT	49051	No Wages		Land Resource Management			20			3
17937			0	FTT	49081	Professional, Scientific, & Technical Skills		Education-49081			11			3
17938			0	FTT	49081	Educational Services		Education-49081			14			3
17939			0	FTT	49081	No Wages		Education-49081			20	13	9	3
17940		87730.0	0	FTF + FTT	0	Utilities		Undeclared/Unknown		82841.0	2		6	4
17941			0	FTF + FTT	0	Construction		Undeclared/Unknown			3			4
17942		82963.0	0	FTF + FTT	0	Manufacturing		Undeclared/Unknown		70381.0	4		21	4
17943			0	FTF + FTT	0	Wholesale Trade		Undeclared/Unknown			5			4
17944	89092.0	114583.0	0	FTF + FTT	0	Retail Trade		Undeclared/Unknown	99389.0	119407.0	6	7	16	4
17945			0	FTF + FTT	0	Transportation & Warehousing		Undeclared/Unknown			7			4
17946		87859.0	0	FTF + FTT	0	Information		Undeclared/Unknown		64543.0	8		8	4
17947		83547.0	0	FTF + FTT	0	Finance & Insurance		Undeclared/Unknown		73919.0	9		15	4
17948	97176.0	102873.0	0	FTF + FTT	0	Professional, Scientific, & Technical Skills		Undeclared/Unknown	93148.0	104083.0	11	7	20	4
17949			0	FTF + FTT	0	Management of Companies & Enterprises		Undeclared/Unknown			12			4
17950		77987.0	0	FTF + FTT	0	Admin & Support & Waste Mgmt & Remediation		Undeclared/Unknown		72092.0	13		11	4
17951	78135.0	69598.0	0	FTF + FTT	0	Educational Services		Undeclared/Unknown	79450.0	71090.0	14	65	182	4
17952	80049.0	68290.0	0	FTF + FTT	0	Health Care & Social Assistance		Undeclared/Unknown	68506.0	56796.0	15	14	79	4
17953			0	FTF + FTT	0	Arts, Entertainment, & Recreation		Undeclared/Unknown			16			4
17954			0	FTF + FTT	0	Accommodation & Food Services		Undeclared/Unknown			17			4
17955		39892.0	0	FTF + FTT	0	Other Services		Undeclared/Unknown		42605.0	18		11	4
17956	81541.0	77864.0	0	FTF + FTT	0	Government		Undeclared/Unknown	78306.0	74411.0	19	12	45	4
17957			0	FTF + FTT	0	No Wages		Undeclared/Unknown			20	1,132	800	4
17958	70972.0	34383.0	0	FTF + FTT	0	Wages - No NAICS Code		Undeclared/Unknown	85621.0	27157.0	21	7	25	4
17959			0	FTF + FTT	12032	Utilities		Nursing			2			4
17960			0	FTF + FTT	12032	Manufacturing		Nursing			4			4
17961		108387.0	0	FTF + FTT	12032	Finance & Insurance		Nursing		98333.0	9		13	4
17962			0	FTF + FTT	12032	Real Estate & Rental & Leasing		Nursing			10			4
17963		84029.0	0	FTF + FTT	12032	Professional, Scientific, & Technical Skills		Nursing		76052.0	11		8	4
17964			0	FTF + FTT	12032	Management of Companies & Enterprises		Nursing			12			4
17965		83374.0	0	FTF + FTT	12032	Admin & Support & Waste Mgmt & Remediation		Nursing		93483.0	13		10	4
17966	111225.0	100577.0	0	FTF + FTT	12032	Educational Services		Nursing	109078.0	98641.0	14	36	137	4
17967	123498.0	121413.0	0	FTF + FTT	12032	Health Care & Social Assistance		Nursing	124195.0	121605.0	15	122	432	4
17968			0	FTF + FTT	12032	Arts, Entertainment, & Recreation		Nursing			16			4
17969			0	FTF + FTT	12032	Accommodation & Food Services		Nursing			17			4
17970			0	FTF + FTT	12032	Other Services		Nursing			18			4
17971			0	FTF + FTT	12032	Non-Classified		Nursing			22			4
17972	130648.0	124301.0	0	FTF + FTT	12032	Government		Nursing	126394.0	121773.0	19	35	107	4
17973			0	FTF + FTT	12032	No Wages		Nursing			20	1,690	1,158	4
17974	152670.0	61541.0	0	FTF + FTT	12032	Wages - No NAICS Code		Nursing	129265.0	38245.0	21	8	28	4
17975			0	FTF + FTT	1091	Agriculture, Forestry, Fishing, & Hunting		Agriculture/Agricultural Science & Horticulture-1091			1			4
17976			0	FTF + FTT	1091	Retail Trade		Agriculture/Agricultural Science & Horticulture-1091			6			4
17977			0	FTF + FTT	1091	Real Estate & Rental & Leasing		Agriculture/Agricultural Science & Horticulture-1091			10			4
17978			0	FTF + FTT	1091	Professional, Scientific, & Technical Skills		Agriculture/Agricultural Science & Horticulture-1091			11			4
17979		84677.0	0	FTF + FTT	1091	Educational Services		Agriculture/Agricultural Science & Horticulture-1091		82576.0	14		8	4
17980			0	FTF + FTT	1091	Health Care & Social Assistance		Agriculture/Agricultural Science & Horticulture-1091			15			4
17981			0	FTF + FTT	1091	Government		Agriculture/Agricultural Science & Horticulture-1091			19			4
17982			0	FTF + FTT	1091	No Wages		Agriculture/Agricultural Science & Horticulture-1091			20	41	28	4
17983			0	FTF + FTT	1091	Wages - No NAICS Code		Agriculture/Agricultural Science & Horticulture-1091			21			4
17984			0	FTF + FTT	1043	Agriculture, Forestry, Fishing, & Hunting		Agriculture/Agricultural Science & Horticulture-1043			1			4
17985			0	FTF + FTT	1043	Manufacturing		Agriculture/Agricultural Science & Horticulture-1043			4			4
17986			0	FTF + FTT	1043	Wholesale Trade		Agriculture/Agricultural Science & Horticulture-1043			5			4
17987			0	FTF + FTT	1043	Retail Trade		Agriculture/Agricultural Science & Horticulture-1043			6			4
17988			0	FTF + FTT	1043	Information		Agriculture/Agricultural Science & Horticulture-1043			8			4
17989	140014.0	112748.0	0	FTF + FTT	1043	Professional, Scientific, & Technical Skills		Agriculture/Agricultural Science & Horticulture-1043	93743.0	103252.0	11	10	44	4
17990	74877.0	67245.0	0	FTF + FTT	1043	Educational Services		Agriculture/Agricultural Science & Horticulture-1043	77245.0	64298.0	14	6	23	4
17991		104562.0	0	FTF + FTT	1043	Health Care & Social Assistance		Agriculture/Agricultural Science & Horticulture-1043		102943.0	15		6	4
17992			0	FTF + FTT	1043	Other Services		Agriculture/Agricultural Science & Horticulture-1043			18			4
17993			0	FTF + FTT	1043	Government		Agriculture/Agricultural Science & Horticulture-1043			19			4
17994			0	FTF + FTT	1043	No Wages		Agriculture/Agricultural Science & Horticulture-1043			20	274	204	4
17995			0	FTF + FTT	1043	Wages - No NAICS Code		Agriculture/Agricultural Science & Horticulture-1043			21			4
17996			0	FTF + FTT	1121	Construction		Agricultural Business			3			4
17997			0	FTF + FTT	1121	Manufacturing		Agricultural Business			4			4
17998			0	FTF + FTT	1121	Retail Trade		Agricultural Business			6			4
17999			0	FTF + FTT	1121	Government		Agricultural Business			19			4
18000			0	FTF + FTT	1121	No Wages		Agricultural Business			20	17	14	4
18001			0	FTF + FTT	1121	Wages - No NAICS Code		Agricultural Business			21			4
18002			0	FTF + FTT	1131	Manufacturing		Food Science and Technology			4			4
18003			0	FTF + FTT	1131	No Wages		Food Science and Technology			20	5		4
18004			0	FTF + FTT	1993	Manufacturing		Agricultural Biology and Plant & Irrigation Science			4			4
18005			0	FTF + FTT	1993	Educational Services		Agricultural Biology and Plant & Irrigation Science			14			4
18006			0	FTF + FTT	1993	No Wages		Agricultural Biology and Plant & Irrigation Science			20	15	14	4
18007			0	FTF + FTT	2021	Construction		Architecture			3			4
18008		68083.0	0	FTF + FTT	2021	Professional, Scientific, & Technical Skills		Architecture		68538.0	11		22	4
18009			0	FTF + FTT	2021	Management of Companies & Enterprises		Architecture			12			4
18010			0	FTF + FTT	2021	Admin & Support & Waste Mgmt & Remediation		Architecture			13			4
18011			0	FTF + FTT	2021	Educational Services		Architecture			14			4
18012			0	FTF + FTT	2021	Health Care & Social Assistance		Architecture			15			4
18013			0	FTF + FTT	2021	Other Services		Architecture			18			4
18014			0	FTF + FTT	2021	Government		Architecture			19			4
18015			0	FTF + FTT	2021	No Wages		Architecture			20	95	70	4
18016			0	FTF + FTT	2021	Wages - No NAICS Code		Architecture			21			4
18017			0	FTF + FTT	2031	No Wages		Interior Design			20			4
18018			0	FTF + FTT	2041	Construction		Landscape Architecture			3			4
18019			0	FTF + FTT	2041	Wholesale Trade		Landscape Architecture			5			4
18020		70610.0	0	FTF + FTT	2041	Professional, Scientific, & Technical Skills		Landscape Architecture		76625.0	11		5	4
18021			0	FTF + FTT	2041	Admin & Support & Waste Mgmt & Remediation		Landscape Architecture			13			4
18022			0	FTF + FTT	2041	Educational Services		Landscape Architecture			14			4
18023			0	FTF + FTT	2041	Health Care & Social Assistance		Landscape Architecture			15			4
18024			0	FTF + FTT	2041	Arts, Entertainment, & Recreation		Landscape Architecture			16			4
18025			0	FTF + FTT	2041	Government		Landscape Architecture			19			4
18026			0	FTF + FTT	2041	No Wages		Landscape Architecture			20	47	38	4
18027			0	FTF + FTT	2041	Wages - No NAICS Code		Landscape Architecture			21			4
18028			0	FTF + FTT	2061	Utilities		City and Regional Planning			2			4
18029			0	FTF + FTT	2061	Construction		City and Regional Planning			3			4
18030			0	FTF + FTT	2061	Manufacturing		City and Regional Planning			4			4
18031			0	FTF + FTT	2061	Retail Trade		City and Regional Planning			6			4
18032			0	FTF + FTT	2061	Transportation & Warehousing		City and Regional Planning			7			4
18033			0	FTF + FTT	2061	Finance & Insurance		City and Regional Planning			9			4
18034			0	FTF + FTT	2061	Real Estate & Rental & Leasing		City and Regional Planning			10			4
18035			0	FTF + FTT	2061	Professional, Scientific, & Technical Skills		City and Regional Planning			11			4
18036			0	FTF + FTT	2061	Admin & Support & Waste Mgmt & Remediation		City and Regional Planning			13			4
18037			0	FTF + FTT	2061	Educational Services		City and Regional Planning			14			4
18038			0	FTF + FTT	2061	Health Care & Social Assistance		City and Regional Planning			15			4
18039			0	FTF + FTT	2061	Other Services		City and Regional Planning			18			4
18040	107582.0	96308.0	0	FTF + FTT	2061	Government		City and Regional Planning	95310.0	91440.0	19	6	17	4
18041			0	FTF + FTT	2061	No Wages		City and Regional Planning			20	100	67	4
18042		91796.0	0	FTF + FTT	2061	Wages - No NAICS Code		City and Regional Planning		103738.0	21		7	4
18043			0	FTF + FTT	3071	No Wages		Asian/East Asian Studies			20			4
18044			0	FTF + FTT	3085	Professional, Scientific, & Technical Skills		Latin/Central American Studies			11			4
18045			0	FTF + FTT	3085	Admin & Support & Waste Mgmt & Remediation		Latin/Central American Studies			13			4
18046		60067.0	0	FTF + FTT	3085	Educational Services		Latin/Central American Studies		63677.0	14		7	4
18047			0	FTF + FTT	3085	Health Care & Social Assistance		Latin/Central American Studies			15			4
18048			0	FTF + FTT	3085	Accommodation & Food Services		Latin/Central American Studies			17			4
18049			0	FTF + FTT	3085	Other Services		Latin/Central American Studies			18			4
18050			0	FTF + FTT	3085	Government		Latin/Central American Studies			19			4
18051			0	FTF + FTT	3085	No Wages		Latin/Central American Studies			20	41	26	4
18052			0	FTF + FTT	3085	Wages - No NAICS Code		Latin/Central American Studies			21			4
18053			0	FTF + FTT	3122	Educational Services		European Studies			14			4
18054			0	FTF + FTT	3122	No Wages		European Studies			20	7	6	4
18055			0	FTF + FTT	3131	Utilities		American Studies			2			4
18056			0	FTF + FTT	3131	Manufacturing		American Studies			4			4
18057			0	FTF + FTT	3131	Wholesale Trade		American Studies			5			4
18058			0	FTF + FTT	3131	Retail Trade		American Studies			6			4
18059			0	FTF + FTT	3131	Finance & Insurance		American Studies			9			4
18060		49343.0	0	FTF + FTT	3131	Professional, Scientific, & Technical Skills		American Studies		35984.0	11		5	4
18061	73362.0	68778.0	0	FTF + FTT	3131	Educational Services		American Studies	84699.0	75170.0	14	7	32	4
18062			0	FTF + FTT	3131	Health Care & Social Assistance		American Studies			15			4
18063			0	FTF + FTT	3131	Other Services		American Studies			18			4
18064			0	FTF + FTT	3131	No Wages		American Studies			20	149	105	4
18065		39286.0	0	FTF + FTT	3131	Wages - No NAICS Code		American Studies		43126.0	21		6	4
18066			0	FTF + FTT	4011	Agriculture, Forestry, Fishing, & Hunting		Biology			1			4
18067		108381.0	0	FTF + FTT	4011	Utilities		Biology		95116.0	2		5	4
18068			0	FTF + FTT	4011	Construction		Biology			3			4
18069	123259.0	81407.0	0	FTF + FTT	4011	Manufacturing		Biology	112931.0	79419.0	4	12	27	4
18070	176651.0	152981.0	0	FTF + FTT	4011	Wholesale Trade		Biology	168341.0	118292.0	5	7	15	4
18071	138774.0	121963.0	0	FTF + FTT	4011	Retail Trade		Biology	131640.0	132659.0	6	40	116	4
18072			0	FTF + FTT	4011	Transportation & Warehousing		Biology			7			4
18073			0	FTF + FTT	4011	Information		Biology			8			4
18074		101887.0	0	FTF + FTT	4011	Finance & Insurance		Biology		113477.0	9		17	4
18075			0	FTF + FTT	4011	Real Estate & Rental & Leasing		Biology			10			4
18076	114723.0	85458.0	0	FTF + FTT	4011	Professional, Scientific, & Technical Skills		Biology	118944.0	73923.0	11	17	60	4
18077			0	FTF + FTT	4011	Management of Companies & Enterprises		Biology			12			4
18078	74760.0	79860.0	0	FTF + FTT	4011	Admin & Support & Waste Mgmt & Remediation		Biology	66125.0	79592.0	13	10	21	4
18079	90536.0	71484.0	0	FTF + FTT	4011	Educational Services		Biology	89306.0	72621.0	14	47	162	4
18080	116926.0	112189.0	0	FTF + FTT	4011	Health Care & Social Assistance		Biology	103330.0	103051.0	15	121	283	4
18081			0	FTF + FTT	4011	Arts, Entertainment, & Recreation		Biology			16			4
18082			0	FTF + FTT	4011	Accommodation & Food Services		Biology			17			4
18083		42223.0	0	FTF + FTT	4011	Other Services		Biology		46224.0	18		8	4
18084			0	FTF + FTT	4011	Non-Classified		Biology			22			4
18085	129305.0	94570.0	0	FTF + FTT	4011	Government		Biology	120976.0	86839.0	19	18	51	4
18086			0	FTF + FTT	4011	No Wages		Biology			20	2,073	1,543	4
18087	76002.0	44564.0	0	FTF + FTT	4011	Wages - No NAICS Code		Biology	58305.0	39557.0	21	19	49	4
18088			0	FTF + FTT	4201	Manufacturing		Environmental Biology & Ecology			4			4
18089			0	FTF + FTT	4201	Information		Environmental Biology & Ecology			8			4
18090			0	FTF + FTT	4201	Professional, Scientific, & Technical Skills		Environmental Biology & Ecology			11			4
18091			0	FTF + FTT	4201	Educational Services		Environmental Biology & Ecology			14			4
18092			0	FTF + FTT	4201	Government		Environmental Biology & Ecology			19			4
18093			0	FTF + FTT	4201	No Wages		Environmental Biology & Ecology			20	36	31	4
18094			0	FTF + FTT	4021	No Wages		Botany			20			4
18095			0	FTF + FTT	4021	Wages - No NAICS Code		Botany			21			4
18096			0	FTF + FTT	4071	Utilities		Zoology			2			4
18097			0	FTF + FTT	4071	Retail Trade		Zoology			6			4
18098			0	FTF + FTT	4071	Professional, Scientific, & Technical Skills		Zoology			11			4
18099			0	FTF + FTT	4071	Admin & Support & Waste Mgmt & Remediation		Zoology			13			4
18100		60357.0	0	FTF + FTT	4071	Educational Services		Zoology		56095.0	14		6	4
18101			0	FTF + FTT	4071	Other Services		Zoology			18			4
18102			0	FTF + FTT	4071	Government		Zoology			19			4
18103			0	FTF + FTT	4071	No Wages		Zoology			20	45	34	4
18104			0	FTF + FTT	4071	Wages - No NAICS Code		Zoology			21			4
18105			0	FTF + FTT	4111	Manufacturing		Microbiology			4			4
18106			0	FTF + FTT	4111	Wholesale Trade		Microbiology			5			4
18107		140397.0	0	FTF + FTT	4111	Retail Trade		Microbiology		141362.0	6		8	4
18108		59103.0	0	FTF + FTT	4111	Professional, Scientific, & Technical Skills		Microbiology		64554.0	11		6	4
18109			0	FTF + FTT	4111	Admin & Support & Waste Mgmt & Remediation		Microbiology			13			4
18110		71521.0	0	FTF + FTT	4111	Educational Services		Microbiology		71032.0	14		9	4
18111	70912.0	115529.0	0	FTF + FTT	4111	Health Care & Social Assistance		Microbiology	46546.0	94487.0	15	10	18	4
18112			0	FTF + FTT	4111	Other Services		Microbiology			18			4
18113		84150.0	0	FTF + FTT	4111	Government		Microbiology		82778.0	19		5	4
18114			0	FTF + FTT	4111	No Wages		Microbiology			20	137	99	4
18115		4658.0	0	FTF + FTT	4111	Wages - No NAICS Code		Microbiology		2987.0	21		5	4
18116			0	FTF + FTT	4141	Mining		Biochemistry			23			4
18117			0	FTF + FTT	4141	Construction		Biochemistry			3			4
18118		117346.0	0	FTF + FTT	4141	Manufacturing		Biochemistry		80976.0	4		12	4
18119			0	FTF + FTT	4141	Wholesale Trade		Biochemistry			5			4
18120	123304.0	131785.0	0	FTF + FTT	4141	Retail Trade		Biochemistry	122745.0	135104.0	6	10	32	4
18121			0	FTF + FTT	4141	Information		Biochemistry			8			4
18122			0	FTF + FTT	4141	Finance & Insurance		Biochemistry			9			4
18123		117392.0	0	FTF + FTT	4141	Professional, Scientific, & Technical Skills		Biochemistry		101782.0	11		7	4
18124		94293.0	0	FTF + FTT	4141	Admin & Support & Waste Mgmt & Remediation		Biochemistry		102549.0	13		7	4
18125		77540.0	0	FTF + FTT	4141	Educational Services		Biochemistry		72218.0	14		18	4
18126	186295.0	135942.0	0	FTF + FTT	4141	Health Care & Social Assistance		Biochemistry	164723.0	142084.0	15	17	30	4
18127		36851.0	0	FTF + FTT	4141	Other Services		Biochemistry		47492.0	18		5	4
18128		114364.0	0	FTF + FTT	4141	Government		Biochemistry		107783.0	19		11	4
18129			0	FTF + FTT	4141	No Wages		Biochemistry			20	379	288	4
18130		52416.0	0	FTF + FTT	4141	Wages - No NAICS Code		Biochemistry		72383.0	21		5	4
18131			0	FTF + FTT	4152	Professional, Scientific, & Technical Skills		Biomedical Physics			11			4
