	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
8979	$71,832	$118,472	$166,244	$146,512	0	FTF + FTT	4141		Biochemistry	42	421	62	4	10
8980	$79,829	$118,998	$171,866	$132,281	0	FTF + FTT	4141		Biochemistry	31	421	48	4	11
8981	$93,603	$128,914	$177,124	$151,400	0	FTF + FTT	4141		Biochemistry	21	421	31	4	12
8982	$103,028	$138,029	$175,740	$166,334	0	FTF + FTT	4141		Biochemistry	15	421	23	4	13
8983	$113,475	$128,867	$163,426	$180,402	0	FTF + FTT	4141		Biochemistry	9	421	14	4	14
8984	$127,307	$140,575	$175,430	$223,379	0	FTF + FTT	4141		Biochemistry	5	421	7	4	15
8985					0	FTF + FTT	4152		Biomedical Physics	3	5	4	4	1
8986					0	FTF + FTT	4152		Biomedical Physics	3	5	3	4	2
8987					0	FTF + FTT	4152		Biomedical Physics	3	5	3	4	3
8988					0	FTF + FTT	4152		Biomedical Physics	3	5	3	4	4
8989					0	FTF + FTT	4152		Biomedical Physics	2	5	2	4	5
8990					0	FTF + FTT	4152		Biomedical Physics	1	5	1	4	6
8991					0	FTF + FTT	4152		Biomedical Physics		5		4	7
8992					0	FTF + FTT	4152		Biomedical Physics		5		4	8
8993					0	FTF + FTT	4152		Biomedical Physics		5		4	9
8994					0	FTF + FTT	4152		Biomedical Physics		5		4	10
8995					0	FTF + FTT	4152		Biomedical Physics		5		4	11
8996					0	FTF + FTT	4152		Biomedical Physics		5		4	12
8997					0	FTF + FTT	4152		Biomedical Physics		5		4	13
8998					0	FTF + FTT	4152		Biomedical Physics		5		4	14
8999					0	FTF + FTT	4152		Biomedical Physics		5		4	15
9000	$32,063	$54,142	$78,459	$56,531	0	FTF + FTT	4171		Cell and Molecular Biology	89	144	120	4	1
9001	$40,654	$57,682	$80,520	$70,160	0	FTF + FTT	4171		Cell and Molecular Biology	75	144	101	4	2
9002	$41,537	$62,480	$85,223	$75,602	0	FTF + FTT	4171		Cell and Molecular Biology	64	144	86	4	3
9003	$52,270	$74,312	$108,881	$82,672	0	FTF + FTT	4171		Cell and Molecular Biology	52	144	67	4	4
9004	$43,158	$72,531	$123,544	$83,466	0	FTF + FTT	4171		Cell and Molecular Biology	39	144	49	4	5
9005	$59,203	$86,488	$151,830	$99,835	0	FTF + FTT	4171		Cell and Molecular Biology	32	144	41	4	6
9006	$58,867	$94,117	$156,322	$112,679	0	FTF + FTT	4171		Cell and Molecular Biology	29	144	36	4	7
9007	$22,642	$91,548	$162,952	$95,819	0	FTF + FTT	4171		Cell and Molecular Biology	19	144	24	4	8
9008	$32,081	$68,001	$137,892	$82,521	0	FTF + FTT	4171		Cell and Molecular Biology	14	144	19	4	9
9009	$37,152	$128,424	$223,610	$127,846	0	FTF + FTT	4171		Cell and Molecular Biology	11	144	14	4	10
9010	$21,452	$89,124	$299,502	$144,892	0	FTF + FTT	4171		Cell and Molecular Biology	10	144	11	4	11
9011	$29,513	$94,009	$327,104	$159,568	0	FTF + FTT	4171		Cell and Molecular Biology	7	144	8	4	12
9012	$39,543	$97,995	$318,197	$168,911	0	FTF + FTT	4171		Cell and Molecular Biology	6	144	7	4	13
9013					0	FTF + FTT	4171		Cell and Molecular Biology	4	144	5	4	14
9014					0	FTF + FTT	4171		Cell and Molecular Biology	2	144	2	4	15
9015	$14,162	$23,889	$38,618	$29,882	0	FTF + FTT	4181		Marine Biology	8	17	10	4	1
9016	$17,989	$30,118	$44,006	$32,525	0	FTF + FTT	4181		Marine Biology	5	17	8	4	2
9017					0	FTF + FTT	4181		Marine Biology	1	17	3	4	3
9018					0	FTF + FTT	4181		Marine Biology		17	1	4	4
9019					0	FTF + FTT	4181		Marine Biology		17	1	4	5
9020					0	FTF + FTT	4181		Marine Biology		17		4	6
9021					0	FTF + FTT	4181		Marine Biology		17		4	7
9022					0	FTF + FTT	4181		Marine Biology		17		4	8
9023					0	FTF + FTT	4181		Marine Biology		17		4	9
9024					0	FTF + FTT	4181		Marine Biology		17		4	10
9025					0	FTF + FTT	4181		Marine Biology		17		4	11
9026					0	FTF + FTT	4181		Marine Biology		17		4	12
9027					0	FTF + FTT	4181		Marine Biology		17		4	13
9028					0	FTF + FTT	4181		Marine Biology		17		4	14
9029					0	FTF + FTT	4181		Marine Biology		17		4	15
9030	$29,535	$52,103	$69,663	$56,621	0	FTF + FTT	4991		Biotechnology	35	61	52	4	1
9031	$43,851	$62,136	$88,224	$75,374	0	FTF + FTT	4991		Biotechnology	30	61	47	4	2
9032	$49,466	$63,619	$91,649	$76,913	0	FTF + FTT	4991		Biotechnology	24	61	37	4	3
9033	$36,016	$66,764	$100,386	$78,478	0	FTF + FTT	4991		Biotechnology	18	61	25	4	4
9034	$18,043	$64,468	$167,675	$75,904	0	FTF + FTT	4991		Biotechnology	15	61	22	4	5
9035	$21,347	$60,231	$164,958	$86,128	0	FTF + FTT	4991		Biotechnology	10	61	17	4	6
9036	$13,152	$86,827	$143,431	$83,843	0	FTF + FTT	4991		Biotechnology	8	61	14	4	7
9037	$19,287	$112,050	$168,433	$98,804	0	FTF + FTT	4991		Biotechnology	6	61	10	4	8
9038					0	FTF + FTT	4991		Biotechnology	4	61	9	4	9
9039					0	FTF + FTT	4991		Biotechnology	3	61	7	4	10
9040					0	FTF + FTT	4991		Biotechnology	1	61	5	4	11
9041					0	FTF + FTT	4991		Biotechnology	1	61	4	4	12
9042					0	FTF + FTT	4991		Biotechnology	1	61	3	4	13
9043					0	FTF + FTT	4991		Biotechnology	1	61	2	4	14
9044					0	FTF + FTT	4991		Biotechnology		61		4	15
9045	$38,320	$59,807	$83,012	$63,389	0	FTF + FTT	5011		Business Administration	3,184	4,652	4,078	4	1
9046	$46,900	$67,863	$90,767	$71,533	0	FTF + FTT	5011		Business Administration	2,727	4,652	3,562	4	2
9047	$49,622	$71,797	$95,839	$76,561	0	FTF + FTT	5011		Business Administration	2,295	4,652	3,035	4	3
9048	$54,201	$75,780	$102,937	$82,315	0	FTF + FTT	5011		Business Administration	1,906	4,652	2,577	4	4
9049	$56,062	$79,429	$107,823	$87,339	0	FTF + FTT	5011		Business Administration	1,541	4,652	2,102	4	5
9050	$57,502	$82,285	$112,166	$90,196	0	FTF + FTT	5011		Business Administration	1,200	4,652	1,683	4	6
9051	$59,081	$84,606	$117,918	$94,446	0	FTF + FTT	5011		Business Administration	958	4,652	1,347	4	7
9052	$61,904	$85,999	$120,970	$97,676	0	FTF + FTT	5011		Business Administration	733	4,652	1,063	4	8
9053	$61,697	$89,407	$129,004	$104,280	0	FTF + FTT	5011		Business Administration	561	4,652	811	4	9
9054	$64,441	$93,963	$134,061	$111,960	0	FTF + FTT	5011		Business Administration	404	4,652	610	4	10
9055	$71,524	$97,353	$146,518	$115,623	0	FTF + FTT	5011		Business Administration	297	4,652	464	4	11
9056	$66,376	$94,779	$150,460	$129,496	0	FTF + FTT	5011		Business Administration	216	4,652	350	4	12
9057	$64,744	$103,323	$160,808	$127,329	0	FTF + FTT	5011		Business Administration	145	4,652	235	4	13
9058	$60,000	$94,971	$170,899	$125,771	0	FTF + FTT	5011		Business Administration	77	4,652	129	4	14
9059	$63,132	$92,725	$171,515	$134,961	0	FTF + FTT	5011		Business Administration	47	4,652	75	4	15
9060					0	FTF + FTT	5012		Business Education	4	6	6	4	1
9061					0	FTF + FTT	5012		Business Education	4	6	6	4	2
9062					0	FTF + FTT	5012		Business Education	4	6	6	4	3
9063					0	FTF + FTT	5012		Business Education	3	6	5	4	4
9064					0	FTF + FTT	5012		Business Education	3	6	5	4	5
9065					0	FTF + FTT	5012		Business Education	2	6	3	4	6
9066					0	FTF + FTT	5012		Business Education	2	6	3	4	7
9067					0	FTF + FTT	5012		Business Education	2	6	3	4	8
9068					0	FTF + FTT	5012		Business Education	2	6	3	4	9
9069					0	FTF + FTT	5012		Business Education	1	6	2	4	10
9070					0	FTF + FTT	5012		Business Education	1	6	2	4	11
9071					0	FTF + FTT	5012		Business Education	1	6	2	4	12
9072					0	FTF + FTT	5012		Business Education	1	6	1	4	13
9073					0	FTF + FTT	5012		Business Education	1	6	1	4	14
9074					0	FTF + FTT	5012		Business Education		6		4	15
9075	$56,403	$72,765	$97,512	$76,552	0	FTF + FTT	5021		Accounting	262	382	339	4	1
9076	$60,201	$78,283	$103,432	$83,039	0	FTF + FTT	5021		Accounting	215	382	289	4	2
9077	$58,126	$81,775	$106,363	$84,572	0	FTF + FTT	5021		Accounting	189	382	258	4	3
9078	$63,857	$80,488	$110,785	$90,174	0	FTF + FTT	5021		Accounting	161	382	225	4	4
9079	$62,388	$92,151	$120,479	$98,616	0	FTF + FTT	5021		Accounting	138	382	190	4	5
9080	$66,986	$97,040	$124,917	$106,559	0	FTF + FTT	5021		Accounting	108	382	158	4	6
9081	$71,945	$102,264	$136,864	$112,862	0	FTF + FTT	5021		Accounting	83	382	130	4	7
9082	$73,325	$102,858	$149,104	$115,087	0	FTF + FTT	5021		Accounting	64	382	101	4	8
9083	$68,802	$99,080	$132,605	$116,200	0	FTF + FTT	5021		Accounting	50	382	78	4	9
9084	$71,176	$94,040	$135,539	$119,736	0	FTF + FTT	5021		Accounting	38	382	60	4	10
9085	$75,728	$116,390	$160,658	$145,103	0	FTF + FTT	5021		Accounting	24	382	41	4	11
9086	$70,390	$117,289	$165,016	$130,775	0	FTF + FTT	5021		Accounting	16	382	24	4	12
9087	$81,673	$109,925	$129,805	$111,199	0	FTF + FTT	5021		Accounting	13	382	18	4	13
9088	$86,740	$102,921	$138,856	$105,145	0	FTF + FTT	5021		Accounting	6	382	10	4	14
9089					0	FTF + FTT	5021		Accounting		382	2	4	15
9090	$45,764	$69,732	$94,820	$74,089	0	FTF + FTT	5041		Finance	458	631	584	4	1
9091	$53,900	$75,852	$99,060	$81,455	0	FTF + FTT	5041		Finance	415	631	526	4	2
9092	$58,166	$81,755	$105,104	$86,207	0	FTF + FTT	5041		Finance	369	631	471	4	3
9093	$65,077	$87,775	$114,412	$94,613	0	FTF + FTT	5041		Finance	317	631	413	4	4
9094	$67,465	$94,671	$119,481	$100,252	0	FTF + FTT	5041		Finance	264	631	341	4	5
9095	$70,597	$97,789	$123,669	$109,009	0	FTF + FTT	5041		Finance	215	631	288	4	6
9096	$73,617	$99,501	$135,043	$110,773	0	FTF + FTT	5041		Finance	181	631	238	4	7
9097	$80,807	$106,052	$149,145	$123,049	0	FTF + FTT	5041		Finance	155	631	198	4	8
9098	$75,215	$109,139	$154,452	$127,548	0	FTF + FTT	5041		Finance	121	631	153	4	9
9099	$83,279	$117,317	$153,709	$135,086	0	FTF + FTT	5041		Finance	85	631	111	4	10
9100	$76,853	$117,473	$169,052	$134,890	0	FTF + FTT	5041		Finance	60	631	77	4	11
9101	$95,578	$132,489	$193,604	$156,746	0	FTF + FTT	5041		Finance	37	631	51	4	12
9102	$106,833	$159,421	$230,553	$206,878	0	FTF + FTT	5041		Finance	20	631	26	4	13
9103	$130,216	$154,269	$225,473	$223,499	0	FTF + FTT	5041		Finance	11	631	13	4	14
9104	$91,871	$191,453	$211,853	$158,163	0	FTF + FTT	5041		Finance	7	631	7	4	15
9105	$38,300	$58,904	$79,749	$63,297	0	FTF + FTT	5061		Management	342	485	427	4	1
9106	$43,707	$61,027	$87,785	$68,105	0	FTF + FTT	5061		Management	283	485	356	4	2
9107	$45,902	$66,713	$95,337	$72,632	0	FTF + FTT	5061		Management	249	485	312	4	3
9108	$47,728	$71,959	$98,041	$74,251	0	FTF + FTT	5061		Management	208	485	254	4	4
9109	$49,772	$71,473	$104,038	$75,231	0	FTF + FTT	5061		Management	170	485	211	4	5
9110	$49,444	$75,607	$105,668	$81,299	0	FTF + FTT	5061		Management	147	485	181	4	6
9111	$46,696	$78,234	$109,219	$82,354	0	FTF + FTT	5061		Management	115	485	147	4	7
9112	$66,076	$91,635	$123,488	$97,631	0	FTF + FTT	5061		Management	84	485	116	4	8
9113	$50,505	$87,663	$123,351	$93,017	0	FTF + FTT	5061		Management	64	485	85	4	9
9114	$68,088	$102,607	$146,024	$106,169	0	FTF + FTT	5061		Management	46	485	63	4	10
9115	$83,177	$101,928	$166,883	$124,243	0	FTF + FTT	5061		Management	31	485	36	4	11
9116	$80,075	$98,241	$165,655	$117,447	0	FTF + FTT	5061		Management	21	485	26	4	12
9117	$101,965	$111,020	$169,503	$131,716	0	FTF + FTT	5061		Management	13	485	15	4	13
9118	$90,072	$120,415	$169,862	$128,603	0	FTF + FTT	5061		Management	8	485	9	4	14
9119	$127,287	$154,612	$189,698	$158,687	0	FTF + FTT	5061		Management	5	485	6	4	15
9120	$48,146	$112,156	$150,816	$107,968	0	FTF + FTT	5064		Production and Operations Management	8	12	11	4	1
9121	$76,702	$111,231	$202,213	$132,599	0	FTF + FTT	5064		Production and Operations Management	7	12	10	4	2
9122	$77,095	$107,708	$144,229	$107,570	0	FTF + FTT	5064		Production and Operations Management	8	12	10	4	3
9123	$79,987	$111,449	$197,176	$147,482	0	FTF + FTT	5064		Production and Operations Management	8	12	10	4	4
9124	$81,037	$158,671	$251,070	$170,708	0	FTF + FTT	5064		Production and Operations Management	6	12	8	4	5
9125	$92,570	$151,948	$238,185	$178,887	0	FTF + FTT	5064		Production and Operations Management	5	12	7	4	6
9126	$90,215	$131,967	$352,546	$212,916	0	FTF + FTT	5064		Production and Operations Management	5	12	7	4	7
9127					0	FTF + FTT	5064		Production and Operations Management	3	12	5	4	8
9128					0	FTF + FTT	5064		Production and Operations Management	2	12	4	4	9
9129					0	FTF + FTT	5064		Production and Operations Management	2	12	3	4	10
9130					0	FTF + FTT	5064		Production and Operations Management		12	2	4	11
9131					0	FTF + FTT	5064		Production and Operations Management		12	1	4	12
9132					0	FTF + FTT	5064		Production and Operations Management		12		4	13
9133					0	FTF + FTT	5064		Production and Operations Management		12		4	14
9134					0	FTF + FTT	5064		Production and Operations Management		12		4	15
9135	$40,283	$65,484	$112,034	$81,503	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	23	29	29	4	1
9136	$53,460	$77,428	$103,547	$87,206	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	16	29	20	4	2
9137	$59,504	$76,734	$137,185	$96,205	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	11	29	15	4	3
9138	$40,030	$72,476	$125,155	$91,384	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	12	29	15	4	4
9139	$35,210	$57,393	$83,216	$84,196	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	9	29	10	4	5
9140	$14,202	$51,202	$89,642	$84,066	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	6	29	7	4	6
9141	$15,424	$35,986	$55,821	$82,563	0	FTF + FTT	5072		Management Systems Analysis / Operations Research	5	29	6	4	7
9142					0	FTF + FTT	5072		Management Systems Analysis / Operations Research	3	29	5	4	8
9143					0	FTF + FTT	5072		Management Systems Analysis / Operations Research	2	29	3	4	9
9144					0	FTF + FTT	5072		Management Systems Analysis / Operations Research	1	29	2	4	10
9145					0	FTF + FTT	5072		Management Systems Analysis / Operations Research	1	29	1	4	11
9146					0	FTF + FTT	5072		Management Systems Analysis / Operations Research	1	29	1	4	12
9147					0	FTF + FTT	5072		Management Systems Analysis / Operations Research	1	29	1	4	13
9148					0	FTF + FTT	5072		Management Systems Analysis / Operations Research		29		4	14
9149					0	FTF + FTT	5072		Management Systems Analysis / Operations Research		29		4	15
9150	$20,384	$46,246	$58,014	$45,290	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	78	126	107	4	1
9151	$27,188	$52,333	$72,191	$52,410	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	65	126	92	4	2
9152	$41,972	$57,739	$78,788	$59,168	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	45	126	73	4	3
9153	$21,323	$53,019	$86,635	$56,865	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	43	126	65	4	4
9154	$29,335	$59,810	$84,684	$60,847	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	30	126	51	4	5
9155	$35,653	$76,952	$92,898	$67,385	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	28	126	44	4	6
9156	$33,784	$63,079	$86,827	$63,461	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	24	126	37	4	7
9157	$25,803	$67,222	$104,754	$70,005	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	19	126	30	4	8
9158	$44,397	$81,322	$102,114	$79,644	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	15	126	26	4	9
9159	$66,239	$86,687	$109,064	$89,404	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	13	126	21	4	10
9160	$79,846	$92,613	$112,077	$95,138	0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	9	126	15	4	11
9161					0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	4	126	9	4	12
9162					0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	3	126	5	4	13
9163					0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	1	126	2	4	14
9164					0	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	1	126	2	4	15
9165					0	FTF + FTT	5083		Travel and Tourism/Tourism Management	1	1	1	4	1
9166					0	FTF + FTT	5083		Travel and Tourism/Tourism Management	1	1	1	4	2
9167					0	FTF + FTT	5083		Travel and Tourism/Tourism Management	1	1	1	4	3
9168					0	FTF + FTT	5083		Travel and Tourism/Tourism Management	1	1	1	4	4
9169					0	FTF + FTT	5083		Travel and Tourism/Tourism Management	1	1	1	4	5
9170					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	6
9171					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	7
9172					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	8
9173					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	9
9174					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	10
9175					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	11
9176					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	12
9177					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	13
9178					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	14
9179					0	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	15
9180	$36,204	$58,927	$79,899	$61,673	0	FTF + FTT	5091		Marketing	329	434	403	4	1
9181	$49,008	$65,639	$86,011	$69,984	0	FTF + FTT	5091		Marketing	284	434	363	4	2
9182	$48,660	$70,962	$95,254	$75,697	0	FTF + FTT	5091		Marketing	262	434	328	4	3
9183	$52,795	$73,912	$99,252	$78,214	0	FTF + FTT	5091		Marketing	220	434	276	4	4
9184	$56,072	$77,463	$100,402	$80,736	0	FTF + FTT	5091		Marketing	184	434	229	4	5
9185	$50,852	$77,393	$102,773	$81,528	0	FTF + FTT	5091		Marketing	142	434	185	4	6
9186	$57,995	$78,091	$112,339	$91,168	0	FTF + FTT	5091		Marketing	107	434	143	4	7
9187	$55,271	$78,462	$115,980	$92,944	0	FTF + FTT	5091		Marketing	89	434	114	4	8
9188	$61,718	$84,221	$112,690	$108,059	0	FTF + FTT	5091		Marketing	67	434	86	4	9
9189	$45,675	$86,279	$113,291	$115,417	0	FTF + FTT	5091		Marketing	40	434	54	4	10
9190	$46,911	$94,985	$142,365	$111,949	0	FTF + FTT	5091		Marketing	28	434	38	4	11
9191	$76,648	$106,949	$159,047	$113,113	0	FTF + FTT	5091		Marketing	16	434	22	4	12
9192	$81,932	$110,691	$176,901	$116,958	0	FTF + FTT	5091		Marketing	9	434	12	4	13
9193	$82,336	$99,906	$162,520	$108,984	0	FTF + FTT	5091		Marketing	7	434	10	4	14
9194					0	FTF + FTT	5091		Marketing	2	434	4	4	15
9195	$37,208	$48,980	$73,369	$55,067	0	FTF + FTT	5111		Real Estate	25	37	35	4	1
9196	$25,610	$49,704	$73,240	$50,538	0	FTF + FTT	5111		Real Estate	25	37	31	4	2
9197	$48,424	$71,463	$88,989	$69,218	0	FTF + FTT	5111		Real Estate	21	37	27	4	3
9198	$51,656	$70,638	$101,061	$79,056	0	FTF + FTT	5111		Real Estate	18	37	22	4	4
9199	$49,402	$73,533	$106,587	$81,110	0	FTF + FTT	5111		Real Estate	13	37	18	4	5
9200	$49,714	$61,993	$107,662	$92,339	0	FTF + FTT	5111		Real Estate	8	37	11	4	6
9201	$57,329	$68,457	$113,271	$133,550	0	FTF + FTT	5111		Real Estate	5	37	6	4	7
9202					0	FTF + FTT	5111		Real Estate	4	37	5	4	8
9203					0	FTF + FTT	5111		Real Estate	4	37	5	4	9
9204					0	FTF + FTT	5111		Real Estate	3	37	3	4	10
9205					0	FTF + FTT	5111		Real Estate	1	37	1	4	11
9206					0	FTF + FTT	5111		Real Estate	1	37	1	4	12
9207					0	FTF + FTT	5111		Real Estate		37		4	13
9208					0	FTF + FTT	5111		Real Estate		37		4	14
9209					0	FTF + FTT	5111		Real Estate		37		4	15
9210	$43,218	$59,883	$85,200	$67,831	0	FTF + FTT	5131		International Business	155	217	200	4	1
9211	$46,508	$69,622	$91,882	$68,838	0	FTF + FTT	5131		International Business	141	217	185	4	2
9212	$47,164	$74,737	$91,775	$74,064	0	FTF + FTT	5131		International Business	130	217	176	4	3
9213	$51,960	$75,737	$96,232	$78,685	0	FTF + FTT	5131		International Business	122	217	165	4	4
9214	$55,136	$77,365	$99,161	$80,551	0	FTF + FTT	5131		International Business	106	217	144	4	5
9215	$55,466	$81,182	$102,189	$86,457	0	FTF + FTT	5131		International Business	87	217	122	4	6
9216	$61,137	$89,652	$107,405	$92,533	0	FTF + FTT	5131		International Business	73	217	103	4	7
9217	$61,905	$88,894	$110,344	$87,749	0	FTF + FTT	5131		International Business	60	217	87	4	8
9218	$65,951	$88,538	$113,161	$94,036	0	FTF + FTT	5131		International Business	44	217	68	4	9
9219	$65,964	$91,862	$113,945	$90,279	0	FTF + FTT	5131		International Business	28	217	45	4	10
9220	$35,224	$104,854	$136,990	$91,883	0	FTF + FTT	5131		International Business	20	217	31	4	11
9221	$54,995	$104,389	$132,180	$103,286	0	FTF + FTT	5131		International Business	16	217	24	4	12
9222	$81,775	$102,239	$176,720	$117,958	0	FTF + FTT	5131		International Business	11	217	18	4	13
9223	$74,473	$102,265	$138,271	$103,879	0	FTF + FTT	5131		International Business	8	217	12	4	14
9224					0	FTF + FTT	5131		International Business	4	217	6	4	15
9225	$40,279	$63,129	$82,303	$65,250	0	FTF + FTT	5151		Human Resources/Personnel Management	44	57	52	4	1
9226	$57,831	$75,746	$93,692	$81,605	0	FTF + FTT	5151		Human Resources/Personnel Management	34	57	43	4	2
9227	$57,714	$76,181	$92,183	$78,685	0	FTF + FTT	5151		Human Resources/Personnel Management	31	57	38	4	3
9228	$50,824	$66,730	$82,640	$73,900	0	FTF + FTT	5151		Human Resources/Personnel Management	26	57	32	4	4
9229	$48,832	$72,825	$89,037	$74,301	0	FTF + FTT	5151		Human Resources/Personnel Management	21	57	26	4	5
9230	$56,504	$77,206	$94,396	$76,831	0	FTF + FTT	5151		Human Resources/Personnel Management	17	57	20	4	6
9231	$59,187	$77,795	$102,839	$79,560	0	FTF + FTT	5151		Human Resources/Personnel Management	16	57	19	4	7
9232	$65,415	$91,957	$107,371	$87,538	0	FTF + FTT	5151		Human Resources/Personnel Management	9	57	12	4	8
9233	$67,431	$78,035	$107,228	$83,074	0	FTF + FTT	5151		Human Resources/Personnel Management	7	57	10	4	9
9234	$58,805	$76,236	$99,236	$78,883	0	FTF + FTT	5151		Human Resources/Personnel Management	6	57	7	4	10
9235					0	FTF + FTT	5151		Human Resources/Personnel Management	4	57	5	4	11
9236					0	FTF + FTT	5151		Human Resources/Personnel Management	4	57	4	4	12
9237					0	FTF + FTT	5151		Human Resources/Personnel Management	3	57	3	4	13
9238					0	FTF + FTT	5151		Human Resources/Personnel Management	1	57	1	4	14
9239					0	FTF + FTT	5151		Human Resources/Personnel Management		57		4	15
9240	$45,850	$58,075	$89,529	$66,021	0	FTF + FTT	5171		Business Economics	5	8	6	4	1
9241					0	FTF + FTT	5171		Business Economics	2	8	3	4	2
9242					0	FTF + FTT	5171		Business Economics	1	8	3	4	3
9243					0	FTF + FTT	5171		Business Economics	1	8	3	4	4
9244					0	FTF + FTT	5171		Business Economics	2	8	2	4	5
9245					0	FTF + FTT	5171		Business Economics	1	8	1	4	6
9246					0	FTF + FTT	5171		Business Economics	1	8	1	4	7
9247					0	FTF + FTT	5171		Business Economics		8		4	8
9248					0	FTF + FTT	5171		Business Economics		8		4	9
9249					0	FTF + FTT	5171		Business Economics		8		4	10
9250					0	FTF + FTT	5171		Business Economics		8		4	11
9251					0	FTF + FTT	5171		Business Economics		8		4	12
9252					0	FTF + FTT	5171		Business Economics		8		4	13
9253					0	FTF + FTT	5171		Business Economics		8		4	14
9254					0	FTF + FTT	5171		Business Economics		8		4	15
9255	$48,658	$53,488	$58,813	$53,397	0	FTF + FTT	5992		Public Relations	7	16	11	4	1
9256	$51,052	$56,907	$64,832	$61,619	0	FTF + FTT	5992		Public Relations	6	16	8	4	2
9257					0	FTF + FTT	5992		Public Relations	4	16	5	4	3
9258					0	FTF + FTT	5992		Public Relations	2	16	4	4	4
9259					0	FTF + FTT	5992		Public Relations	2	16	3	4	5
9260					0	FTF + FTT	5992		Public Relations	1	16	2	4	6
9261					0	FTF + FTT	5992		Public Relations	1	16	2	4	7
9262					0	FTF + FTT	5992		Public Relations	1	16	1	4	8
9263					0	FTF + FTT	5992		Public Relations	1	16	1	4	9
9264					0	FTF + FTT	5992		Public Relations		16		4	10
9265					0	FTF + FTT	5992		Public Relations		16		4	11
9266					0	FTF + FTT	5992		Public Relations		16		4	12
9267					0	FTF + FTT	5992		Public Relations		16		4	13
9268					0	FTF + FTT	5992		Public Relations		16		4	14
9269					0	FTF + FTT	5992		Public Relations		16		4	15
9270	$20,857	$48,223	$67,456	$46,952	0	FTF + FTT	5995		Business Law	39	57	57	4	1
9271	$27,988	$64,350	$82,112	$63,436	0	FTF + FTT	5995		Business Law	40	57	56	4	2
9272	$43,872	$68,825	$93,388	$73,466	0	FTF + FTT	5995		Business Law	39	57	56	4	3
9273	$41,711	$79,673	$106,281	$77,743	0	FTF + FTT	5995		Business Law	36	57	55	4	4
9274	$35,964	$84,270	$99,593	$75,770	0	FTF + FTT	5995		Business Law	36	57	55	4	5
9275	$47,601	$80,056	$100,750	$81,033	0	FTF + FTT	5995		Business Law	31	57	53	4	6
9276	$55,344	$82,869	$112,556	$89,007	0	FTF + FTT	5995		Business Law	30	57	50	4	7
9277	$63,269	$87,316	$109,980	$88,982	0	FTF + FTT	5995		Business Law	27	57	45	4	8
9278	$70,201	$81,173	$109,828	$89,848	0	FTF + FTT	5995		Business Law	21	57	38	4	9
9279	$68,088	$92,115	$109,501	$85,290	0	FTF + FTT	5995		Business Law	16	57	32	4	10
9280	$51,406	$83,026	$119,523	$83,180	0	FTF + FTT	5995		Business Law	14	57	26	4	11
9281	$33,002	$88,716	$117,299	$81,433	0	FTF + FTT	5995		Business Law	12	57	18	4	12
9282	$34,465	$106,131	$150,666	$91,922	0	FTF + FTT	5995		Business Law	5	57	7	4	13
9283					0	FTF + FTT	5995		Business Law		57	1	4	14
9284					0	FTF + FTT	5995		Business Law		57		4	15
9285					0	FTF + FTT	5997		Entrepreneurship & Small Business Management	1	1	1	4	1
9286					0	FTF + FTT	5997		Entrepreneurship & Small Business Management	1	1	1	4	2
9287					0	FTF + FTT	5997		Entrepreneurship & Small Business Management	1	1	1	4	3
