	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
2413	56062.0	79429.0	107823.0	87339.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	1541.0	4652	2102.0	4	5
2414	64441.0	93963.0	134061.0	111960.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	404.0	4652	610.0	4	10
2415	63132.0	92725.0	171515.0	134961.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5011		Business Administration	47.0	4652	75.0	4	15
2416					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	4.0	6	6.0	4	2
2417					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	3.0	6	5.0	4	5
2418					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education	1.0	6	2.0	4	10
2419					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5012		Business Education		6		4	15
2420	60201.0	78283.0	103432.0	83039.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	215.0	382	289.0	4	2
2421	62388.0	92151.0	120479.0	98616.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	138.0	382	190.0	4	5
2422	71176.0	94040.0	135539.0	119736.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting	38.0	382	60.0	4	10
2423					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5021		Accounting		382	2.0	4	15
2424	53900.0	75852.0	99060.0	81455.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	415.0	631	526.0	4	2
2425	67465.0	94671.0	119481.0	100252.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	264.0	631	341.0	4	5
2426	83279.0	117317.0	153709.0	135086.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	85.0	631	111.0	4	10
2427	91871.0	191453.0	211853.0	158163.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5041		Finance	7.0	631	7.0	4	15
2428	43707.0	61027.0	87785.0	68105.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	283.0	485	356.0	4	2
2429	49772.0	71473.0	104038.0	75231.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	170.0	485	211.0	4	5
2430	68088.0	102607.0	146024.0	106169.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	46.0	485	63.0	4	10
2431	127287.0	154612.0	189698.0	158687.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5061		Management	5.0	485	6.0	4	15
2432	76702.0	111231.0	202213.0	132599.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	7.0	12	10.0	4	2
2433	81037.0	158671.0	251070.0	170708.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	6.0	12	8.0	4	5
2434					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management	2.0	12	3.0	4	10
2435					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5064		Production and Operations Management		12		4	15
2436	53460.0	77428.0	103547.0	87206.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	16.0	29	20.0	4	2
2437	35210.0	57393.0	83216.0	84196.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	9.0	29	10.0	4	5
2438					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research	1.0	29	2.0	4	10
2439					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5072		Management Systems Analysis / Operations Research		29		4	15
2440	27188.0	52333.0	72191.0	52410.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	65.0	126	92.0	4	2
2441	29335.0	59810.0	84684.0	60847.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	30.0	126	51.0	4	5
2442	66239.0	86687.0	109064.0	89404.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	13.0	126	21.0	4	10
2443					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5081		Hotel and Restaurant/Hospitality Management	1.0	126	2.0	4	15
2444					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	1.0	1	1.0	4	2
2445					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management	1.0	1	1.0	4	5
2446					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	10
2447					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5083		Travel and Tourism/Tourism Management		1		4	15
2448	49008.0	65639.0	86011.0	69984.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	284.0	434	363.0	4	2
2449	56072.0	77463.0	100402.0	80736.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	184.0	434	229.0	4	5
2450	45675.0	86279.0	113291.0	115417.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	40.0	434	54.0	4	10
2451					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5091		Marketing	2.0	434	4.0	4	15
2452	25610.0	49704.0	73240.0	50538.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5111		Real Estate	25.0	37	31.0	4	2
2453	49402.0	73533.0	106587.0	81110.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5111		Real Estate	13.0	37	18.0	4	5
2454					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5111		Real Estate	3.0	37	3.0	4	10
2455					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5111		Real Estate		37		4	15
2456	46508.0	69622.0	91882.0	68838.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5131		International Business	141.0	217	185.0	4	2
2457	55136.0	77365.0	99161.0	80551.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5131		International Business	106.0	217	144.0	4	5
2458	65964.0	91862.0	113945.0	90279.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5131		International Business	28.0	217	45.0	4	10
2459					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5131		International Business	4.0	217	6.0	4	15
2460	57831.0	75746.0	93692.0	81605.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5151		Human Resources/Personnel Management	34.0	57	43.0	4	2
2461	48832.0	72825.0	89037.0	74301.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5151		Human Resources/Personnel Management	21.0	57	26.0	4	5
2462	58805.0	76236.0	99236.0	78883.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5151		Human Resources/Personnel Management	6.0	57	7.0	4	10
2463					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5151		Human Resources/Personnel Management		57		4	15
2464					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5171		Business Economics	2.0	8	3.0	4	2
2465					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5171		Business Economics	2.0	8	2.0	4	5
2466					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5171		Business Economics		8		4	10
2467					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5171		Business Economics		8		4	15
2468	51052.0	56907.0	64832.0	61619.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5992		Public Relations	6.0	16	8.0	4	2
2469					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5992		Public Relations	2.0	16	3.0	4	5
2470					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5992		Public Relations		16		4	10
2471					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5992		Public Relations		16		4	15
2472	27988.0	64350.0	82112.0	63436.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5995		Business Law	40.0	57	56.0	4	2
2473	35964.0	84270.0	99593.0	75770.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5995		Business Law	36.0	57	55.0	4	5
2474	68088.0	92115.0	109501.0	85290.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5995		Business Law	16.0	57	32.0	4	10
2475					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5995		Business Law		57		4	15
2476					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5997		Entrepreneurship & Small Business Management	1.0	1	1.0	4	2
2477					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	5
2478					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	10
2479					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	5997		Entrepreneurship & Small Business Management		1		4	15
2480	34729.0	55386.0	72274.0	58543.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6011		Communications	714.0	1186	908.0	4	2
2481	44236.0	69345.0	87491.0	70012.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6011		Communications	405.0	1186	541.0	4	5
2482	58011.0	76836.0	90036.0	73999.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6011		Communications	106.0	1186	155.0	4	10
2483	41527.0	92027.0	124038.0	90353.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6011		Communications	15.0	1186	17.0	4	15
2484	32836.0	49808.0	67313.0	53306.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6022		Journalism	191.0	353	271.0	4	2
2485	39211.0	60897.0	81822.0	64706.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6022		Journalism	82.0	353	130.0	4	5
2486	39682.0	67147.0	95072.0	84942.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6022		Journalism	24.0	353	38.0	4	10
2487					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6022		Journalism		353	3.0	4	15
2488	20274.0	41945.0	66675.0	45485.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6031		Radio/Television/Broadcast	295.0	576	415.0	4	2
2489	34595.0	54489.0	72728.0	56358.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6031		Radio/Television/Broadcast	157.0	576	219.0	4	5
2490	33053.0	69232.0	92896.0	65003.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6031		Radio/Television/Broadcast	34.0	576	56.0	4	10
2491					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6031		Radio/Television/Broadcast	4.0	576	4.0	4	15
2492	25010.0	56908.0	81205.0	97080.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6041		Advertising	6.0	11	8.0	4	2
2493					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6041		Advertising	4.0	11	5.0	4	5
2494					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6041		Advertising	2.0	11	2.0	4	10
2495					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6041		Advertising	1.0	11	1.0	4	15
2496	11606.0	27595.0	60331.0	35306.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6991		Multimedia	10.0	17	12.0	4	2
2497					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6991		Multimedia	3.0	17	3.0	4	5
2498					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6991		Multimedia	1.0	17	1.0	4	10
2499					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	6991		Multimedia		17		4	15
2500					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8392		Graphic Communications	3.0	3	3.0	4	2
2501					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8392		Graphic Communications	3.0	3	3.0	4	5
2502					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8392		Graphic Communications		3		4	10
2503					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8392		Graphic Communications		3		4	15
2504	62796.0	85842.0	109552.0	86398.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7028		Computer Science and Information Technology	473.0	751	643.0	4	2
2505	69218.0	100482.0	121980.0	100725.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7028		Computer Science and Information Technology	324.0	751	446.0	4	5
2506	91873.0	123028.0	169804.0	132115.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7028		Computer Science and Information Technology	86.0	751	125.0	4	10
2507	115904.0	127936.0	135070.0	160571.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7028		Computer Science and Information Technology	5.0	751	5.0	4	15
2508	60086.0	85923.0	109547.0	87467.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7021		Information Systems	278.0	401	353.0	4	2
2509	68640.0	90679.0	118017.0	94004.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7021		Information Systems	185.0	401	252.0	4	5
2510	80764.0	107270.0	135926.0	109920.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7021		Information Systems	64.0	401	92.0	4	10
2511					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	7021		Information Systems	3.0	401	4.0	4	15
2512	54675.0	69758.0	82988.0	68769.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8225		Education-8225	34.0	50	42.0	4	2
2513	50349.0	70725.0	80915.0	63495.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8225		Education-8225	30.0	50	36.0	4	5
2514	69706.0	79520.0	97091.0	78894.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8225		Education-8225	12.0	50	17.0	4	10
2515					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8225		Education-8225		50		4	15
2516	40691.0	58562.0	72159.0	55804.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8232		Child Development	2629.0	3732	3044.0	4	2
2517	47332.0	67898.0	80219.0	62875.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8232		Child Development	1721.0	3732	2095.0	4	5
2518	53654.0	78904.0	89525.0	70990.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8232		Child Development	640.0	3732	792.0	4	10
2519	60881.0	89791.0	99786.0	83010.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8232		Child Development	52.0	3732	75.0	4	15
2520	35864.0	61657.0	79838.0	58978.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8351		Kinesiology	1282.0	2046	1511.0	4	2
2521	50010.0	73102.0	89809.0	70362.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8351		Kinesiology	753.0	2046	913.0	4	5
2522	67790.0	85576.0	102548.0	89785.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8351		Kinesiology	215.0	2046	281.0	4	10
2523	79635.0	90170.0	111504.0	92194.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8351		Kinesiology	12.0	2046	21.0	4	15
2524	28747.0	42218.0	56541.0	41346.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8375		Athletic Training	22.0	63	25.0	4	2
2525					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8375		Athletic Training		63		4	5
2526					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8375		Athletic Training		63		4	10
2527					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8375		Athletic Training		63		4	15
2528					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8393		Industrial Arts	1.0	1	1.0	4	2
2529					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8393		Industrial Arts		1		4	5
2530					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8393		Industrial Arts		1		4	10
2531					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8393		Industrial Arts		1		4	15
2532	48560.0	72851.0	90094.0	71952.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8394		Industrial Technology	42.0	65	50.0	4	2
2533	60852.0	83634.0	96900.0	82098.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8394		Industrial Technology	28.0	65	37.0	4	5
2534	66235.0	84942.0	105938.0	87201.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8394		Industrial Technology	9.0	65	13.0	4	10
2535					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8394		Industrial Technology		65	1.0	4	15
2536	70137.0	92008.0	124239.0	100375.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8395		Occupational Studies	27.0	35	30.0	4	2
2537	84463.0	97357.0	131247.0	103980.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8395		Occupational Studies	19.0	35	23.0	4	5
2538					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8395		Occupational Studies	2.0	35	2.0	4	10
2539					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8395		Occupational Studies		35		4	15
2540					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8396		Aviation	3.0	8	7.0	4	2
2541					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8396		Aviation	1.0	8	3.0	4	5
2542					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8396		Aviation		8		4	10
2543					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	8396		Aviation		8		4	15
2544	63423.0	83158.0	111780.0	89087.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9013		Engineering	40.0	60	55.0	4	2
2545	80128.0	105631.0	123631.0	105613.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9013		Engineering	28.0	60	43.0	4	5
2546	89324.0	106299.0	130612.0	120951.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9013		Engineering	15.0	60	22.0	4	10
2547					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9013		Engineering	3.0	60	5.0	4	15
2548	53621.0	82367.0	100450.0	79601.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9021		Aerospace Engineering	67.0	147	95.0	4	2
2549	71986.0	97940.0	110814.0	92371.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9021		Aerospace Engineering	35.0	147	46.0	4	5
2550	90071.0	95975.0	117409.0	102570.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9021		Aerospace Engineering	5.0	147	8.0	4	10
2551					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9021		Aerospace Engineering		147		4	15
2552					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9051		Biomedical Engineering		3	1.0	4	2
2553					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9051		Biomedical Engineering		3		4	5
2554					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9051		Biomedical Engineering		3		4	10
2555					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9051		Biomedical Engineering		3		4	15
2556	56475.0	79316.0	104457.0	81275.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9061		Chemical Engineering	39.0	75	52.0	4	2
2557	76207.0	109769.0	139825.0	108875.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9061		Chemical Engineering	20.0	75	27.0	4	5
2558					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9061		Chemical Engineering	4.0	75	7.0	4	10
2559					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9061		Chemical Engineering		75	1.0	4	15
2560	51011.0	69026.0	84632.0	67363.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9081		Civil Engineering	374.0	662	466.0	4	2
2561	73938.0	88348.0	105877.0	89723.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9081		Civil Engineering	156.0	662	195.0	4	5
2562	90055.0	106337.0	121885.0	105316.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9081		Civil Engineering	40.0	662	47.0	4	10
2563					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9081		Civil Engineering	3.0	662	5.0	4	15
2564	72383.0	93175.0	107931.0	89450.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9091		Electrical Engineering	542.0	845	715.0	4	2
2565	82287.0	102996.0	120930.0	98910.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9091		Electrical Engineering	349.0	845	482.0	4	5
2566	95223.0	116325.0	136114.0	113469.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9091		Electrical Engineering	114.0	845	152.0	4	10
2567					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9091		Electrical Engineering	2.0	845	6.0	4	15
2568	73945.0	84359.0	92255.0	82111.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9093		Electrical and Electronic Engineering	11.0	27	13.0	4	2
2569	93467.0	101570.0	108671.0	101512.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9093		Electrical and Electronic Engineering	7.0	27	8.0	4	5
2570					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9093		Electrical and Electronic Engineering		27		4	10
2571					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9093		Electrical and Electronic Engineering		27		4	15
2572	69409.0	88277.0	99952.0	86405.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9094		Computer Engineering	46.0	100	64.0	4	2
2573	68941.0	96496.0	107451.0	88059.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9094		Computer Engineering	21.0	100	30.0	4	5
2574					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9094		Computer Engineering	1.0	100	1.0	4	10
2575					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9094		Computer Engineering		100		4	15
2576	67873.0	85620.0	101410.0	82423.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9101		Mechanical Engineering	298.0	535	392.0	4	2
2577	78782.0	98544.0	114335.0	95849.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9101		Mechanical Engineering	154.0	535	210.0	4	5
2578	94946.0	112157.0	131712.0	115608.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9101		Mechanical Engineering	33.0	535	43.0	4	10
2579					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9101		Mechanical Engineering		535		4	15
2580	82273.0	93411.0	101784.0	97007.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9131		Industrial Engineering	25.0	36	28.0	4	2
2581	111133.0	116664.0	132347.0	122799.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9131		Industrial Engineering	9.0	36	14.0	4	5
2582					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9131		Industrial Engineering	1.0	36	2.0	4	10
2583					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9131		Industrial Engineering		36		4	15
2584	67326.0	91410.0	108244.0	88554.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9134		Manufacturing Engineering	27.0	44	35.0	4	2
2585	77087.0	94593.0	116089.0	98235.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9134		Manufacturing Engineering	20.0	44	25.0	4	5
2586	78461.0	92657.0	187345.0	130956.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9134		Manufacturing Engineering	8.0	44	9.0	4	10
2587					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9134		Manufacturing Engineering		44		4	15
2588					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9151		Materials Engineering	2.0	3	3.0	4	2
2589					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9151		Materials Engineering	1.0	3	2.0	4	5
2590					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9151		Materials Engineering		3		4	10
2591					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9151		Materials Engineering		3		4	15
2592	50539.0	61608.0	80662.0	62207.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9251		Engineering Technology	8.0	18	9.0	4	2
2593	59409.0	67974.0	103918.0	74331.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9251		Engineering Technology	5.0	18	6.0	4	5
2594					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9251		Engineering Technology	1.0	18	3.0	4	10
2595					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9251		Engineering Technology		18		4	15
2596	58739.0	69934.0	92067.0	70613.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9254		Construction Engineering Technology	20.0	37	28.0	4	2
2597	78092.0	81257.0	89014.0	88346.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9254		Construction Engineering Technology	10.0	37	13.0	4	5
2598					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9254		Construction Engineering Technology	1.0	37	2.0	4	10
2599					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9254		Construction Engineering Technology		37		4	15
2600	59181.0	92356.0	107934.0	81751.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	31.0	45	37.0	4	2
2601	73707.0	98657.0	128381.0	96126.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	20.0	45	23.0	4	5
2602					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	3.0	45	4.0	4	10
2603					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology		45		4	15
2604					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology		1		4	2
2605					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology		1		4	5
2606					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology		1		4	10
2607					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology		1		4	15
