	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
37482			70	Postbacc	6034	Agriculture, Forestry, Fishing, & Hunting	Northridge	Screenwriting			1			6
37483			70	Postbacc	6034	Information	Northridge	Screenwriting			8			6
37484			70	Postbacc	6034	Real Estate & Rental & Leasing	Northridge	Screenwriting			10			6
37485			70	Postbacc	6034	Professional, Scientific, & Technical Skills	Northridge	Screenwriting			11			6
37486			70	Postbacc	6034	Educational Services	Northridge	Screenwriting			14			6
37487			70	Postbacc	6034	Arts, Entertainment, & Recreation	Northridge	Screenwriting			16			6
37488			70	Postbacc	6034	Accommodation & Food Services	Northridge	Screenwriting			17			6
37489			70	Postbacc	6034	No Wages	Northridge	Screenwriting			20	20	11	6
37490			70	Postbacc	7012	Utilities	Northridge	Computer Science and Information Technology			2			6
37491	148655.0	105164.0	70	Postbacc	7012	Manufacturing	Northridge	Computer Science and Information Technology	126038.0	106348.0	4	12	19	6
37492		202333.0	70	Postbacc	7012	Wholesale Trade	Northridge	Computer Science and Information Technology		104981.0	5		7	6
37493		74384.0	70	Postbacc	7012	Retail Trade	Northridge	Computer Science and Information Technology		62796.0	6		5	6
37494			70	Postbacc	7012	Transportation & Warehousing	Northridge	Computer Science and Information Technology			7			6
37495	162296.0	128651.0	70	Postbacc	7012	Information	Northridge	Computer Science and Information Technology	145766.0	115779.0	8	9	12	6
37496		98194.0	70	Postbacc	7012	Finance & Insurance	Northridge	Computer Science and Information Technology		92263.0	9		7	6
37497	97538.0	111593.0	70	Postbacc	7012	Professional, Scientific, & Technical Skills	Northridge	Computer Science and Information Technology	110749.0	87087.0	11	13	24	6
37498			70	Postbacc	7012	Management of Companies & Enterprises	Northridge	Computer Science and Information Technology			12			6
37499			70	Postbacc	7012	Admin & Support & Waste Mgmt & Remediation	Northridge	Computer Science and Information Technology			13			6
37500			70	Postbacc	7012	Educational Services	Northridge	Computer Science and Information Technology			14			6
37501			70	Postbacc	7012	Health Care & Social Assistance	Northridge	Computer Science and Information Technology			15			6
37502			70	Postbacc	7012	Other Services	Northridge	Computer Science and Information Technology			18			6
37503			70	Postbacc	7012	Government	Northridge	Computer Science and Information Technology			19			6
37504			70	Postbacc	7012	No Wages	Northridge	Computer Science and Information Technology			20	91	56	6
37505			70	Postbacc	7012	Wages - No NAICS Code	Northridge	Computer Science and Information Technology			21			6
37506			70	Postbacc	7052	Manufacturing	Northridge	Software Engineering			4			6
37507			70	Postbacc	7052	Information	Northridge	Software Engineering			8			6
37508			70	Postbacc	7052	Professional, Scientific, & Technical Skills	Northridge	Software Engineering			11			6
37509			70	Postbacc	7052	Admin & Support & Waste Mgmt & Remediation	Northridge	Software Engineering			13			6
37510			70	Postbacc	7052	Health Care & Social Assistance	Northridge	Software Engineering			15			6
37511			70	Postbacc	7052	No Wages	Northridge	Software Engineering			20	24	17	6
37512			70	Postbacc	8011	Wholesale Trade	Northridge	Education-8011			5			6
37513			70	Postbacc	8011	Professional, Scientific, & Technical Skills	Northridge	Education-8011			11			6
37514			70	Postbacc	8011	Admin & Support & Waste Mgmt & Remediation	Northridge	Education-8011			13			6
37515		67906.0	70	Postbacc	8011	Educational Services	Northridge	Education-8011		75312.0	14		8	6
37516			70	Postbacc	8011	Health Care & Social Assistance	Northridge	Education-8011			15			6
37517			70	Postbacc	8011	No Wages	Northridge	Education-8011			20	11	7	6
37518			70	Postbacc	8011	Wages - No NAICS Code	Northridge	Education-8011			21			6
37519			70	Postbacc	8021	Retail Trade	Northridge	Elementary Education			6			6
37520			70	Postbacc	8021	Transportation & Warehousing	Northridge	Elementary Education			7			6
37521			70	Postbacc	8021	Information	Northridge	Elementary Education			8			6
37522			70	Postbacc	8021	Finance & Insurance	Northridge	Elementary Education			9			6
37523	75919.0	64013.0	70	Postbacc	8021	Educational Services	Northridge	Elementary Education	78875.0	69150.0	14	52	99	6
37524			70	Postbacc	8021	Health Care & Social Assistance	Northridge	Elementary Education			15			6
37525			70	Postbacc	8021	Accommodation & Food Services	Northridge	Elementary Education			17			6
37526			70	Postbacc	8021	Other Services	Northridge	Elementary Education			18			6
37527			70	Postbacc	8021	Government	Northridge	Elementary Education			19			6
37528			70	Postbacc	8021	No Wages	Northridge	Elementary Education			20	99	44	6
37529			70	Postbacc	8021	Wages - No NAICS Code	Northridge	Elementary Education			21			6
37530			70	Postbacc	8031	Utilities	Northridge	Secondary Education			2			6
37531			70	Postbacc	8031	Manufacturing	Northridge	Secondary Education			4			6
37532			70	Postbacc	8031	Information	Northridge	Secondary Education			8			6
37533			70	Postbacc	8031	Finance & Insurance	Northridge	Secondary Education			9			6
37534			70	Postbacc	8031	Professional, Scientific, & Technical Skills	Northridge	Secondary Education			11			6
37535			70	Postbacc	8031	Admin & Support & Waste Mgmt & Remediation	Northridge	Secondary Education			13			6
37536	74115.0	71021.0	70	Postbacc	8031	Educational Services	Northridge	Secondary Education	82691.0	75614.0	14	60	113	6
37537			70	Postbacc	8031	Health Care & Social Assistance	Northridge	Secondary Education			15			6
37538			70	Postbacc	8031	Accommodation & Food Services	Northridge	Secondary Education			17			6
37539			70	Postbacc	8031	Other Services	Northridge	Secondary Education			18			6
37540			70	Postbacc	8031	Government	Northridge	Secondary Education			19			6
37541			70	Postbacc	8031	No Wages	Northridge	Secondary Education			20	137	75	6
37542			70	Postbacc	8031	Wages - No NAICS Code	Northridge	Secondary Education			21			6
37543			70	Postbacc	8181	Agriculture, Forestry, Fishing, & Hunting	Northridge	Special Education			1			6
37544			70	Postbacc	8181	Construction	Northridge	Special Education			3			6
37545			70	Postbacc	8181	Manufacturing	Northridge	Special Education			4			6
37546			70	Postbacc	8181	Wholesale Trade	Northridge	Special Education			5			6
37547			70	Postbacc	8181	Retail Trade	Northridge	Special Education			6			6
37548			70	Postbacc	8181	Transportation & Warehousing	Northridge	Special Education			7			6
37549			70	Postbacc	8181	Information	Northridge	Special Education			8			6
37550			70	Postbacc	8181	Finance & Insurance	Northridge	Special Education			9			6
37551			70	Postbacc	8181	Professional, Scientific, & Technical Skills	Northridge	Special Education			11			6
37552		35377.0	70	Postbacc	8181	Admin & Support & Waste Mgmt & Remediation	Northridge	Special Education		37257.0	13		6	6
37553	70547.0	68914.0	70	Postbacc	8181	Educational Services	Northridge	Special Education	79031.0	75623.0	14	140	312	6
37554	37040.0	41783.0	70	Postbacc	8181	Health Care & Social Assistance	Northridge	Special Education	33675.0	40200.0	15	13	22	6
37555			70	Postbacc	8181	Arts, Entertainment, & Recreation	Northridge	Special Education			16			6
37556			70	Postbacc	8181	Accommodation & Food Services	Northridge	Special Education			17			6
37557		22321.0	70	Postbacc	8181	Other Services	Northridge	Special Education		16830.0	18		6	6
37558			70	Postbacc	8181	Government	Northridge	Special Education			19			6
37559			70	Postbacc	8181	No Wages	Northridge	Special Education			20	449	242	6
37560	94918.0	52471.0	70	Postbacc	8181	Wages - No NAICS Code	Northridge	Special Education	85623.0	28024.0	21	5	15	6
37561			70	Postbacc	8221	Wholesale Trade	Northridge	Educational Psychology			5			6
37562			70	Postbacc	8221	Retail Trade	Northridge	Educational Psychology			6			6
37563			70	Postbacc	8221	Information	Northridge	Educational Psychology			8			6
37564			70	Postbacc	8221	Finance & Insurance	Northridge	Educational Psychology			9			6
37565			70	Postbacc	8221	Professional, Scientific, & Technical Skills	Northridge	Educational Psychology			11			6
37566			70	Postbacc	8221	Admin & Support & Waste Mgmt & Remediation	Northridge	Educational Psychology			13			6
37567	66909.0	60074.0	70	Postbacc	8221	Educational Services	Northridge	Educational Psychology	76860.0	65110.0	14	15	33	6
37568	45940.0	36749.0	70	Postbacc	8221	Health Care & Social Assistance	Northridge	Educational Psychology	48703.0	35995.0	15	5	11	6
37569			70	Postbacc	8221	Arts, Entertainment, & Recreation	Northridge	Educational Psychology			16			6
37570			70	Postbacc	8221	Accommodation & Food Services	Northridge	Educational Psychology			17			6
37571			70	Postbacc	8221	Other Services	Northridge	Educational Psychology			18			6
37572			70	Postbacc	8221	No Wages	Northridge	Educational Psychology			20	77	50	6
37573			70	Postbacc	8221	Wages - No NAICS Code	Northridge	Educational Psychology			21			6
37574			70	Postbacc	8261	Mining	Northridge	Counseling and Guidance			23			6
37575			70	Postbacc	8261	Construction	Northridge	Counseling and Guidance			3			6
37576			70	Postbacc	8261	Manufacturing	Northridge	Counseling and Guidance			4			6
37577			70	Postbacc	8261	Wholesale Trade	Northridge	Counseling and Guidance			5			6
37578	20298.0	35067.0	70	Postbacc	8261	Retail Trade	Northridge	Counseling and Guidance	21804.0	22327.0	6	5	7	6
37579			70	Postbacc	8261	Transportation & Warehousing	Northridge	Counseling and Guidance			7			6
37580		33608.0	70	Postbacc	8261	Information	Northridge	Counseling and Guidance		21239.0	8		5	6
37581			70	Postbacc	8261	Finance & Insurance	Northridge	Counseling and Guidance			9			6
37582			70	Postbacc	8261	Real Estate & Rental & Leasing	Northridge	Counseling and Guidance			10			6
37583		80851.0	70	Postbacc	8261	Professional, Scientific, & Technical Skills	Northridge	Counseling and Guidance		50309.0	11		11	6
37584			70	Postbacc	8261	Management of Companies & Enterprises	Northridge	Counseling and Guidance			12			6
37585		36864.0	70	Postbacc	8261	Admin & Support & Waste Mgmt & Remediation	Northridge	Counseling and Guidance		44807.0	13		6	6
37586	75513.0	68786.0	70	Postbacc	8261	Educational Services	Northridge	Counseling and Guidance	82915.0	70194.0	14	38	67	6
37587	52126.0	47259.0	70	Postbacc	8261	Health Care & Social Assistance	Northridge	Counseling and Guidance	47170.0	50956.0	15	14	30	6
37588			70	Postbacc	8261	Arts, Entertainment, & Recreation	Northridge	Counseling and Guidance			16			6
37589		37490.0	70	Postbacc	8261	Accommodation & Food Services	Northridge	Counseling and Guidance		41012.0	17		5	6
37590	32964.0	38346.0	70	Postbacc	8261	Other Services	Northridge	Counseling and Guidance	9567.0	45102.0	18	5	5	6
37591			70	Postbacc	8261	Non-Classified	Northridge	Counseling and Guidance			22			6
37592	67805.0	65561.0	70	Postbacc	8261	Government	Northridge	Counseling and Guidance	52273.0	51940.0	19	8	13	6
37593			70	Postbacc	8261	No Wages	Northridge	Counseling and Guidance			20	217	126	6
37594		20743.0	70	Postbacc	8261	Wages - No NAICS Code	Northridge	Counseling and Guidance		13700.0	21		15	6
37595			70	Postbacc	8271	Agriculture, Forestry, Fishing, & Hunting	Northridge	Educational Administration			1			6
37596			70	Postbacc	8271	Construction	Northridge	Educational Administration			3			6
37597			70	Postbacc	8271	Manufacturing	Northridge	Educational Administration			4			6
37598			70	Postbacc	8271	Wholesale Trade	Northridge	Educational Administration			5			6
37599			70	Postbacc	8271	Retail Trade	Northridge	Educational Administration			6			6
37600			70	Postbacc	8271	Transportation & Warehousing	Northridge	Educational Administration			7			6
37601		51906.0	70	Postbacc	8271	Information	Northridge	Educational Administration		62754.0	8		5	6
37602			70	Postbacc	8271	Finance & Insurance	Northridge	Educational Administration			9			6
37603			70	Postbacc	8271	Real Estate & Rental & Leasing	Northridge	Educational Administration			10			6
37604			70	Postbacc	8271	Professional, Scientific, & Technical Skills	Northridge	Educational Administration			11			6
37605			70	Postbacc	8271	Admin & Support & Waste Mgmt & Remediation	Northridge	Educational Administration			13			6
37606	84242.0	86243.0	70	Postbacc	8271	Educational Services	Northridge	Educational Administration	85123.0	83315.0	14	213	460	6
37607	41835.0		70	Postbacc	8271	Health Care & Social Assistance	Northridge	Educational Administration	31441.0		15	7		6
37608			70	Postbacc	8271	Arts, Entertainment, & Recreation	Northridge	Educational Administration			16			6
37609			70	Postbacc	8271	Accommodation & Food Services	Northridge	Educational Administration			17			6
37610	47452.0		70	Postbacc	8271	Other Services	Northridge	Educational Administration	60184.0		18	5		6
37611			70	Postbacc	8271	Non-Classified	Northridge	Educational Administration			22			6
37612			70	Postbacc	8271	Government	Northridge	Educational Administration			19			6
37613			70	Postbacc	8271	No Wages	Northridge	Educational Administration			20	400	141	6
37614	24306.0	34805.0	70	Postbacc	8271	Wages - No NAICS Code	Northridge	Educational Administration	14811.0	28472.0	21	10	14	6
37615		89910.0	70	Postbacc	8211	Educational Services	Northridge	Educational Leadership (EdD)-8211		88072.0	14		5	6
37616			70	Postbacc	8211	No Wages	Northridge	Educational Leadership (EdD)-8211			20	9	5	6
37617			70	Postbacc	8273	Educational Services	Northridge	Educational Leadership (EdD)-8273			14			6
37618			70	Postbacc	8273	Government	Northridge	Educational Leadership (EdD)-8273			19			6
37619			70	Postbacc	8273	No Wages	Northridge	Educational Leadership (EdD)-8273			20	17	12	6
37620			70	Postbacc	8351	Agriculture, Forestry, Fishing, & Hunting	Northridge	Kinesiology/Physical Education			1			6
37621			70	Postbacc	8351	Utilities	Northridge	Kinesiology/Physical Education			2			6
37622			70	Postbacc	8351	Manufacturing	Northridge	Kinesiology/Physical Education			4			6
37623			70	Postbacc	8351	Wholesale Trade	Northridge	Kinesiology/Physical Education			5			6
37624			70	Postbacc	8351	Retail Trade	Northridge	Kinesiology/Physical Education			6			6
37625			70	Postbacc	8351	Information	Northridge	Kinesiology/Physical Education			8			6
37626			70	Postbacc	8351	Finance & Insurance	Northridge	Kinesiology/Physical Education			9			6
37627		92728.0	70	Postbacc	8351	Professional, Scientific, & Technical Skills	Northridge	Kinesiology/Physical Education		61522.0	11		5	6
37628			70	Postbacc	8351	Admin & Support & Waste Mgmt & Remediation	Northridge	Kinesiology/Physical Education			13			6
37629	63455.0	61033.0	70	Postbacc	8351	Educational Services	Northridge	Kinesiology/Physical Education	75466.0	65868.0	14	27	29	6
37630	67265.0	35101.0	70	Postbacc	8351	Health Care & Social Assistance	Northridge	Kinesiology/Physical Education	64841.0	27582.0	15	7	10	6
37631		30181.0	70	Postbacc	8351	Arts, Entertainment, & Recreation	Northridge	Kinesiology/Physical Education		37911.0	16		7	6
37632			70	Postbacc	8351	Accommodation & Food Services	Northridge	Kinesiology/Physical Education			17			6
37633			70	Postbacc	8351	Other Services	Northridge	Kinesiology/Physical Education			18			6
37634		66224.0	70	Postbacc	8351	Government	Northridge	Kinesiology/Physical Education		69843.0	19		7	6
37635			70	Postbacc	8351	No Wages	Northridge	Kinesiology/Physical Education			20	86	66	6
37636			70	Postbacc	8351	Wages - No NAICS Code	Northridge	Kinesiology/Physical Education			21			6
37637			70	Postbacc	9011	Utilities	Northridge	Engineering			2			6
37638			70	Postbacc	9011	Construction	Northridge	Engineering			3			6
37639		84857.0	70	Postbacc	9011	Manufacturing	Northridge	Engineering		93424.0	4		10	6
37640			70	Postbacc	9011	Real Estate & Rental & Leasing	Northridge	Engineering			10			6
37641			70	Postbacc	9011	Professional, Scientific, & Technical Skills	Northridge	Engineering			11			6
37642			70	Postbacc	9011	Admin & Support & Waste Mgmt & Remediation	Northridge	Engineering			13			6
37643			70	Postbacc	9011	Educational Services	Northridge	Engineering			14			6
37644			70	Postbacc	9011	Health Care & Social Assistance	Northridge	Engineering			15			6
37645			70	Postbacc	9011	Other Services	Northridge	Engineering			18			6
37646			70	Postbacc	9011	Government	Northridge	Engineering			19			6
37647			70	Postbacc	9011	No Wages	Northridge	Engineering			20	25	14	6
37648			70	Postbacc	9011	Wages - No NAICS Code	Northridge	Engineering			21			6
37649			70	Postbacc	9084	Mining	Northridge	Structural Engineering			23			6
37650			70	Postbacc	9084	Utilities	Northridge	Structural Engineering			2			6
37651			70	Postbacc	9084	Construction	Northridge	Structural Engineering			3			6
37652			70	Postbacc	9084	Manufacturing	Northridge	Structural Engineering			4			6
37653			70	Postbacc	9084	Real Estate & Rental & Leasing	Northridge	Structural Engineering			10			6
37654		111027.0	70	Postbacc	9084	Professional, Scientific, & Technical Skills	Northridge	Structural Engineering		84791.0	11		7	6
37655			70	Postbacc	9084	Accommodation & Food Services	Northridge	Structural Engineering			17			6
37656		88043.0	70	Postbacc	9084	Government	Northridge	Structural Engineering		91725.0	19		7	6
37657			70	Postbacc	9084	No Wages	Northridge	Structural Engineering			20	42	30	6
37658			70	Postbacc	9084	Wages - No NAICS Code	Northridge	Structural Engineering			21			6
37659			70	Postbacc	9091	Agriculture, Forestry, Fishing, & Hunting	Northridge	Electrical Engineering			1			6
37660		119257.0	70	Postbacc	9091	Utilities	Northridge	Electrical Engineering		121021.0	2		8	6
37661			70	Postbacc	9091	Construction	Northridge	Electrical Engineering			3			6
37662	176919.0	106365.0	70	Postbacc	9091	Manufacturing	Northridge	Electrical Engineering	130010.0	106483.0	4	39	64	6
37663		94415.0	70	Postbacc	9091	Wholesale Trade	Northridge	Electrical Engineering		85157.0	5		5	6
37664			70	Postbacc	9091	Retail Trade	Northridge	Electrical Engineering			6			6
37665			70	Postbacc	9091	Information	Northridge	Electrical Engineering			8			6
37666			70	Postbacc	9091	Finance & Insurance	Northridge	Electrical Engineering			9			6
37667			70	Postbacc	9091	Real Estate & Rental & Leasing	Northridge	Electrical Engineering			10			6
37668	96890.0	117704.0	70	Postbacc	9091	Professional, Scientific, & Technical Skills	Northridge	Electrical Engineering	88363.0	101031.0	11	10	19	6
37669			70	Postbacc	9091	Admin & Support & Waste Mgmt & Remediation	Northridge	Electrical Engineering			13			6
37670	52836.0	61392.0	70	Postbacc	9091	Educational Services	Northridge	Electrical Engineering	75743.0	54805.0	14	5	5	6
37671			70	Postbacc	9091	Health Care & Social Assistance	Northridge	Electrical Engineering			15			6
37672			70	Postbacc	9091	Arts, Entertainment, & Recreation	Northridge	Electrical Engineering			16			6
37673			70	Postbacc	9091	Accommodation & Food Services	Northridge	Electrical Engineering			17			6
37674			70	Postbacc	9091	Government	Northridge	Electrical Engineering			19			6
37675			70	Postbacc	9091	No Wages	Northridge	Electrical Engineering			20	165	116	6
37676	30985.0	52969.0	70	Postbacc	9091	Wages - No NAICS Code	Northridge	Electrical Engineering	8501.0	45029.0	21	5	6	6
37677			70	Postbacc	9101	Utilities	Northridge	Mechanical Engineering			2			6
37678			70	Postbacc	9101	Construction	Northridge	Mechanical Engineering			3			6
37679	101843.0	85591.0	70	Postbacc	9101	Manufacturing	Northridge	Mechanical Engineering	104712.0	88700.0	4	13	35	6
37680		75870.0	70	Postbacc	9101	Wholesale Trade	Northridge	Mechanical Engineering		78848.0	5		6	6
37681			70	Postbacc	9101	Retail Trade	Northridge	Mechanical Engineering			6			6
37682			70	Postbacc	9101	Transportation & Warehousing	Northridge	Mechanical Engineering			7			6
37683			70	Postbacc	9101	Information	Northridge	Mechanical Engineering			8			6
37684			70	Postbacc	9101	Finance & Insurance	Northridge	Mechanical Engineering			9			6
37685			70	Postbacc	9101	Real Estate & Rental & Leasing	Northridge	Mechanical Engineering			10			6
37686		89919.0	70	Postbacc	9101	Professional, Scientific, & Technical Skills	Northridge	Mechanical Engineering		84086.0	11		7	6
37687		60535.0	70	Postbacc	9101	Admin & Support & Waste Mgmt & Remediation	Northridge	Mechanical Engineering		63581.0	13		5	6
37688			70	Postbacc	9101	Educational Services	Northridge	Mechanical Engineering			14			6
37689			70	Postbacc	9101	Health Care & Social Assistance	Northridge	Mechanical Engineering			15			6
37690			70	Postbacc	9101	Other Services	Northridge	Mechanical Engineering			18			6
37691			70	Postbacc	9101	Government	Northridge	Mechanical Engineering			19			6
37692			70	Postbacc	9101	No Wages	Northridge	Mechanical Engineering			20	74	35	6
37693			70	Postbacc	9101	Wages - No NAICS Code	Northridge	Mechanical Engineering			21			6
37694			70	Postbacc	9132	Utilities	Northridge	Industrial Management & Technology			2			6
37695		128920.0	70	Postbacc	9132	Manufacturing	Northridge	Industrial Management & Technology		102689.0	4		10	6
37696			70	Postbacc	9132	Wholesale Trade	Northridge	Industrial Management & Technology			5			6
37697		92514.0	70	Postbacc	9132	Professional, Scientific, & Technical Skills	Northridge	Industrial Management & Technology		90162.0	11		6	6
37698			70	Postbacc	9132	Government	Northridge	Industrial Management & Technology			19			6
37699			70	Postbacc	9132	No Wages	Northridge	Industrial Management & Technology			20	45	28	6
37700			70	Postbacc	9132	Wages - No NAICS Code	Northridge	Industrial Management & Technology			21			6
37701			70	Postbacc	9134	Manufacturing	Northridge	Manufacturing Engineering-9134			4			6
37702			70	Postbacc	9134	No Wages	Northridge	Manufacturing Engineering-9134			20	9	7	6
37703			70	Postbacc	9211	No Wages	Northridge	Manufacturing Engineering-9211			20			6
37704			70	Postbacc	10021	Construction	Northridge	Art			3			6
37705			70	Postbacc	10021	Manufacturing	Northridge	Art			4			6
37706			70	Postbacc	10021	Wholesale Trade	Northridge	Art			5			6
37707			70	Postbacc	10021	Retail Trade	Northridge	Art			6			6
37708			70	Postbacc	10021	Information	Northridge	Art			8			6
37709			70	Postbacc	10021	Finance & Insurance	Northridge	Art			9			6
37710			70	Postbacc	10021	Real Estate & Rental & Leasing	Northridge	Art			10			6
37711			70	Postbacc	10021	Professional, Scientific, & Technical Skills	Northridge	Art			11			6
37712			70	Postbacc	10021	Admin & Support & Waste Mgmt & Remediation	Northridge	Art			13			6
37713	64481.0	56676.0	70	Postbacc	10021	Educational Services	Northridge	Art	73887.0	65113.0	14	10	24	6
37714			70	Postbacc	10021	Arts, Entertainment, & Recreation	Northridge	Art			16			6
37715			70	Postbacc	10021	Other Services	Northridge	Art			18			6
37716			70	Postbacc	10021	Government	Northridge	Art			19			6
37717			70	Postbacc	10021	No Wages	Northridge	Art			20	83	57	6
37718			70	Postbacc	10021	Wages - No NAICS Code	Northridge	Art			21			6
37719			70	Postbacc	10022	Educational Services	Northridge	Art - Studio/Performance			14			6
37720			70	Postbacc	10022	No Wages	Northridge	Art - Studio/Performance			20			6
37721			70	Postbacc	10031	Retail Trade	Northridge	Art History			6			6
37722			70	Postbacc	10031	Transportation & Warehousing	Northridge	Art History			7			6
37723			70	Postbacc	10031	Information	Northridge	Art History			8			6
37724			70	Postbacc	10031	Professional, Scientific, & Technical Skills	Northridge	Art History			11			6
37725			70	Postbacc	10031	Admin & Support & Waste Mgmt & Remediation	Northridge	Art History			13			6
37726		63630.0	70	Postbacc	10031	Educational Services	Northridge	Art History		39241.0	14		5	6
37727			70	Postbacc	10031	Health Care & Social Assistance	Northridge	Art History			15			6
37728			70	Postbacc	10031	Arts, Entertainment, & Recreation	Northridge	Art History			16			6
37729			70	Postbacc	10031	Other Services	Northridge	Art History			18			6
37730			70	Postbacc	10031	Government	Northridge	Art History			19			6
37731			70	Postbacc	10031	No Wages	Northridge	Art History			20	22	15	6
37732			70	Postbacc	10031	Wages - No NAICS Code	Northridge	Art History			21			6
37733			70	Postbacc	10041	Manufacturing	Northridge	Music - Performance			4			6
37734			70	Postbacc	10041	Wholesale Trade	Northridge	Music - Performance			5			6
37735			70	Postbacc	10041	Retail Trade	Northridge	Music - Performance			6			6
37736			70	Postbacc	10041	Information	Northridge	Music - Performance			8			6
37737			70	Postbacc	10041	Finance & Insurance	Northridge	Music - Performance			9			6
37738			70	Postbacc	10041	Real Estate & Rental & Leasing	Northridge	Music - Performance			10			6
37739			70	Postbacc	10041	Professional, Scientific, & Technical Skills	Northridge	Music - Performance			11			6
37740			70	Postbacc	10041	Admin & Support & Waste Mgmt & Remediation	Northridge	Music - Performance			13			6
37741	54568.0	42787.0	70	Postbacc	10041	Educational Services	Northridge	Music - Performance	62151.0	47158.0	14	5	9	6
37742			70	Postbacc	10041	Health Care & Social Assistance	Northridge	Music - Performance			15			6
37743			70	Postbacc	10041	Arts, Entertainment, & Recreation	Northridge	Music - Performance			16			6
37744			70	Postbacc	10041	Accommodation & Food Services	Northridge	Music - Performance			17			6
37745			70	Postbacc	10041	Other Services	Northridge	Music - Performance			18			6
37746			70	Postbacc	10041	No Wages	Northridge	Music - Performance			20	46	37	6
37747			70	Postbacc	10041	Wages - No NAICS Code	Northridge	Music - Performance			21			6
37748		58359.0	70	Postbacc	10051	Educational Services	Northridge	Music		59569.0	14		7	6
37749			70	Postbacc	10051	Health Care & Social Assistance	Northridge	Music			15			6
37750			70	Postbacc	10051	No Wages	Northridge	Music			20	8	5	6
37751			70	Postbacc	10071	Information	Northridge	Theatre Arts			8			6
37752			70	Postbacc	10071	Professional, Scientific, & Technical Skills	Northridge	Theatre Arts			11			6
37753			70	Postbacc	10071	Admin & Support & Waste Mgmt & Remediation	Northridge	Theatre Arts			13			6
37754	39457.0	55951.0	70	Postbacc	10071	Educational Services	Northridge	Theatre Arts	35035.0	63875.0	14	6	10	6
37755			70	Postbacc	10071	Health Care & Social Assistance	Northridge	Theatre Arts			15			6
37756			70	Postbacc	10071	Arts, Entertainment, & Recreation	Northridge	Theatre Arts			16			6
37757			70	Postbacc	10071	Accommodation & Food Services	Northridge	Theatre Arts			17			6
37758			70	Postbacc	10071	Government	Northridge	Theatre Arts			19			6
37759			70	Postbacc	10071	No Wages	Northridge	Theatre Arts			20	41	29	6
37760			70	Postbacc	10071	Wages - No NAICS Code	Northridge	Theatre Arts			21			6
37761			70	Postbacc	11051	Construction	Northridge	Spanish			3			6
37762			70	Postbacc	11051	Manufacturing	Northridge	Spanish			4			6
37763			70	Postbacc	11051	Retail Trade	Northridge	Spanish			6			6
37764			70	Postbacc	11051	Real Estate & Rental & Leasing	Northridge	Spanish			10			6
37765			70	Postbacc	11051	Professional, Scientific, & Technical Skills	Northridge	Spanish			11			6
37766			70	Postbacc	11051	Admin & Support & Waste Mgmt & Remediation	Northridge	Spanish			13			6
37767	71564.0	63580.0	70	Postbacc	11051	Educational Services	Northridge	Spanish	78463.0	73132.0	14	12	23	6
37768			70	Postbacc	11051	Health Care & Social Assistance	Northridge	Spanish			15			6
37769			70	Postbacc	11051	Other Services	Northridge	Spanish			18			6
37770			70	Postbacc	11051	Government	Northridge	Spanish			19			6
37771			70	Postbacc	11051	No Wages	Northridge	Spanish			20	38	16	6
37772			70	Postbacc	11051	Wages - No NAICS Code	Northridge	Spanish			21			6
37773			70	Postbacc	12011	Agriculture, Forestry, Fishing, & Hunting	Northridge	Health Science			1			6
37774			70	Postbacc	12011	Manufacturing	Northridge	Health Science			4			6
37775			70	Postbacc	12011	Wholesale Trade	Northridge	Health Science			5			6
37776			70	Postbacc	12011	Retail Trade	Northridge	Health Science			6			6
37777			70	Postbacc	12011	Transportation & Warehousing	Northridge	Health Science			7			6
37778			70	Postbacc	12011	Real Estate & Rental & Leasing	Northridge	Health Science			10			6
37779			70	Postbacc	12011	Professional, Scientific, & Technical Skills	Northridge	Health Science			11			6
37780			70	Postbacc	12011	Admin & Support & Waste Mgmt & Remediation	Northridge	Health Science			13			6
37781			70	Postbacc	12011	Educational Services	Northridge	Health Science			14			6
37782	74087.0	66344.0	70	Postbacc	12011	Health Care & Social Assistance	Northridge	Health Science	85253.0	71657.0	15	7	11	6
37783			70	Postbacc	12011	Government	Northridge	Health Science			19			6
37784			70	Postbacc	12011	No Wages	Northridge	Health Science			20	12	11	6
37785			70	Postbacc	12011	Wages - No NAICS Code	Northridge	Health Science			21			6
37786			70	Postbacc	12021	Manufacturing	Northridge	Health Care Management/Administration			4			6
37787			70	Postbacc	12021	Retail Trade	Northridge	Health Care Management/Administration			6			6
37788			70	Postbacc	12021	Finance & Insurance	Northridge	Health Care Management/Administration			9			6
37789			70	Postbacc	12021	Professional, Scientific, & Technical Skills	Northridge	Health Care Management/Administration			11			6
37790			70	Postbacc	12021	Admin & Support & Waste Mgmt & Remediation	Northridge	Health Care Management/Administration			13			6
37791			70	Postbacc	12021	Educational Services	Northridge	Health Care Management/Administration			14			6
37792		85852.0	70	Postbacc	12021	Health Care & Social Assistance	Northridge	Health Care Management/Administration		79479.0	15		14	6
37793			70	Postbacc	12021	No Wages	Northridge	Health Care Management/Administration			20	46	26	6
37794			70	Postbacc	12031	Health Care & Social Assistance	Northridge	Nursing-12031			15			6
