	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
719					70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology		30		4	15
720	36363.0	62481.0	85184.0	66572.0	70	FTF + FTT	5011	Northridge	Business Administration	175.0	305	236.0	4	2
721	43956.0	75000.0	106952.0	85901.0	70	FTF + FTT	5011	Northridge	Business Administration	110.0	305	147.0	4	5
722	56031.0	91111.0	148117.0	120206.0	70	FTF + FTT	5011	Northridge	Business Administration	24.0	305	35.0	4	10
723					70	FTF + FTT	5011	Northridge	Business Administration		305	1.0	4	15
724					70	FTF + FTT	5012	Northridge	Business Education	4.0	6	6.0	4	2
725					70	FTF + FTT	5012	Northridge	Business Education	3.0	6	5.0	4	5
726					70	FTF + FTT	5012	Northridge	Business Education	1.0	6	2.0	4	10
727					70	FTF + FTT	5012	Northridge	Business Education		6		4	15
728	60856.0	78283.0	103575.0	84038.0	70	FTF + FTT	5021	Northridge	Accounting	175.0	298	229.0	4	2
729	67620.0	92948.0	120901.0	101202.0	70	FTF + FTT	5021	Northridge	Accounting	110.0	298	153.0	4	5
730	79059.0	115360.0	148620.0	131786.0	70	FTF + FTT	5021	Northridge	Accounting	31.0	298	51.0	4	10
731					70	FTF + FTT	5021	Northridge	Accounting		298	2.0	4	15
732	54130.0	76629.0	100118.0	82371.0	70	FTF + FTT	5041	Northridge	Finance	338.0	506	425.0	4	2
733	67849.0	95648.0	120375.0	101139.0	70	FTF + FTT	5041	Northridge	Finance	213.0	506	275.0	4	5
734	82920.0	114581.0	153040.0	122914.0	70	FTF + FTT	5041	Northridge	Finance	75.0	506	94.0	4	10
735	91871.0	168523.0	205081.0	149215.0	70	FTF + FTT	5041	Northridge	Finance	6.0	506	6.0	4	15
736	43362.0	62176.0	90626.0	69826.0	70	FTF + FTT	5061	Northridge	Management-5061	191.0	334	244.0	4	2
737	47014.0	73478.0	104556.0	77177.0	70	FTF + FTT	5061	Northridge	Management-5061	118.0	334	145.0	4	5
738	76028.0	101484.0	150794.0	112609.0	70	FTF + FTT	5061	Northridge	Management-5061	26.0	334	36.0	4	10
739					70	FTF + FTT	5061	Northridge	Management-5061	3.0	334	3.0	4	15
740					70	FTF + FTT	5064	Northridge	Production and Operations Management	1.0	1	1.0	4	2
741					70	FTF + FTT	5064	Northridge	Production and Operations Management	1.0	1	1.0	4	5
742					70	FTF + FTT	5064	Northridge	Production and Operations Management	1.0	1	1.0	4	10
743					70	FTF + FTT	5064	Northridge	Production and Operations Management		1		4	15
744	53460.0	77428.0	103547.0	87206.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	16.0	29	20.0	4	2
745	35210.0	57393.0	83216.0	84196.0	70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	9.0	29	10.0	4	5
746					70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research	1.0	29	2.0	4	10
747					70	FTF + FTT	5072	Northridge	Management Systems Analysis / Operations Research		29		4	15
748	48996.0	65590.0	85806.0	69650.0	70	FTF + FTT	5091	Northridge	Marketing	187.0	291	242.0	4	2
749	54232.0	78847.0	101594.0	81370.0	70	FTF + FTT	5091	Northridge	Marketing	121.0	291	149.0	4	5
750	57621.0	91623.0	113430.0	99805.0	70	FTF + FTT	5091	Northridge	Marketing	18.0	291	25.0	4	10
751					70	FTF + FTT	5091	Northridge	Marketing		291	1.0	4	15
752	25610.0	49704.0	73240.0	50538.0	70	FTF + FTT	5111	Northridge	Real Estate	25.0	37	31.0	4	2
753	49402.0	73533.0	106587.0	81110.0	70	FTF + FTT	5111	Northridge	Real Estate	13.0	37	18.0	4	5
754					70	FTF + FTT	5111	Northridge	Real Estate	3.0	37	3.0	4	10
755					70	FTF + FTT	5111	Northridge	Real Estate		37		4	15
756	47789.0	71801.0	94858.0	71149.0	70	FTF + FTT	5131	Northridge	International Business	44.0	68	59.0	4	2
757	26147.0	70643.0	91766.0	67222.0	70	FTF + FTT	5131	Northridge	International Business	34.0	68	48.0	4	5
758	93588.0	110396.0	140105.0	120873.0	70	FTF + FTT	5131	Northridge	International Business	7.0	68	12.0	4	10
759					70	FTF + FTT	5131	Northridge	International Business		68		4	15
760	56383.0	73779.0	88677.0	77506.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	27.0	41	34.0	4	2
761	47586.0	72825.0	89037.0	70291.0	70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	19.0	41	23.0	4	5
762					70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management	4.0	41	5.0	4	10
763					70	FTF + FTT	5151	Northridge	Human Resources/Personnel Management		41		4	15
764	27988.0	64350.0	82112.0	63436.0	70	FTF + FTT	5995	Northridge	Business Law	40.0	57	56.0	4	2
765	35964.0	84270.0	99593.0	75770.0	70	FTF + FTT	5995	Northridge	Business Law	36.0	57	55.0	4	5
766	68088.0	92115.0	109501.0	85290.0	70	FTF + FTT	5995	Northridge	Business Law	16.0	57	32.0	4	10
767					70	FTF + FTT	5995	Northridge	Business Law		57		4	15
768	31617.0	49756.0	66895.0	53781.0	70	FTF + FTT	6022	Northridge	Journalism	164.0	290	232.0	4	2
769	37021.0	59839.0	79956.0	63543.0	70	FTF + FTT	6022	Northridge	Journalism	76.0	290	121.0	4	5
770	39682.0	67147.0	95072.0	84942.0	70	FTF + FTT	6022	Northridge	Journalism	24.0	290	38.0	4	10
771					70	FTF + FTT	6022	Northridge	Journalism		290	3.0	4	15
772	19476.0	43169.0	68801.0	45711.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	157.0	298	221.0	4	2
773	28425.0	53996.0	73989.0	53991.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	87.0	298	117.0	4	5
774	22928.0	57575.0	80601.0	55914.0	70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	17.0	298	32.0	4	10
775					70	FTF + FTT	6031	Northridge	Radio/Television/Broadcast	4.0	298	4.0	4	15
776	65774.0	87705.0	116672.0	89519.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	160.0	235	207.0	4	2
777	74090.0	104635.0	122039.0	104251.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	118.0	235	160.0	4	5
778	97561.0	123181.0	148701.0	141520.0	70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	34.0	235	48.0	4	10
779					70	FTF + FTT	7012	Northridge	Computer Science and Information Technology	3.0	235	3.0	4	15
780	69299.0	90618.0	120258.0	96613.0	70	FTF + FTT	7021	Northridge	Information Systems	108.0	156	138.0	4	2
781	68111.0	105530.0	139228.0	104093.0	70	FTF + FTT	7021	Northridge	Information Systems	64.0	156	92.0	4	5
782	94091.0	125531.0	149233.0	125219.0	70	FTF + FTT	7021	Northridge	Information Systems	20.0	156	29.0	4	10
783					70	FTF + FTT	7021	Northridge	Information Systems		156	1.0	4	15
784	35918.0	52782.0	67181.0	50593.0	70	FTF + FTT	8231	Northridge	Child Development	655.0	965	792.0	4	2
785	37655.0	60530.0	76378.0	57862.0	70	FTF + FTT	8231	Northridge	Child Development	395.0	965	540.0	4	5
786	30632.0	73089.0	85725.0	63586.0	70	FTF + FTT	8231	Northridge	Child Development	147.0	965	210.0	4	10
787	35006.0	77018.0	90050.0	74494.0	70	FTF + FTT	8231	Northridge	Child Development	11.0	965	20.0	4	15
788	32264.0	63027.0	80687.0	58039.0	70	FTF + FTT	8351	Northridge	Kinesiology	415.0	623	495.0	4	2
789	47499.0	71069.0	87301.0	66902.0	70	FTF + FTT	8351	Northridge	Kinesiology	266.0	623	325.0	4	5
790	50402.0	78817.0	98639.0	80762.0	70	FTF + FTT	8351	Northridge	Kinesiology	71.0	623	92.0	4	10
791	55849.0	85856.0	114952.0	88104.0	70	FTF + FTT	8351	Northridge	Kinesiology	7.0	623	10.0	4	15
792	19227.0	43975.0	56876.0	37710.0	70	FTF + FTT	8375	Northridge	Athletic Training	11.0	22	11.0	4	2
793					70	FTF + FTT	8375	Northridge	Athletic Training		22		4	5
794					70	FTF + FTT	8375	Northridge	Athletic Training		22		4	10
795					70	FTF + FTT	8375	Northridge	Athletic Training		22		4	15
796	58299.0	75379.0	109636.0	99126.0	70	FTF + FTT	9011	Northridge	Engineering	8.0	12	11.0	4	2
797	67957.0	95918.0	167444.0	116483.0	70	FTF + FTT	9011	Northridge	Engineering	6.0	12	9.0	4	5
798					70	FTF + FTT	9011	Northridge	Engineering	3.0	12	3.0	4	10
799					70	FTF + FTT	9011	Northridge	Engineering	1.0	12	1.0	4	15
800	36857.0	67777.0	80137.0	62616.0	70	FTF + FTT	9081	Northridge	Civil Engineering	70.0	107	86.0	4	2
801	75056.0	90102.0	100328.0	87836.0	70	FTF + FTT	9081	Northridge	Civil Engineering	37.0	107	46.0	4	5
802	98467.0	104883.0	112755.0	104808.0	70	FTF + FTT	9081	Northridge	Civil Engineering	6.0	107	7.0	4	10
803					70	FTF + FTT	9081	Northridge	Civil Engineering		107	1.0	4	15
804	71218.0	94084.0	111707.0	92015.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	92.0	142	124.0	4	2
805	74788.0	97763.0	124933.0	96034.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	58.0	142	85.0	4	5
806	46621.0	83833.0	123559.0	85490.0	70	FTF + FTT	9091	Northridge	Electrical Engineering	11.0	142	19.0	4	10
807					70	FTF + FTT	9091	Northridge	Electrical Engineering		142		4	15
808	69409.0	84413.0	99952.0	87181.0	70	FTF + FTT	9094	Northridge	Computer Engineering	23.0	40	33.0	4	2
809	94961.0	101034.0	114381.0	99635.0	70	FTF + FTT	9094	Northridge	Computer Engineering	14.0	40	20.0	4	5
810					70	FTF + FTT	9094	Northridge	Computer Engineering	1.0	40	1.0	4	10
811					70	FTF + FTT	9094	Northridge	Computer Engineering		40		4	15
812	71096.0	87050.0	102359.0	85569.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	88.0	124	104.0	4	2
813	78624.0	103196.0	123191.0	102233.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	48.0	124	64.0	4	5
814	78760.0	108877.0	130303.0	114569.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	14.0	124	17.0	4	10
815					70	FTF + FTT	9101	Northridge	Mechanical Engineering		124		4	15
816	70636.0	89075.0	101995.0	85823.0	70	FTF + FTT	9134	Northridge	Manufacturing Engineering	20.0	32	26.0	4	2
817	65695.0	91434.0	112334.0	96845.0	70	FTF + FTT	9134	Northridge	Manufacturing Engineering	15.0	32	19.0	4	5
818	75368.0	85899.0	217649.0	127230.0	70	FTF + FTT	9134	Northridge	Manufacturing Engineering	7.0	32	8.0	4	10
819					70	FTF + FTT	9134	Northridge	Manufacturing Engineering		32		4	15
820					70	FTF + FTT	9254	Northridge	Construction Engineering Technology	4.0	10	9.0	4	2
821					70	FTF + FTT	9254	Northridge	Construction Engineering Technology	3.0	10	5.0	4	5
822					70	FTF + FTT	9254	Northridge	Construction Engineering Technology		10		4	10
823					70	FTF + FTT	9254	Northridge	Construction Engineering Technology		10		4	15
824	20903.0	38572.0	58494.0	42048.0	70	FTF + FTT	10021	Northridge	Art	121.0	221	166.0	4	2
825	24936.0	52317.0	69467.0	51494.0	70	FTF + FTT	10021	Northridge	Art	76.0	221	110.0	4	5
826	25695.0	68802.0	86497.0	59413.0	70	FTF + FTT	10021	Northridge	Art	26.0	221	36.0	4	10
827					70	FTF + FTT	10021	Northridge	Art	2.0	221	3.0	4	15
828	11549.0	32984.0	57296.0	36482.0	70	FTF + FTT	10031	Northridge	Art History	17.0	23	19.0	4	2
829	14983.0	52950.0	60904.0	44250.0	70	FTF + FTT	10031	Northridge	Art History	10.0	23	14.0	4	5
830					70	FTF + FTT	10031	Northridge	Art History	2.0	23	4.0	4	10
831					70	FTF + FTT	10031	Northridge	Art History		23	1.0	4	15
832	7483.0	22402.0	44473.0	28543.0	70	FTF + FTT	10041	Northridge	Music - Performance	107.0	213	175.0	4	2
833	9656.0	32373.0	58599.0	36600.0	70	FTF + FTT	10041	Northridge	Music - Performance	65.0	213	113.0	4	5
834	28864.0	57436.0	86095.0	56986.0	70	FTF + FTT	10041	Northridge	Music - Performance	13.0	213	30.0	4	10
835					70	FTF + FTT	10041	Northridge	Music - Performance	1.0	213	1.0	4	15
836	29256.0	57751.0	70251.0	55313.0	70	FTF + FTT	10051	Northridge	Music	57.0	104	79.0	4	2
837	58754.0	72695.0	92376.0	73559.0	70	FTF + FTT	10051	Northridge	Music	32.0	104	51.0	4	5
838	68752.0	87959.0	153777.0	119766.0	70	FTF + FTT	10051	Northridge	Music	8.0	104	14.0	4	10
839					70	FTF + FTT	10051	Northridge	Music		104		4	15
840	18693.0	37971.0	53590.0	39834.0	70	FTF + FTT	10071	Northridge	Theatre Arts	47.0	82	67.0	4	2
841	13864.0	33881.0	59601.0	40594.0	70	FTF + FTT	10071	Northridge	Theatre Arts	27.0	82	43.0	4	5
842	66213.0	86149.0	111506.0	79938.0	70	FTF + FTT	10071	Northridge	Theatre Arts	7.0	82	13.0	4	10
843					70	FTF + FTT	10071	Northridge	Theatre Arts		82	1.0	4	15
844	26266.0	52079.0	66143.0	52345.0	70	FTF + FTT	10091	Northridge	Graphic Design	32.0	55	42.0	4	2
845	37075.0	52284.0	65593.0	55448.0	70	FTF + FTT	10091	Northridge	Graphic Design	17.0	55	26.0	4	5
846					70	FTF + FTT	10091	Northridge	Graphic Design	3.0	55	4.0	4	10
847					70	FTF + FTT	10091	Northridge	Graphic Design		55		4	15
848	27043.0	43665.0	70647.0	53264.0	70	FTF + FTT	10101	Northridge	Cinema/Film	25.0	36	29.0	4	2
849	27285.0	63931.0	79561.0	62972.0	70	FTF + FTT	10101	Northridge	Cinema/Film	18.0	36	23.0	4	5
850	49651.0	63972.0	74295.0	61423.0	70	FTF + FTT	10101	Northridge	Cinema/Film	9.0	36	14.0	4	10
851					70	FTF + FTT	10101	Northridge	Cinema/Film	1.0	36	1.0	4	15
852	3308.0	25030.0	48161.0	32045.0	70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	11.0	23	18.0	4	2
853					70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	3.0	23	5.0	4	5
854					70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	1.0	23	1.0	4	10
855					70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation		23		4	15
856	22594.0	55182.0	71961.0	49305.0	70	FTF + FTT	11051	Northridge	Spanish	77.0	113	94.0	4	2
857	50675.0	76031.0	88654.0	67573.0	70	FTF + FTT	11051	Northridge	Spanish	51.0	113	62.0	4	5
858	57069.0	76966.0	87554.0	68936.0	70	FTF + FTT	11051	Northridge	Spanish	22.0	113	24.0	4	10
859					70	FTF + FTT	11051	Northridge	Spanish	1.0	113	1.0	4	15
860	48041.0	66044.0	80606.0	65951.0	70	FTF + FTT	12011	Northridge	Health Science	413.0	551	480.0	4	2
861	49541.0	77010.0	95898.0	77096.0	70	FTF + FTT	12011	Northridge	Health Science	292.0	551	359.0	4	5
862	52840.0	85188.0	114057.0	82243.0	70	FTF + FTT	12011	Northridge	Health Science	137.0	551	180.0	4	10
863	80288.0	93285.0	113538.0	94781.0	70	FTF + FTT	12011	Northridge	Health Science	36.0	551	50.0	4	15
864					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		18		4	2
865					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		18		4	5
866					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		18		4	10
867					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		18		4	15
868	89795.0	117074.0	135231.0	115858.0	70	FTF + FTT	12031	Northridge	Nursing-12031	57.0	69	65.0	4	2
869	93637.0	109724.0	141367.0	112262.0	70	FTF + FTT	12031	Northridge	Nursing-12031	47.0	69	53.0	4	5
870	98410.0	133567.0	158347.0	129784.0	70	FTF + FTT	12031	Northridge	Nursing-12031	17.0	69	22.0	4	10
871					70	FTF + FTT	12031	Northridge	Nursing-12031	4.0	69	4.0	4	15
872					70	FTF + FTT	12140	Northridge	Public Health		21		4	2
873					70	FTF + FTT	12140	Northridge	Public Health		21		4	5
874					70	FTF + FTT	12140	Northridge	Public Health		21		4	10
875					70	FTF + FTT	12140	Northridge	Public Health		21		4	15
876					70	FTF + FTT	12141	Northridge	Health Education	1.0	1	1.0	4	2
877					70	FTF + FTT	12141	Northridge	Health Education	1.0	1	1.0	4	5
878					70	FTF + FTT	12141	Northridge	Health Education	1.0	1	1.0	4	10
879					70	FTF + FTT	12141	Northridge	Health Education		1		4	15
880	60255.0	74124.0	83426.0	70429.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	92.0	139	115.0	4	2
881	71651.0	83974.0	100496.0	82218.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	70.0	139	90.0	4	5
882	85297.0	108469.0	123005.0	108697.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	33.0	139	43.0	4	10
883	119323.0	137426.0	153667.0	137976.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	10.0	139	13.0	4	15
884	47320.0	65202.0	76746.0	62529.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	275.0	353	308.0	4	2
885	53543.0	72341.0	85167.0	68182.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	186.0	353	226.0	4	5
886	44847.0	75858.0	92300.0	74067.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	78.0	353	107.0	4	10
887	31250.0	82224.0	98220.0	72201.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	21.0	353	32.0	4	15
888	45576.0	70542.0	102922.0	72275.0	70	FTF + FTT	12231	Northridge	Medical Technology	29.0	47	36.0	4	2
889	89928.0	101769.0	135602.0	103226.0	70	FTF + FTT	12231	Northridge	Medical Technology	11.0	47	15.0	4	5
890					70	FTF + FTT	12231	Northridge	Medical Technology		47		4	10
891					70	FTF + FTT	12231	Northridge	Medical Technology		47		4	15
892	65771.0	80791.0	117369.0	80886.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	17.0	23	18.0	4	2
893	56964.0	89025.0	132076.0	94312.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	12.0	23	13.0	4	5
894					70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	2.0	23	2.0	4	10
895					70	FTF + FTT	12253	Northridge	Radiologic Science & Technology		23		4	15
896	34001.0	49740.0	65748.0	49784.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	201.0	335	264.0	4	2
897	38120.0	60962.0	77632.0	59472.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	99.0	335	146.0	4	5
898	25126.0	64928.0	86090.0	56560.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	25.0	335	46.0	4	10
899					70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	3.0	335	6.0	4	15
900	31974.0	52722.0	68808.0	52325.0	70	FTF + FTT	15011	Northridge	English	472.0	807	637.0	4	2
901	32968.0	60728.0	80754.0	59364.0	70	FTF + FTT	15011	Northridge	English	297.0	807	412.0	4	5
902	42933.0	71528.0	90787.0	68976.0	70	FTF + FTT	15011	Northridge	English	103.0	807	148.0	4	10
903	49211.0	78623.0	81276.0	67209.0	70	FTF + FTT	15011	Northridge	English	12.0	807	16.0	4	15
904	26348.0	34592.0	50786.0	38110.0	70	FTF + FTT	15051	Northridge	Linguistics	28.0	52	40.0	4	2
905	20816.0	35279.0	69682.0	44239.0	70	FTF + FTT	15051	Northridge	Linguistics	18.0	52	28.0	4	5
906					70	FTF + FTT	15051	Northridge	Linguistics	3.0	52	9.0	4	10
907					70	FTF + FTT	15051	Northridge	Linguistics		52	2.0	4	15
908	29708.0	49472.0	72022.0	53281.0	70	FTF + FTT	15061	Northridge	Speech Communication	255.0	410	342.0	4	2
909	38550.0	58208.0	80348.0	61807.0	70	FTF + FTT	15061	Northridge	Speech Communication	147.0	410	202.0	4	5
910	44256.0	73220.0	91296.0	76459.0	70	FTF + FTT	15061	Northridge	Speech Communication	49.0	410	64.0	4	10
911					70	FTF + FTT	15061	Northridge	Speech Communication	3.0	410	7.0	4	15
912	22321.0	46879.0	67346.0	45337.0	70	FTF + FTT	15091	Northridge	Philosophy	35.0	69	53.0	4	2
913	33137.0	53883.0	76854.0	53908.0	70	FTF + FTT	15091	Northridge	Philosophy	27.0	69	39.0	4	5
914	17132.0	70226.0	120909.0	68299.0	70	FTF + FTT	15091	Northridge	Philosophy	6.0	69	8.0	4	10
915					70	FTF + FTT	15091	Northridge	Philosophy	1.0	69	1.0	4	15
916	29824.0	59197.0	67221.0	53651.0	70	FTF + FTT	15101	Northridge	Religious Studies	19.0	45	33.0	4	2
917	45736.0	59547.0	84627.0	67006.0	70	FTF + FTT	15101	Northridge	Religious Studies	10.0	45	16.0	4	5
918					70	FTF + FTT	15101	Northridge	Religious Studies	3.0	45	5.0	4	10
919					70	FTF + FTT	15101	Northridge	Religious Studies		45		4	15
920	27402.0	44343.0	58137.0	43300.0	70	FTF + FTT	15991	Northridge	Humanities	14.0	20	19.0	4	2
921	38232.0	56973.0	66522.0	54548.0	70	FTF + FTT	15991	Northridge	Humanities	7.0	20	10.0	4	5
922					70	FTF + FTT	15991	Northridge	Humanities	2.0	20	3.0	4	10
923					70	FTF + FTT	15991	Northridge	Humanities		20		4	15
924	61203.0	72845.0	87047.0	74023.0	70	FTF + FTT	17011	Northridge	Mathematics	74.0	116	85.0	4	2
925	68988.0	81412.0	104253.0	88053.0	70	FTF + FTT	17011	Northridge	Mathematics	47.0	116	56.0	4	5
926	87147.0	97013.0	114364.0	98141.0	70	FTF + FTT	17011	Northridge	Mathematics	18.0	116	19.0	4	10
927					70	FTF + FTT	17011	Northridge	Mathematics	2.0	116	2.0	4	15
928	12621.0	69473.0	88019.0	55619.0	70	FTF + FTT	17021	Northridge	Statistics	8.0	16	11.0	4	2
929	22242.0	61740.0	92667.0	58270.0	70	FTF + FTT	17021	Northridge	Statistics	7.0	16	8.0	4	5
930					70	FTF + FTT	17021	Northridge	Statistics	2.0	16	2.0	4	10
931					70	FTF + FTT	17021	Northridge	Statistics	1.0	16	1.0	4	15
932	13697.0	44525.0	68294.0	47213.0	70	FTF + FTT	17031	Northridge	Applied Mathematics	14.0	24	21.0	4	2
933	51639.0	69790.0	92404.0	68523.0	70	FTF + FTT	17031	Northridge	Applied Mathematics	10.0	24	12.0	4	5
934	58241.0	73835.0	117600.0	85993.0	70	FTF + FTT	17031	Northridge	Applied Mathematics	5.0	24	5.0	4	10
935					70	FTF + FTT	17031	Northridge	Applied Mathematics		24		4	15
936	32084.0	52392.0	73407.0	52852.0	70	FTF + FTT	19021	Northridge	Physics	22.0	45	34.0	4	2
937	58691.0	80611.0	93936.0	74112.0	70	FTF + FTT	19021	Northridge	Physics	15.0	45	23.0	4	5
938					70	FTF + FTT	19021	Northridge	Physics	4.0	45	7.0	4	10
939					70	FTF + FTT	19021	Northridge	Physics		45		4	15
940	52239.0	94052.0	143493.0	102261.0	70	FTF + FTT	19051	Northridge	Chemistry	29.0	58	44.0	4	2
941	78386.0	112868.0	169061.0	144431.0	70	FTF + FTT	19051	Northridge	Chemistry	13.0	58	24.0	4	5
942					70	FTF + FTT	19051	Northridge	Chemistry	3.0	58	8.0	4	10
943					70	FTF + FTT	19051	Northridge	Chemistry		58	1.0	4	15
944	23530.0	63719.0	78532.0	54541.0	70	FTF + FTT	19141	Northridge	Geology	14.0	38	29.0	4	2
945	80680.0	122932.0	141219.0	109350.0	70	FTF + FTT	19141	Northridge	Geology	6.0	38	20.0	4	5
946					70	FTF + FTT	19141	Northridge	Geology	1.0	38	5.0	4	10
947					70	FTF + FTT	19141	Northridge	Geology		38		4	15
948					70	FTF + FTT	19171	Northridge	Earth Science	2.0	2	2.0	4	2
949					70	FTF + FTT	19171	Northridge	Earth Science	2.0	2	2.0	4	5
950					70	FTF + FTT	19171	Northridge	Earth Science	1.0	2	1.0	4	10
951					70	FTF + FTT	19171	Northridge	Earth Science		2		4	15
952	32016.0	51518.0	67547.0	51425.0	70	FTF + FTT	20011	Northridge	Psychology	1892.0	2847	2307.0	4	2
953	39771.0	59334.0	80305.0	60780.0	70	FTF + FTT	20011	Northridge	Psychology	1140.0	2847	1478.0	4	5
954	47058.0	76714.0	93779.0	72675.0	70	FTF + FTT	20011	Northridge	Psychology	349.0	2847	518.0	4	10
955	43136.0	94568.0	112596.0	95183.0	70	FTF + FTT	20011	Northridge	Psychology	36.0	2847	63.0	4	15
956					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025	1.0	7	1.0	4	2
957					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		7		4	5
958					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		7		4	10
959					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		7		4	15
960	24311.0	44241.0	61829.0	43363.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	46.0	67	61.0	4	2
961	19006.0	46544.0	60799.0	46958.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	28.0	67	40.0	4	5
962	4150.0	55852.0	92739.0	56049.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	6.0	67	10.0	4	10
963					70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031		67	3.0	4	15
964	48530.0	59664.0	71051.0	59515.0	70	FTF + FTT	21041	Northridge	Social Work	169.0	241	186.0	4	2
965	50665.0	65248.0	79186.0	62541.0	70	FTF + FTT	21041	Northridge	Social Work	106.0	241	119.0	4	5
966	68949.0	82800.0	92607.0	81280.0	70	FTF + FTT	21041	Northridge	Social Work	35.0	241	40.0	4	10
967	78225.0	81944.0	98333.0	87181.0	70	FTF + FTT	21041	Northridge	Social Work	6.0	241	6.0	4	15
968	38080.0	58478.0	70681.0	55173.0	70	FTF + FTT	21044	Northridge	Deaf Studies	192.0	321	251.0	4	2
969	42753.0	65265.0	80161.0	61764.0	70	FTF + FTT	21044	Northridge	Deaf Studies	130.0	321	175.0	4	5
970	19794.0	60234.0	73020.0	51942.0	70	FTF + FTT	21044	Northridge	Deaf Studies	49.0	321	78.0	4	10
971	45587.0	67864.0	99632.0	79516.0	70	FTF + FTT	21044	Northridge	Deaf Studies	8.0	321	17.0	4	15
972	18872.0	46624.0	66229.0	47377.0	70	FTF + FTT	22021	Northridge	Anthropology	46.0	87	67.0	4	2
973	25470.0	61046.0	80669.0	53241.0	70	FTF + FTT	22021	Northridge	Anthropology	21.0	87	35.0	4	5
974					70	FTF + FTT	22021	Northridge	Anthropology	4.0	87	7.0	4	10
975					70	FTF + FTT	22021	Northridge	Anthropology	1.0	87	1.0	4	15
976	38819.0	65560.0	84552.0	69077.0	70	FTF + FTT	22041	Northridge	Economics	67.0	118	93.0	4	2
977	65050.0	81069.0	97342.0	82350.0	70	FTF + FTT	22041	Northridge	Economics	45.0	118	63.0	4	5
978	94351.0	128013.0	191572.0	148720.0	70	FTF + FTT	22041	Northridge	Economics	11.0	118	16.0	4	10
979					70	FTF + FTT	22041	Northridge	Economics		118	2.0	4	15
980	26585.0	52881.0	73367.0	53181.0	70	FTF + FTT	22051	Northridge	History	287.0	489	388.0	4	2
981	38375.0	61552.0	84059.0	64338.0	70	FTF + FTT	22051	Northridge	History	199.0	489	260.0	4	5
982	40458.0	80386.0	93970.0	76447.0	70	FTF + FTT	22051	Northridge	History	64.0	489	91.0	4	10
983	44598.0	84775.0	116073.0	89448.0	70	FTF + FTT	22051	Northridge	History	11.0	489	13.0	4	15
