	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
16145	$27,771	$61,448	$79,503	$58,821	70	Postbacc	8261	Northridge	Counseling and Guidance	161	309	253	6	6
16146	$30,053	$57,541	$78,333	$56,798	70	Postbacc	8261	Northridge	Counseling and Guidance	142	309	229	6	7
16147	$30,520	$57,056	$85,174	$62,365	70	Postbacc	8261	Northridge	Counseling and Guidance	122	309	214	6	8
16148	$19,511	$60,611	$86,038	$63,657	70	Postbacc	8261	Northridge	Counseling and Guidance	115	309	198	6	9
16149	$30,918	$61,742	$87,379	$64,756	70	Postbacc	8261	Northridge	Counseling and Guidance	92	309	173	6	10
16150	$23,663	$63,527	$87,321	$66,413	70	Postbacc	8261	Northridge	Counseling and Guidance	81	309	162	6	11
16151	$19,752	$62,961	$93,469	$65,015	70	Postbacc	8261	Northridge	Counseling and Guidance	75	309	153	6	12
16152	$33,622	$63,956	$90,635	$67,187	70	Postbacc	8261	Northridge	Counseling and Guidance	66	309	134	6	13
16153	$37,195	$63,712	$89,973	$69,412	70	Postbacc	8261	Northridge	Counseling and Guidance	50	309	107	6	14
16154	$38,351	$66,327	$87,641	$73,765	70	Postbacc	8261	Northridge	Counseling and Guidance	43	309	95	6	15
16155	$65,350	$80,220	$98,634	$80,250	70	Postbacc	8271	Northridge	Educational Administration	621	650	650	6	1
16156	$66,258	$82,834	$99,234	$81,309	70	Postbacc	8271	Northridge	Educational Administration	600	650	647	6	2
16157	$69,573	$82,546	$97,617	$81,932	70	Postbacc	8271	Northridge	Educational Administration	574	650	634	6	3
16158	$70,856	$82,190	$98,440	$83,480	70	Postbacc	8271	Northridge	Educational Administration	543	650	616	6	4
16159	$70,507	$82,325	$97,036	$82,318	70	Postbacc	8271	Northridge	Educational Administration	508	650	585	6	5
16160	$71,956	$82,386	$97,442	$81,898	70	Postbacc	8271	Northridge	Educational Administration	479	650	563	6	6
16161	$71,124	$81,572	$98,264	$81,490	70	Postbacc	8271	Northridge	Educational Administration	451	650	538	6	7
16162	$71,550	$82,078	$97,471	$80,947	70	Postbacc	8271	Northridge	Educational Administration	406	650	496	6	8
16163	$71,424	$83,976	$99,570	$82,355	70	Postbacc	8271	Northridge	Educational Administration	364	650	449	6	9
16164	$66,344	$83,542	$98,078	$77,515	70	Postbacc	8271	Northridge	Educational Administration	250	650	320	6	10
16165	$63,551	$83,008	$97,711	$77,377	70	Postbacc	8271	Northridge	Educational Administration	212	650	279	6	11
16166	$59,657	$81,538	$99,567	$76,637	70	Postbacc	8271	Northridge	Educational Administration	162	650	220	6	12
16167	$64,844	$83,924	$99,646	$78,701	70	Postbacc	8271	Northridge	Educational Administration	117	650	168	6	13
16168	$59,736	$83,633	$99,201	$77,606	70	Postbacc	8271	Northridge	Educational Administration	72	650	115	6	14
16169	$59,894	$81,541	$96,965	$78,400	70	Postbacc	8271	Northridge	Educational Administration	36	650	52	6	15
16170	$73,781	$93,155	$125,863	$97,380	70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	10	10	10	6	1
16171	$74,441	$90,988	$98,458	$95,106	70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	9	10	9	6	2
16172	$76,594	$97,021	$113,572	$95,254	70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	8	10	9	6	3
16173	$77,483	$102,074	$120,098	$93,475	70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	6	10	7	6	4
16174	$55,107	$88,072	$116,682	$89,910	70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	5	10	6	6	5
16175					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	3	10	4	6	6
16176					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	1	10	2	6	7
16177					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	1	10	1	6	8
16178					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	1	10	1	6	9
16179					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	1	10	1	6	10
16180					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	1	10	1	6	11
16181					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	1	10	1	6	12
16182					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	1	10	1	6	13
16183					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	1	10	1	6	14
16184					70	Postbacc	8211	Northridge	Educational Leadership (EdD)-8211	1	10	1	6	15
16185	$47,848	$79,208	$101,758	$73,515	70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273	10	17	11	6	1
16186	$13,505	$70,342	$99,212	$61,050	70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273	8	17	9	6	2
16187	$60,984	$92,900	$115,433	$84,084	70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273	7	17	8	6	3
16188	$66,566	$92,327	$112,629	$88,192	70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273	7	17	8	6	4
16189	$73,034	$74,382	$105,957	$87,111	70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273	5	17	6	6	5
16190					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273	2	17	3	6	6
16191					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273	2	17	3	6	7
16192					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273		17		6	8
16193					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273		17		6	9
16194					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273		17		6	10
16195					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273		17		6	11
16196					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273		17		6	12
16197					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273		17		6	13
16198					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273		17		6	14
16199					70	Postbacc	8273	Northridge	Educational Leadership (EdD)-8273		17		6	15
16200	$15,994	$30,091	$57,056	$37,117	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	126	148	145	6	1
16201	$20,499	$43,787	$62,797	$43,683	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	111	148	142	6	2
16202	$18,333	$48,583	$65,477	$51,931	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	104	148	136	6	3
16203	$22,388	$55,885	$70,814	$52,989	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	93	148	129	6	4
16204	$24,226	$55,557	$77,280	$54,334	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	82	148	118	6	5
16205	$26,844	$63,769	$82,365	$60,470	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	79	148	113	6	6
16206	$33,323	$63,906	$86,705	$63,733	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	76	148	111	6	7
16207	$35,420	$70,344	$89,985	$67,038	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	69	148	106	6	8
16208	$26,314	$60,937	$83,452	$62,788	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	69	148	103	6	9
16209	$20,294	$70,662	$85,444	$60,175	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	62	148	98	6	10
16210	$21,709	$70,118	$91,372	$66,240	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	58	148	96	6	11
16211	$13,133	$57,973	$86,616	$60,592	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	48	148	78	6	12
16212	$9,057	$56,231	$87,367	$58,630	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	38	148	62	6	13
16213	$13,002	$67,752	$88,482	$63,472	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	34	148	55	6	14
16214	$18,841	$76,450	$91,400	$73,934	70	Postbacc	8351	Northridge	Kinesiology/Physical Education	26	148	45	6	15
16215	$51,609	$72,547	$83,999	$67,830	70	Postbacc	9011	Northridge	Engineering	31	40	40	6	1
16216	$65,330	$78,752	$95,279	$77,407	70	Postbacc	9011	Northridge	Engineering	28	40	39	6	2
16217	$51,901	$82,302	$95,771	$69,927	70	Postbacc	9011	Northridge	Engineering	30	40	37	6	3
16218	$53,786	$79,134	$93,575	$76,516	70	Postbacc	9011	Northridge	Engineering	29	40	37	6	4
16219	$72,574	$89,552	$107,032	$86,033	70	Postbacc	9011	Northridge	Engineering	26	40	36	6	5
16220	$59,901	$93,333	$106,795	$87,584	70	Postbacc	9011	Northridge	Engineering	24	40	34	6	6
16221	$55,836	$85,130	$116,786	$91,067	70	Postbacc	9011	Northridge	Engineering	19	40	29	6	7
16222	$74,747	$99,835	$112,582	$92,745	70	Postbacc	9011	Northridge	Engineering	18	40	25	6	8
16223	$88,009	$108,915	$123,308	$102,338	70	Postbacc	9011	Northridge	Engineering	17	40	25	6	9
16224	$80,800	$113,860	$131,862	$109,764	70	Postbacc	9011	Northridge	Engineering	15	40	24	6	10
16225	$90,011	$100,580	$134,313	$107,742	70	Postbacc	9011	Northridge	Engineering	14	40	23	6	11
16226	$77,010	$99,586	$132,739	$109,285	70	Postbacc	9011	Northridge	Engineering	14	40	22	6	12
16227	$80,359	$96,148	$124,018	$105,177	70	Postbacc	9011	Northridge	Engineering	12	40	20	6	13
16228	$69,595	$97,510	$130,894	$100,652	70	Postbacc	9011	Northridge	Engineering	10	40	17	6	14
16229	$81,550	$103,664	$135,878	$111,088	70	Postbacc	9011	Northridge	Engineering	7	40	14	6	15
16230	$37,875	$65,766	$79,383	$63,734	70	Postbacc	9084	Northridge	Structural Engineering	41	56	52	6	1
16231	$44,432	$74,092	$98,540	$71,843	70	Postbacc	9084	Northridge	Structural Engineering	38	56	48	6	2
16232	$57,933	$75,013	$108,089	$83,002	70	Postbacc	9084	Northridge	Structural Engineering	33	56	43	6	3
16233	$52,396	$83,379	$110,894	$85,081	70	Postbacc	9084	Northridge	Structural Engineering	30	56	38	6	4
16234	$71,754	$91,731	$122,488	$97,538	70	Postbacc	9084	Northridge	Structural Engineering	26	56	36	6	5
16235	$91,730	$105,811	$132,366	$113,032	70	Postbacc	9084	Northridge	Structural Engineering	21	56	29	6	6
16236	$87,926	$110,310	$135,873	$121,844	70	Postbacc	9084	Northridge	Structural Engineering	19	56	28	6	7
16237	$88,903	$108,811	$132,454	$121,401	70	Postbacc	9084	Northridge	Structural Engineering	19	56	27	6	8
16238	$95,017	$109,005	$138,497	$124,664	70	Postbacc	9084	Northridge	Structural Engineering	18	56	26	6	9
16239	$83,136	$107,953	$143,388	$112,675	70	Postbacc	9084	Northridge	Structural Engineering	14	56	17	6	10
16240	$87,953	$108,538	$131,986	$113,824	70	Postbacc	9084	Northridge	Structural Engineering	14	56	16	6	11
16241	$89,913	$98,180	$126,235	$105,485	70	Postbacc	9084	Northridge	Structural Engineering	13	56	15	6	12
16242	$86,847	$122,247	$138,819	$111,890	70	Postbacc	9084	Northridge	Structural Engineering	9	56	11	6	13
16243	$84,061	$127,525	$138,506	$119,644	70	Postbacc	9084	Northridge	Structural Engineering	7	56	9	6	14
16244	$83,228	$128,649	$137,107	$122,034	70	Postbacc	9084	Northridge	Structural Engineering	7	56	9	6	15
16245	$55,342	$82,714	$104,506	$77,814	70	Postbacc	9091	Northridge	Electrical Engineering	184	242	235	6	1
16246	$58,014	$83,829	$106,339	$83,165	70	Postbacc	9091	Northridge	Electrical Engineering	170	242	225	6	2
16247	$65,165	$90,601	$111,071	$89,912	70	Postbacc	9091	Northridge	Electrical Engineering	150	242	206	6	3
16248	$69,727	$96,407	$116,289	$94,524	70	Postbacc	9091	Northridge	Electrical Engineering	137	242	195	6	4
16249	$69,234	$100,610	$125,475	$100,277	70	Postbacc	9091	Northridge	Electrical Engineering	126	242	182	6	5
16250	$67,112	$99,891	$125,257	$99,714	70	Postbacc	9091	Northridge	Electrical Engineering	112	242	167	6	6
16251	$67,039	$105,232	$129,651	$104,724	70	Postbacc	9091	Northridge	Electrical Engineering	102	242	157	6	7
16252	$69,590	$105,744	$134,580	$107,117	70	Postbacc	9091	Northridge	Electrical Engineering	93	242	141	6	8
16253	$74,769	$104,819	$136,541	$115,672	70	Postbacc	9091	Northridge	Electrical Engineering	83	242	131	6	9
16254	$71,586	$106,835	$139,617	$127,419	70	Postbacc	9091	Northridge	Electrical Engineering	77	242	118	6	10
16255	$71,140	$109,376	$138,747	$134,917	70	Postbacc	9091	Northridge	Electrical Engineering	70	242	110	6	11
16256	$76,207	$112,541	$142,677	$171,243	70	Postbacc	9091	Northridge	Electrical Engineering	53	242	86	6	12
16257	$93,657	$124,930	$154,552	$130,616	70	Postbacc	9091	Northridge	Electrical Engineering	46	242	75	6	13
16258	$102,422	$130,178	$147,910	$146,560	70	Postbacc	9091	Northridge	Electrical Engineering	33	242	59	6	14
16259	$104,935	$128,011	$155,876	$141,161	70	Postbacc	9091	Northridge	Electrical Engineering	27	242	52	6	15
16260	$49,747	$67,044	$85,974	$66,117	70	Postbacc	9101	Northridge	Mechanical Engineering	86	106	104	6	1
16261	$56,194	$70,080	$91,660	$70,810	70	Postbacc	9101	Northridge	Mechanical Engineering	85	106	103	6	2
16262	$55,271	$72,585	$94,304	$72,047	70	Postbacc	9101	Northridge	Mechanical Engineering	79	106	98	6	3
16263	$57,512	$81,094	$96,236	$77,555	70	Postbacc	9101	Northridge	Mechanical Engineering	76	106	94	6	4
16264	$60,957	$82,903	$102,417	$81,722	70	Postbacc	9101	Northridge	Mechanical Engineering	71	106	90	6	5
16265	$60,964	$84,094	$102,969	$80,506	70	Postbacc	9101	Northridge	Mechanical Engineering	62	106	81	6	6
16266	$62,168	$88,219	$106,143	$81,815	70	Postbacc	9101	Northridge	Mechanical Engineering	58	106	77	6	7
16267	$75,730	$94,501	$119,852	$92,937	70	Postbacc	9101	Northridge	Mechanical Engineering	46	106	67	6	8
16268	$80,615	$99,162	$120,685	$93,817	70	Postbacc	9101	Northridge	Mechanical Engineering	42	106	61	6	9
16269	$85,080	$106,061	$122,004	$97,453	70	Postbacc	9101	Northridge	Mechanical Engineering	32	106	48	6	10
16270	$92,525	$111,830	$132,714	$110,609	70	Postbacc	9101	Northridge	Mechanical Engineering	28	106	45	6	11
16271	$89,181	$99,039	$128,889	$103,293	70	Postbacc	9101	Northridge	Mechanical Engineering	23	106	37	6	12
16272	$96,906	$110,914	$125,660	$110,642	70	Postbacc	9101	Northridge	Mechanical Engineering	17	106	30	6	13
16273	$99,296	$108,548	$128,332	$110,571	70	Postbacc	9101	Northridge	Mechanical Engineering	15	106	24	6	14
16274	$106,417	$112,546	$135,918	$119,329	70	Postbacc	9101	Northridge	Mechanical Engineering	12	106	19	6	15
16275	$25,798	$63,067	$85,008	$62,632	70	Postbacc	9132	Northridge	Industrial Management & Technology	44	50	49	6	1
16276	$36,514	$72,376	$88,231	$69,903	70	Postbacc	9132	Northridge	Industrial Management & Technology	36	50	48	6	2
16277	$55,635	$79,948	$106,634	$84,127	70	Postbacc	9132	Northridge	Industrial Management & Technology	31	50	46	6	3
16278	$51,129	$83,277	$105,975	$87,580	70	Postbacc	9132	Northridge	Industrial Management & Technology	31	50	44	6	4
16279	$70,726	$95,321	$124,754	$107,572	70	Postbacc	9132	Northridge	Industrial Management & Technology	22	50	37	6	5
16280	$66,459	$93,275	$133,149	$94,381	70	Postbacc	9132	Northridge	Industrial Management & Technology	19	50	32	6	6
16281	$97,833	$104,482	$140,275	$121,486	70	Postbacc	9132	Northridge	Industrial Management & Technology	12	50	24	6	7
16282	$103,886	$110,727	$144,156	$127,549	70	Postbacc	9132	Northridge	Industrial Management & Technology	12	50	21	6	8
16283	$99,299	$106,837	$150,589	$110,921	70	Postbacc	9132	Northridge	Industrial Management & Technology	11	50	18	6	9
16284	$78,756	$92,433	$120,136	$99,948	70	Postbacc	9132	Northridge	Industrial Management & Technology	5	50	11	6	10
16285					70	Postbacc	9132	Northridge	Industrial Management & Technology	3	50	6	6	11
16286					70	Postbacc	9132	Northridge	Industrial Management & Technology	2	50	3	6	12
16287					70	Postbacc	9132	Northridge	Industrial Management & Technology	1	50	1	6	13
16288					70	Postbacc	9132	Northridge	Industrial Management & Technology		50		6	14
16289					70	Postbacc	9132	Northridge	Industrial Management & Technology		50		6	15
16290	$76,732	$81,287	$149,235	$109,273	70	Postbacc	9134	Northridge	Manufacturing Engineering-9134	7	9	9	6	1
16291	$78,442	$83,021	$150,681	$114,816	70	Postbacc	9134	Northridge	Manufacturing Engineering-9134	7	9	9	6	2
16292					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134	4	9	6	6	3
16293					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134	3	9	5	6	4
16294					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134	2	9	4	6	5
16295					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134	2	9	3	6	6
16296					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134	1	9	1	6	7
16297					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134	1	9	1	6	8
16298					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134		9		6	9
16299					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134		9		6	10
16300					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134		9		6	11
16301					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134		9		6	12
16302					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134		9		6	13
16303					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134		9		6	14
16304					70	Postbacc	9134	Northridge	Manufacturing Engineering-9134		9		6	15
16305					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	1
16306					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	2
16307					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	3
16308					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	4
16309					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	5
16310					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	6
16311					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	7
16312					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	8
16313					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	9
16314					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	10
16315					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	11
16316					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	12
16317					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	13
16318					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1	1	6	14
16319					70	Postbacc	9211	Northridge	Manufacturing Engineering-9211		1		6	15
16320	$13,278	$31,963	$55,787	$36,428	70	Postbacc	10021	Northridge	Art	74	104	103	6	1
16321	$14,185	$50,210	$63,181	$44,383	70	Postbacc	10021	Northridge	Art	67	104	99	6	2
16322	$14,150	$41,967	$66,339	$42,764	70	Postbacc	10021	Northridge	Art	67	104	96	6	3
16323	$20,016	$44,791	$66,419	$46,078	70	Postbacc	10021	Northridge	Art	56	104	93	6	4
16324	$19,420	$45,641	$70,573	$48,369	70	Postbacc	10021	Northridge	Art	47	104	90	6	5
16325	$21,628	$43,722	$73,533	$51,224	70	Postbacc	10021	Northridge	Art	43	104	86	6	6
16326	$26,349	$44,026	$76,610	$51,919	70	Postbacc	10021	Northridge	Art	35	104	83	6	7
16327	$14,896	$37,269	$74,056	$44,847	70	Postbacc	10021	Northridge	Art	32	104	78	6	8
16328	$17,049	$38,719	$77,386	$45,847	70	Postbacc	10021	Northridge	Art	27	104	72	6	9
16329	$13,738	$41,039	$74,324	$49,028	70	Postbacc	10021	Northridge	Art	21	104	59	6	10
16330	$31,028	$47,054	$73,046	$49,741	70	Postbacc	10021	Northridge	Art	21	104	51	6	11
16331	$38,058	$72,559	$77,712	$59,695	70	Postbacc	10021	Northridge	Art	19	104	48	6	12
16332	$44,097	$54,666	$78,646	$59,063	70	Postbacc	10021	Northridge	Art	19	104	41	6	13
16333	$24,877	$72,764	$83,668	$54,554	70	Postbacc	10021	Northridge	Art	17	104	36	6	14
16334	$24,026	$55,819	$73,981	$50,400	70	Postbacc	10021	Northridge	Art	12	104	29	6	15
16335					70	Postbacc	10022	Northridge	Art - Studio/Performance	2	4	4	6	1
16336					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	4	6	2
16337					70	Postbacc	10022	Northridge	Art - Studio/Performance	2	4	3	6	3
16338					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	2	6	4
16339					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	2	6	5
16340					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	2	6	6
16341					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	2	6	7
16342					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	2	6	8
16343					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	2	6	9
16344					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	2	6	10
16345					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	2	6	11
16346					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	1	6	12
16347					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	1	6	13
16348					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	1	6	14
16349					70	Postbacc	10022	Northridge	Art - Studio/Performance	1	4	1	6	15
16350	$19,565	$39,855	$60,854	$45,444	70	Postbacc	10031	Northridge	Art History	20	33	32	6	1
16351	$12,961	$44,093	$51,264	$42,985	70	Postbacc	10031	Northridge	Art History	21	33	32	6	2
16352	$4,530	$50,421	$73,990	$49,066	70	Postbacc	10031	Northridge	Art History	18	33	32	6	3
16353	$16,702	$50,075	$85,301	$60,681	70	Postbacc	10031	Northridge	Art History	17	33	31	6	4
16354	$12,233	$42,850	$92,382	$59,184	70	Postbacc	10031	Northridge	Art History	18	33	31	6	5
16355	$17,967	$37,213	$96,566	$54,639	70	Postbacc	10031	Northridge	Art History	17	33	31	6	6
16356	$7,281	$32,562	$100,005	$54,078	70	Postbacc	10031	Northridge	Art History	16	33	31	6	7
16357	$1,701	$32,854	$103,127	$58,345	70	Postbacc	10031	Northridge	Art History	15	33	31	6	8
16358	$7,210	$48,344	$102,407	$61,116	70	Postbacc	10031	Northridge	Art History	13	33	29	6	9
16359	$3,175	$84,961	$109,726	$70,186	70	Postbacc	10031	Northridge	Art History	11	33	28	6	10
16360	$10,167	$73,188	$114,834	$69,089	70	Postbacc	10031	Northridge	Art History	10	33	27	6	11
16361	$20,311	$82,088	$119,900	$76,142	70	Postbacc	10031	Northridge	Art History	10	33	26	6	12
16362	$42,283	$120,257	$139,412	$88,608	70	Postbacc	10031	Northridge	Art History	9	33	23	6	13
16363	$17,842	$130,520	$142,367	$87,838	70	Postbacc	10031	Northridge	Art History	9	33	23	6	14
16364	$9,630	$119,242	$176,358	$92,188	70	Postbacc	10031	Northridge	Art History	7	33	20	6	15
16365	$5,690	$21,442	$37,770	$24,772	70	Postbacc	10041	Northridge	Music - Performance	42	64	63	6	1
16366	$8,705	$20,248	$47,191	$30,102	70	Postbacc	10041	Northridge	Music - Performance	38	64	63	6	2
16367	$11,169	$30,802	$49,697	$34,440	70	Postbacc	10041	Northridge	Music - Performance	33	64	61	6	3
16368	$8,528	$31,933	$48,292	$33,288	70	Postbacc	10041	Northridge	Music - Performance	34	64	57	6	4
16369	$14,067	$37,027	$58,920	$38,748	70	Postbacc	10041	Northridge	Music - Performance	27	64	48	6	5
16370	$20,545	$42,793	$70,277	$48,637	70	Postbacc	10041	Northridge	Music - Performance	25	64	46	6	6
16371	$6,293	$36,849	$74,994	$44,840	70	Postbacc	10041	Northridge	Music - Performance	25	64	40	6	7
16372	$16,374	$46,032	$73,341	$51,462	70	Postbacc	10041	Northridge	Music - Performance	21	64	36	6	8
16373	$21,136	$54,445	$79,661	$57,433	70	Postbacc	10041	Northridge	Music - Performance	19	64	33	6	9
16374	$12,975	$46,200	$83,323	$55,660	70	Postbacc	10041	Northridge	Music - Performance	18	64	31	6	10
16375	$22,637	$60,504	$92,921	$69,016	70	Postbacc	10041	Northridge	Music - Performance	14	64	30	6	11
16376	$20,252	$64,707	$82,227	$69,736	70	Postbacc	10041	Northridge	Music - Performance	14	64	27	6	12
16377	$58,888	$75,177	$98,202	$84,478	70	Postbacc	10041	Northridge	Music - Performance	12	64	23	6	13
16378	$64,781	$76,427	$95,835	$88,494	70	Postbacc	10041	Northridge	Music - Performance	9	64	20	6	14
16379	$53,605	$69,737	$98,230	$78,848	70	Postbacc	10041	Northridge	Music - Performance	10	64	19	6	15
16380	$33,398	$37,260	$66,200	$44,889	70	Postbacc	10051	Northridge	Music	10	13	13	6	1
16381	$33,838	$47,241	$73,230	$50,545	70	Postbacc	10051	Northridge	Music	9	13	13	6	2
16382	$36,909	$57,103	$69,730	$56,732	70	Postbacc	10051	Northridge	Music	8	13	13	6	3
16383	$18,546	$36,486	$68,904	$47,730	70	Postbacc	10051	Northridge	Music	9	13	13	6	4
16384	$14,371	$48,446	$72,305	$55,730	70	Postbacc	10051	Northridge	Music	8	13	13	6	5
16385	$12,043	$51,128	$75,019	$53,533	70	Postbacc	10051	Northridge	Music	8	13	13	6	6
16386	$13,475	$69,585	$77,773	$58,216	70	Postbacc	10051	Northridge	Music	7	13	12	6	7
16387	$29,208	$51,671	$78,813	$54,304	70	Postbacc	10051	Northridge	Music	8	13	12	6	8
16388	$13,790	$38,867	$80,082	$52,103	70	Postbacc	10051	Northridge	Music	7	13	11	6	9
16389	$38,100	$71,969	$83,818	$60,418	70	Postbacc	10051	Northridge	Music	5	13	9	6	10
16390					70	Postbacc	10051	Northridge	Music	4	13	8	6	11
16391					70	Postbacc	10051	Northridge	Music	4	13	8	6	12
16392					70	Postbacc	10051	Northridge	Music	4	13	8	6	13
16393					70	Postbacc	10051	Northridge	Music	2	13	6	6	14
16394					70	Postbacc	10051	Northridge	Music	2	13	6	6	15
16395	$6,984	$23,765	$45,640	$31,412	70	Postbacc	10071	Northridge	Theatre Arts	44	53	52	6	1
16396	$7,941	$26,851	$61,254	$34,481	70	Postbacc	10071	Northridge	Theatre Arts	39	53	52	6	2
16397	$12,187	$26,721	$63,255	$37,813	70	Postbacc	10071	Northridge	Theatre Arts	33	53	45	6	3
16398	$6,889	$24,317	$54,877	$33,664	70	Postbacc	10071	Northridge	Theatre Arts	30	53	40	6	4
16399	$17,791	$40,205	$67,893	$42,131	70	Postbacc	10071	Northridge	Theatre Arts	24	53	34	6	5
16400	$5,097	$39,509	$62,374	$37,037	70	Postbacc	10071	Northridge	Theatre Arts	24	53	32	6	6
16401	$9,899	$26,787	$64,838	$38,611	70	Postbacc	10071	Northridge	Theatre Arts	21	53	31	6	7
16402	$7,061	$25,768	$70,958	$39,167	70	Postbacc	10071	Northridge	Theatre Arts	17	53	26	6	8
16403	$19,032	$44,883	$79,405	$54,726	70	Postbacc	10071	Northridge	Theatre Arts	12	53	23	6	9
16404	$12,502	$35,035	$76,677	$46,722	70	Postbacc	10071	Northridge	Theatre Arts	12	53	20	6	10
16405	$10,282	$29,495	$48,360	$45,208	70	Postbacc	10071	Northridge	Theatre Arts	9	53	18	6	11
16406	$160	$27,063	$51,352	$41,867	70	Postbacc	10071	Northridge	Theatre Arts	9	53	15	6	12
16407	$233	$38,942	$56,808	$45,929	70	Postbacc	10071	Northridge	Theatre Arts	7	53	14	6	13
16408	$315	$21,639	$53,196	$43,824	70	Postbacc	10071	Northridge	Theatre Arts	6	53	13	6	14
16409					70	Postbacc	10071	Northridge	Theatre Arts	4	53	8	6	15
